1.263413081493881851e-08,1.290407155470816886e-07,3.000000419566165588e-01
-5.820488435375605974e-04,1.127994865508647887e-06,2.996038729356483854e-01
-1.745834986125699472e-03,-2.025934533481069488e-05,2.982307350881421293e-01
-3.777583568028750928e-03,-7.404607997697732705e-05,2.960721628826295526e-01
-7.629190700745721969e-03,-1.457307376228472718e-04,2.935019826528549869e-01
-1.346856733761587870e-02,-2.338178640335039659e-04,2.905650068982121859e-01
-2.034440262078410916e-02,-3.457002751323746742e-04,2.869534250567958300e-01
-2.721507795284812403e-02,-4.892913827864693935e-04,2.822942059145980287e-01
-3.406693510439805228e-02,-6.637672449330273136e-04,2.765330221601078331e-01
-4.088525940253252139e-02,-8.688282884833101400e-04,2.695921804253211262e-01
-4.765570803624577523e-02,-1.104567385045330781e-03,2.613916521110752345e-01
-5.435792192175424586e-02,-1.371376405665466819e-03,2.518739654570592568e-01
-6.096818699634767164e-02,-1.669838060916626872e-03,2.410312418519408861e-01
-6.746459205980252782e-02,-2.000722093601404756e-03,2.289128222410430902e-01
-7.382109160555819227e-02,-2.364983972964332121e-03,2.156253699741291219e-01
-8.001195898413475394e-02,-2.763661983689063521e-03,2.013238457951658511e-01
-8.601820867549224425e-02,-3.197684093461689026e-03,1.861980997096463197e-01
-9.182881393998698627e-02,-3.667954062230978363e-03,1.704730117127274402e-01
-9.747642102824000121e-02,-4.176222688406393789e-03,1.544259499014935810e-01
-1.028291131297443539e-01,-4.722247257348976927e-03,1.380598224896602833e-01
-1.076025364694791486e-01,-5.281568271718965410e-03,1.213201734404088517e-01
-1.116420009857177764e-01,-5.804458087559870132e-03,1.041838708090574994e-01
-1.149073020771074899e-01,-6.291800545174572323e-03,8.675332668834410954e-02
-1.174247726803581970e-01,-6.744231003726784343e-03,6.989703617015247117e-02
-1.191804735028983570e-01,-7.131876105828373509e-03,5.461138592352729471e-02
-1.201311371597992561e-01,-7.450465695777122414e-03,4.173195865869826215e-02
-1.201442394982260020e-01,-7.707324829795634755e-03,3.194358201389470991e-02
-1.190295774133103140e-01,-7.915705234283993558e-03,2.590367306632123182e-02
-1.165425029988895883e-01,-8.062261237144142251e-03,2.501498780784904008e-02
-1.123109310906754837e-01,-8.126762841555989006e-03,3.156460189616421691e-02
-1.057561731631463525e-01,-8.110180709729722728e-03,4.879545341584321655e-02
-1.029724052527519890e-01,-8.090063606698503704e-03,5.668331861048780257e-02
-9.998363226636465539e-02,-8.067123583416341975e-03,6.440861595162067355e-02
-9.688936896507922836e-02,-8.040854481677883400e-03,7.194543864186880855e-02
-9.369057468722853665e-02,-8.011105199696008997e-03,7.932533618974017819e-02
-9.039496081126308091e-02,-7.978074576238570678e-03,8.648864300343761524e-02
-8.710445693133397893e-02,-7.941725150587636284e-03,9.335175295420163055e-02
-8.373030318351436241e-02,-7.902067006872811814e-03,1.000601517940358232e-01
-8.028654600607691705e-02,-7.859077330385716084e-03,1.066615711706665331e-01
