1.239254803550394851e-07,8.128476296285805608e-07,2.999997614603476803e-01
2.706594672934854533e-04,3.049590382458290352e-05,2.979906808425010212e-01
1.158497616926754126e-03,1.178445371795434199e-04,2.924305176177169896e-01
2.860395608485517133e-03,2.630122549810050823e-04,2.859380671602748669e-01
5.605088178238224784e-03,4.663476990763645988e-04,2.810552851950031128e-01
9.649371122517959656e-03,7.279293738507683657e-04,2.786884387586908707e-01
1.517106041408569292e-02,1.047500027097614987e-03,2.794770573108801281e-01
2.210829071539410773e-02,1.424683954799069608e-03,2.831387853106943076e-01
2.996679644989598892e-02,1.832359664056958494e-03,2.860325109651334352e-01
3.834280682411722596e-02,2.243446502953008303e-03,2.850089231696238956e-01
4.268200883831852616e-02,2.628543673010364564e-03,2.872162092615915818e-01
4.303457623527287557e-02,3.014458092093386544e-03,2.929956264470254257e-01
4.397034533095353637e-02,3.456009348088516248e-03,2.954887744470245381e-01
4.543850239146126485e-02,3.926325766581978925e-03,2.944585738787103835e-01
4.742773772820418898e-02,4.398607660467089564e-03,2.899452740497572290e-01
4.997560493839434126e-02,4.898168214072640310e-03,2.825089412754582252e-01
5.307522871190677866e-02,5.398131717876868650e-03,2.720775868363680128e-01
5.671023110183984889e-02,5.872506234587083693e-03,2.585448979714030093e-01
6.092606833717345571e-02,6.320885891786577788e-03,2.422677373918225019e-01
6.574605829455087980e-02,6.716259427150695488e-03,2.234250195153626439e-01
7.118740299796365301e-02,7.058314911340411550e-03,2.024130380498571913e-01
7.731455070257364781e-02,7.347215563197196167e-03,1.793524531001250422e-01
8.415189952554127939e-02,7.584029527035378825e-03,1.537141899013947377e-01
9.149736134457606140e-02,7.769529636500538752e-03,1.253938918677493519e-01
9.858250622218529824e-02,7.929436846810434050e-03,9.891325003085538192e-02
1.019867374974817165e-01,8.063457175489919040e-03,8.039550140486859120e-02
1.026390246435799208e-01,8.144339986359900446e-03,6.860383293710289876e-02
1.042525439343337107e-01,8.170274961949186912e-03,6.177699090551686673e-02
1.067383767065371997e-01,8.139916506473259677e-03,6.281317035272572513e-02
1.100243005663929935e-01,8.051857590023803191e-03,7.346026631990867917e-02
1.103498566215385945e-01,7.905485440628143637e-03,9.657987537127196709e-02
1.093211467584219582e-01,7.844264021926485031e-03,1.068505367986539029e-01
1.083184223422196252e-01,7.779729923027006375e-03,1.165169101131548618e-01
1.073439005518856543e-01,7.711871189431416217e-03,1.255856873706746868e-01
1.064030659207162999e-01,7.640682685075050710e-03,1.340758976608012187e-01
1.055033289982324207e-01,7.569363763558948667e-03,1.420235770263139075e-01
1.046530916418334373e-01,7.497915327080001933e-03,1.494693525635464593e-01
1.038604499159076072e-01,7.423147000013706649e-03,1.564581955423622328e-01
1.031332730553865817e-01,7.345072608697867517e-03,1.630532471615993573e-01
1.024797990638032508e-01,7.263708125069358312e-03,1.693294445067690668e-01
1.019085714248641333e-01,7.179068822656555111e-03,1.753716192462662360e-01
1.014272885823174347e-01,7.091165978471425380e-03,1.812648285450003394e-01
1.010420615376826647e-01,7.000005156517775419e-03,1.870813227175768534e-01
1.007575286062922376e-01,6.905587975907817588e-03,1.928778357819525835e-01
1.005775154515083925e-01,6.807912889181695452e-03,1.986988128200793957e-01
1.005067625532946179e-01,6.706977099099013968e-03,2.046033665345574348e-01
1.005514486959720594e-01,6.602773803858842487e-03,2.106710606191589952e-01
1.007178356220569254e-01,6.495292673488474791e-03,2.169656380270872931e-01
1.010125640847580886e-01,6.384521355687775013e-03,2.235202826038657220e-01
1.014427301938609222e-01,6.270443790569160160e-03,2.303688117893458176e-01
1.020161960937726875e-01,6.156287376155827711e-03,2.375584791458195122e-01
1.027428769692838306e-01,6.042027479891453993e-03,2.451313752576360083e-01
1.036370246243933924e-01,5.927640893390434193e-03,2.531247442203815035e-01
1.047203835007603917e-01,5.813089536922263177e-03,2.615717382275866698e-01
1.060238101029514213e-01,5.695084481045227520e-03,2.704997823589819772e-01
1.075867413874054546e-01,5.573572903905645373e-03,2.799306165483808062e-01
1.094544660786783558e-01,5.451740470650170804e-03,2.898830805747496520e-01
1.116762080481555064e-01,5.329518377673855833e-03,3.003726404020600760e-01
1.143014235114351990e-01,5.203600489309812352e-03,3.114109270460166390e-01
1.173748754619694801e-01,5.077184329241669729e-03,3.230076937219226729e-01
1.207024719408162222e-01,4.950385391344108016e-03,3.351386416880051122e-01
1.251610115613508711e-01,4.779777990571808417e-03,3.510240090208839869e-01
1.296195509716079886e-01,4.609165707327838798e-03,3.656881588787350701e-01
1.340780901789196677e-01,4.438548716057351927e-03,3.791310912673817035e-01
1.385366291906100777e-01,4.267927191202988690e-03,3.913528061921322521e-01
1.429951680139953107e-01,4.097301307204971772e-03,4.023533036578769151e-01
1.474537066563840482e-01,3.926671238500617327e-03,4.121325836691671074e-01
1.519122451250793648e-01,3.756037159525034939e-03,4.206906462302715255e-01
1.563707834273751485e-01,3.585399244711124159e-03,4.280274913452244978e-01
1.608293215705593193e-01,3.414757668489477784e-03,4.341431190178596800e-01
1.652878595619150515e-01,3.244112605288596973e-03,4.390375292518389760e-01
1.697463974087173866e-01,3.073464229534741184e-03,4.427107220506745766e-01
1.742049351182374806e-01,2.902812715652675415e-03,4.451626974177431695e-01
1.786634726977398557e-01,2.732158238064973706e-03,4.463934553562981522e-01
1.831220101544845380e-01,2.561500971192638872e-03,4.464029958694782363e-01
1.875805474957260854e-01,2.390841089455218293e-03,4.451913189603096122e-01
1.920390847287138936e-01,2.220178767270414907e-03,4.427584246317068373e-01
1.964976218606966640e-01,2.049514179054600684e-03,4.391043128864689504e-01
2.009561588989136616e-01,1.878847499222955839e-03,4.342289837272725883e-01
2.054146958506020970e-01,1.708178902189530415e-03,4.281324371566620490e-01
2.098732327229979044e-01,1.537508562366824046e-03,4.208146731770303073e-01
2.143317695233305786e-01,1.366836654166794047e-03,4.122756917906015284e-01
2.187903062588294756e-01,1.196163352000198391e-03,4.025154929994014807e-01
2.232488429367173732e-01,1.025488830277147996e-03,3.915340768052232301e-01
2.277073795642170773e-01,8.548132634068470641e-04,3.793314432095809541e-01
2.321659161485491729e-01,6.841368257980102790e-04,3.659075922136503789e-01
2.366244526969303874e-01,5.134596918588902378e-04,3.512625238181965592e-01
2.410829892165748667e-01,3.427820359971877869e-04,3.353962380234716822e-01
2.455415257146982277e-01,1.721040326204529875e-04,3.183087348290835616e-01
2.500000621985119520e-01,1.425856135981631346e-06,3.000000142338216103e-01
