-2.177210414098600048e-13,4.391327490997422819e-13,2.999999999999925504e-01
-1.106162935354385903e-04,-3.358537097141755016e-05,2.998818731973782459e-01
-4.412583282738411438e-04,-1.338378201010424274e-04,2.995381670669581831e-01
-9.896156302278749910e-04,-2.997748391397036800e-04,2.989898771323745708e-01
-1.753582489727423385e-03,-5.304737036579836073e-04,2.982572670317258368e-01
-2.731256319973501736e-03,-8.250907488848960476e-04,2.973598289229744118e-01
-3.920937855616947292e-03,-1.182879119697681849e-03,2.963162657597330774e-01
-5.321131582650813659e-03,-1.603205268769419605e-03,2.951444919911652143e-01
-6.930546304364730570e-03,-2.085563806343982383e-03,2.938616505328605077e-01
-8.748095822394611615e-03,-2.629590353153445515e-03,2.924841442535477953e-01
-1.077289977809229790e-02,-3.235072220229552337e-03,2.910276803897046127e-01
-1.300428476064129091e-02,-3.901956943960371502e-03,2.895073263375297357e-01
-1.544178584175483378e-02,-4.630358893770163999e-03,2.879375752327760218e-01
-1.808514873782576804e-02,-5.420564323089952473e-03,2.863324196376816344e-01
-2.093433282456226563e-02,-6.273035347579664425e-03,2.847054315182078188e-01
-2.398951523271697014e-02,-7.188413411507541852e-03,2.830698465132279740e-01
-2.725109623358990332e-02,-8.167522850447415592e-03,2.814386502665535139e-01
-3.071970607720810043e-02,-9.211375182921383714e-03,2.798246643102624831e-01
-3.439621337229765291e-02,-1.032117477086532537e-02,2.782406286564634290e-01
-3.828173499300860372e-02,-1.149832648195044278e-02,2.766992778866456670e-01
-4.237764735985123654e-02,-1.274444596533182844e-02,2.752134071495017653e-01
-4.668559876732426145e-02,-1.406137311043651784e-02,2.737959241336796468e-01
-5.120752221219355277e-02,-1.545118918207376985e-02,2.724598828343899881e-01
-5.594564790517028013e-02,-1.691623798851535007e-02,2.712184948610691371e-01
-6.090251431137547189e-02,-1.845915119824210679e-02,2.700851142243940739e-01
-6.608097614313944435e-02,-2.008287750527259705e-02,2.690731920785118247e-01
-7.148420720078287049e-02,-2.179071464453641305e-02,2.681961988446319722e-01
-7.711569530370188108e-02,-2.358634212058766458e-02,2.674675125392727559e-01
