-2.547470582581818928e-15,-5.580212140227964648e-15,1.500000000000061007e-01
-3.763622398598838309e-06,8.301550932836868497e-07,1.498105778612745520e-01
-1.472440155878482001e-05,3.248798547771073201e-06,1.494070773153916010e-01
-3.225646654428587448e-05,7.111972545493723313e-06,1.492916981068661275e-01
-5.573964502050478438e-05,1.228354888308348757e-05,1.492326062586593893e-01
-8.455588023574511205e-05,1.862991400074151391e-05,1.486726041690915046e-01
-1.181421322763494009e-04,2.601222970306258856e-05,1.476413577933741450e-01
-1.559734053271598624e-04,3.429117926667722102e-05,1.461790177029698989e-01
-1.975501877721443816e-04,4.332406293660490284e-05,1.443386057982899706e-01
-2.423950459601570797e-04,5.296111029599450217e-05,1.421930902174262101e-01
-2.900507514664908974e-04,6.304089928417775681e-05,1.398439044380148932e-01
-3.400787291190606517e-04,7.338587261619447500e-05,1.374274784450661702e-01
-3.920529367640094545e-04,8.380099207836290507e-05,1.351134206420528394e-01
-4.455433786778512420e-04,9.407939067963925215e-05,1.330887113889727691e-01
-5.000888408794960114e-04,1.040151458962754747e-04,1.315312578561579349e-01
-5.551681851499638094e-04,1.134171558947954199e-04,1.305870120705829307e-01
-6.101817887192394468e-04,1.221170387175573549e-04,1.303623495677424526e-01
-6.644456736040435822e-04,1.299697744317394822e-04,1.309299408063085701e-01
-7.171933837816515077e-04,1.368507820333327506e-04,1.323393120745038343e-01
-7.675806249907855990e-04,1.426527969962311938e-04,1.346261282583675889e-01
-8.146902638591267893e-04,1.472840529950364679e-04,1.378185673918593812e-01
-8.575368693303177985e-04,1.506683592479431491e-04,1.419411013257505516e-01
-8.950706791190921052e-04,1.527473952599282282e-04,1.470163521991602051e-01
-9.261809179726671450e-04,1.534849700602036694e-04,1.530655597285655867e-01
-9.496983325371474629e-04,1.528731648713822918e-04,1.601080087330935542e-01
-9.643975262397132394e-04,1.509397744522254390e-04,1.681596212674569546e-01
-9.690244334040098084e-04,1.477449441327947585e-04,1.772307837129825092e-01
-9.623165450630422882e-04,1.433791861942110204e-04,1.873232768157109263e-01
-9.429683292201931823e-04,1.379812529953942663e-04,1.984257825688282018e-01
-9.095963591449875499e-04,1.317496051796078851e-04,2.105065316139356768e-01
-8.619764130640443153e-04,1.245174228707225563e-04,2.235596160746650130e-01
-8.322530884756135835e-04,1.202237186337950131e-04,2.307248207368435278e-01
-8.025297638871830685e-04,1.159300143968676326e-04,2.374433491643475336e-01
-7.728064392987530956e-04,1.116363101599404282e-04,2.437152013571770581e-01
-7.430831147103235564e-04,1.073426059230133864e-04,2.495403773153321014e-01
-7.133597901218942340e-04,1.030489016860865073e-04,2.549188770388126635e-01
-6.836364655334653453e-04,9.875519744915977726e-05,2.598507005276187165e-01
-6.539131409450367818e-04,9.446149321223319629e-05,2.643358477817503438e-01
-6.241898163566086521e-04,9.016778897530676440e-05,2.683743188012074343e-01
-5.944664917681807392e-04,8.587408473838045449e-05,2.719661135859900436e-01
-5.647431671797532599e-04,8.158038050145428009e-05,2.751112321360982271e-01
-5.350198425913259975e-04,7.728667626452822767e-05,2.778096744515318184e-01
-5.052965180028989520e-04,7.299297202760228367e-05,2.800614405322909839e-01
-4.755731934144722317e-04,6.869926779067644809e-05,2.818665303783756682e-01
-4.458498688260457282e-04,6.440556355375072093e-05,2.832249439897858156e-01
-4.161265442376194958e-04,6.011185931682509542e-05,2.841366813665214819e-01
-3.864032196491933718e-04,5.581815507989955799e-05,2.846017425085826114e-01
-3.566798950607675189e-04,5.152445084297409511e-05,2.846201274159693706e-01
-3.269565704723418286e-04,4.723074660604872032e-05,2.841918360886815376e-01
-2.972332458839163009e-04,4.293704236912340651e-05,2.833168685267192233e-01
-2.675099212954909359e-04,3.864333813219815369e-05,2.819952247300824277e-01
-2.377865967070656793e-04,3.434963389527296863e-05,2.802269046987711509e-01
-2.080632721186405582e-04,3.005592965834783100e-05,2.780119084327853929e-01
-1.783399475302155726e-04,2.576222542142274420e-05,2.753502359321251536e-01
-1.486166229417906141e-04,2.146852118449769128e-05,2.722418871967903775e-01
-1.188932983533657776e-04,1.717481694757267224e-05,2.686868622267811202e-01
-8.916997376494098179e-05,1.288111271064768031e-05,2.646851610220974371e-01
-5.944664917651623339e-05,8.587408473722708699e-06,2.602367835827392173e-01
-2.972332458809151548e-05,4.293704236797750646e-06,2.553417299087065162e-01
3.331899956969375053e-16,-1.272007084955121375e-16,2.499999999999993061e-01
