-7.023699095608670545e-19,1.559092959217345997e-20,-8.609647763798855297e-19
-3.067971843051640543e-02,-1.312228647411670113e-02,8.498826878576985766e-02
-6.050216828252218126e-02,-2.632381964241497369e-02,1.539295360616642627e-01
-8.880277004993464285e-02,-3.945075802164682566e-02,2.061368962355691059e-01
-1.152174291013129820e-01,-5.236884431151831581e-02,2.426477145503443400e-01
-1.397084389385878922e-01,-6.500267544437411671e-02,2.656557185052660364e-01
-1.624544298935748365e-01,-7.733715369379044746e-02,2.776998176798806117e-01
-1.837241962796477834e-01,-8.939812083985437807e-02,2.811265972750182085e-01
-2.037959254717731927e-01,-1.012324123213374782e-01,2.778875081292384031e-01
-2.229213254917191411e-01,-1.128948079120590253e-01,2.695313951974254718e-01
-2.413159417431690046e-01,-1.244413180812210390e-01,2.572700076213793041e-01
-2.591610101281977552e-01,-1.359264036230362627e-01,2.420550117579472749e-01
-2.766091102694961390e-01,-1.474022452562432917e-01,2.246446168597510673e-01
-2.937902999347813959e-01,-1.589189706187024709e-01,2.056554768490476137e-01
-3.108175653099015112e-01,-1.705252850436568546e-01,1.856015218096485619e-01
-3.277913258887420467e-01,-1.822692489681584649e-01,1.649226742877823726e-01
-3.448030610856974709e-01,-1.941990929145633593e-01,1.440061535252094849e-01
-3.619382154328306123e-01,-2.063640309741516243e-01,1.232024629723914438e-01
-3.792785398267038421e-01,-2.188150652775220917e-01,1.028375812987224608e-01
-3.969039988181220502e-01,-2.316057870697560694e-01,8.322242481502330202e-02
-4.148943411278739335e-01,-2.447931841274843534e-01,6.466031356389678741e-02
-4.333303997105422134e-01,-2.584384636027958204e-01,4.745292416758212922e-02
-4.522939967203243872e-01,-2.726068268137169515e-01,3.190623193296923676e-02
-4.752108590341908578e-01,-2.640540960735115461e-01,4.628747384095387857e-02
-4.985102498731223131e-01,-2.556276517771984280e-01,6.181046769159832116e-02
-5.222657993301461632e-01,-2.473200362579990874e-01,7.878469078682624749e-02
-5.465488636673426770e-01,-2.391280225059757847e-01,9.746926679824398365e-02
-5.714265216349893040e-01,-2.310576786110710990e-01,1.180690652263014229e-01
-5.969609478530393254e-01,-2.231247358928218072e-01,1.407238221478886164e-01
-6.232087541534410136e-01,-2.153543230799189467e-01,1.654972923493303605e-01
