-7.826529392204001482e-13,-2.262708608317715617e-12,4.470749644048698943e-13
-9.542713118738069267e-03,3.595727501261663747e-04,-7.875228667557926387e-02
-3.444422614829073526e-02,6.395587321968942930e-04,-9.537051185316308688e-02
-5.429218748328393934e-02,9.180595062293376782e-04,-9.373341851357618049e-02
-1.345455079988376601e-01,1.942736581634642822e-04,5.158889049167247366e-03
-1.247595677665618991e-01,5.118096721437925605e-04,-5.851040798697410006e-02
-2.366621318384617145e-01,1.091590965002380443e-03,7.845371005053680680e-02
-4.411151848936719633e-01,1.227032566136447914e-03,3.005726716581073044e-01
-4.495175181109370421e-01,1.111170358628223121e-03,2.615293884086523635e-01
-4.502925543608266024e-01,1.395032757704942452e-03,2.171613137374052982e-01
-4.378953592564038821e-01,1.076102608891859030e-03,1.387604824215523669e-01
-4.271325843977547554e-01,7.933851854514331484e-04,5.519896362929072736e-02
-4.163999153694244448e-01,1.076472551194761033e-03,-2.336547057435927818e-02
-4.287899498132924925e-01,1.919111631279965622e-03,-3.937970458567101317e-02
-4.212834190355092545e-01,9.395238507278689524e-04,-1.363313425139173196e-01
-4.149185613674892248e-01,1.138285002173486165e-03,-2.322428324875921990e-01
-4.093183787434795939e-01,1.584734624161495190e-04,-3.346445067928076611e-01
-4.032310443982766168e-01,3.962254317002313845e-04,-4.310806371720165009e-01
-3.964787778234347693e-01,6.502233393301648902e-04,-5.225155510650248969e-01
-3.892267509495496158e-01,9.262948332108678464e-04,-6.093740597440923112e-01
-3.802320022543770328e-01,1.198060920478116178e-03,-6.782810462146050545e-01
-3.694260473061666272e-01,1.478773129026443676e-03,-7.191633303676469025e-01
-3.579228336437196289e-01,1.754176572164290642e-03,-7.417161323982984777e-01
-3.462533963845613183e-01,2.035960400450886280e-03,-7.478178129867051327e-01
-3.344208977464228072e-01,2.311770766325915803e-03,-7.401625096893247324e-01
-3.224278286443344466e-01,2.590435976055759960e-03,-7.350109271853630943e-01
-3.106906000446489902e-01,2.863843904888632372e-03,-7.132250139864366734e-01
-2.986391511417443856e-01,3.139792772664604797e-03,-7.047245231360209639e-01
-2.866762619470780704e-01,3.414330318148330306e-03,-6.905624168078662306e-01
-2.746815036532406773e-01,3.688147915666567869e-03,-6.693309897249232199e-01
-2.642583554634971854e-01,3.968635120038747043e-03,-6.059186825494419226e-01
