5.774721873166711035e-08,1.290439001966573154e-07,-4.065781952729549069e-08
2.227634431463933196e-02,2.377111511976023103e-03,-1.654954049677664907e-01
5.085371758117929186e-02,4.749324127488454769e-03,-2.925508884946467214e-01
8.933862660834455960e-02,7.138408896946854196e-03,-2.423010626368737319e-01
1.367606553800619906e-01,9.541270025514273986e-03,-1.599415476780399747e-01
1.964038250312166445e-01,1.193937163284352655e-02,-3.503107130206983139e-02
2.584773498967694039e-01,1.432341022333991597e-02,1.000143816858553997e-01
3.130216508645662921e-01,1.669136385722080548e-02,2.016629059219889331e-01
3.343727623946340932e-01,1.683647116006049479e-02,3.674309091156274104e-02
3.556527782328385845e-01,1.697390065745819562e-02,-1.210566100757435454e-01
1.826692785738744454e-03,1.473867111727589739e-02,3.028982508306000687e-01
2.721982936536393796e-02,1.704264400895736178e-02,1.732292034488348564e-01
4.986887861103998787e-02,1.932375676934125833e-02,3.217006517918093861e-02
7.107627625250405312e-02,1.941382718869501950e-02,-1.170320525464978584e-01
9.279176599412043702e-02,1.948697306153081635e-02,-2.547758603597495841e-01
1.170879296026702404e-01,2.166171903507330132e-02,-3.578337743809966720e-01
1.382445003129756100e-01,1.952132711288226408e-02,-5.015088879243850828e-01
1.611877261485947510e-01,1.955474524244278645e-02,-6.133262023780149397e-01
1.860924098272631333e-01,1.738169286037277370e-02,-7.276025943823362097e-01
2.109600100738075468e-01,1.519117540114950371e-02,-8.246829909152249005e-01
2.372860498029854548e-01,1.299426714821218937e-02,-9.063178358621161168e-01
2.674658863653737173e-01,1.081797149023165823e-02,-9.934631325828178205e-01
2.958001390293848454e-01,8.707344649770160094e-03,-1.118684239970550331e+00
3.093283569404520206e-01,6.595781423478969119e-03,-1.214425334036033588e+00
2.743590057510267854e-01,6.630284794619481503e-03,-9.671762037178716076e-01
6.072569821502928934e-03,4.494261326910779959e-03,-5.584322182990368866e-01
4.764393080327605084e-02,2.253796171361288625e-03,-4.130644858046226275e-01
8.526328651424031069e-02,-4.876114899268602342e-05,-1.494053899821252140e-01
1.195139172662320198e-01,-2.432257057774604714e-03,2.347420448229445844e-01
1.511814283659768110e-01,-4.868240019857385074e-03,6.423896978625440735e-01
-1.243569678462465716e-01,-7.367660063512589987e-03,1.262287931601393742e+00
-1.212391003511533866e-01,-7.762747623194308187e-03,1.190196231601229782e+00
-1.181516966348966358e-01,-8.160182092242550603e-03,1.117997211619010889e+00
-1.145043334866078372e-01,-8.558423934521709048e-03,1.047503795951046701e+00
-1.101071604862895598e-01,-8.957466376169053238e-03,9.798486423943194579e-01
-1.046885688699908529e-01,-8.592879755384672663e-03,9.179571703207959343e-01
-9.828650060520165155e-02,-8.991902004463444772e-03,8.600049669281838449e-01
-9.093435185203532778e-02,-9.389979496316104221e-03,8.088513406148709617e-01
-8.265281204989070873e-02,-9.786761969106954132e-03,7.659754886186617151e-01
-7.333334185910153624e-02,-1.018222571933915903e-02,7.327150823318658857e-01
-6.301191949447765284e-02,-1.057639921175387160e-02,7.100953304226180762e-01
-5.185489596812460633e-02,-1.096927219453888193e-02,6.971450741376863380e-01
-4.007540022669494467e-02,-1.136096355480238802e-02,6.917774806947787347e-01
-2.781163388622956076e-02,-1.175128178613684023e-02,6.923740535901546922e-01
-1.511936416136376408e-02,-1.214046647646731952e-02,6.976187919909133672e-01
-1.725204130148938649e-03,-1.252853327908697023e-02,7.123301519725636632e-01
1.243970108796503896e-02,-1.291552195359995346e-02,7.365730463752394597e-01
2.732541600212857677e-02,-1.330144253963400774e-02,7.665049499934872834e-01
4.307210454166644775e-02,-1.368658539231216824e-02,7.986714858875249012e-01
5.964839118995723943e-02,-1.407041962931549969e-02,8.366783043533276842e-01
7.727215875096446474e-02,-1.367860317693632768e-02,8.801275787540164819e-01
9.621104122827296712e-02,-1.405993647956761336e-02,9.281850174942517517e-01
1.172382385066097349e-01,-1.366517432178109351e-02,9.805274014894065360e-01
1.413719136030731349e-01,-1.404441466513610057e-02,1.036500050181692334e+00
1.697753014872375732e-01,-1.442303479342485484e-02,1.095389166405049020e+00
2.033336167746244705e-01,-1.480145322657638179e-02,1.156550781158780294e+00
2.425592209568588620e-01,-1.440546020992088290e-02,1.219936222986270025e+00
2.878743945989792330e-01,-1.478491530902698546e-02,1.284788369747637438e+00
3.389136273215254125e-01,-1.516600556795751932e-02,1.350947790162793760e+00
3.949273139145269562e-01,-1.477536241059007605e-02,1.418121914339140366e+00
3.996041793514590879e-01,-1.516229683838366503e-02,1.478476478846471043e+00
3.996041612708309265e-01,-1.516273810863376023e-02,1.369021265210484062e+00
3.996041438372340826e-01,-1.516316361149612664e-02,1.259566051771848327e+00
3.996041270506823229e-01,-1.516357334725922622e-02,1.150110838533842772e+00
3.996041109111911349e-01,-1.516396731620099983e-02,1.040655625499719905e+00
3.996040954187778937e-01,-1.516434551858863305e-02,9.312004126727120301e-01
3.996040805734623613e-01,-1.516470795467854404e-02,8.217452000560325764e-01
3.996040663752656874e-01,-1.516505462471652750e-02,7.122899876528830942e-01
3.996040528242114642e-01,-1.516538552893762111e-02,6.028347754664543645e-01
3.996040399203256155e-01,-1.516570066756607951e-02,4.933795634999291191e-01
3.996040276636359523e-01,-1.516600004081541074e-02,3.839243517564842056e-01
3.996040160541731723e-01,-1.516628364888844907e-02,2.744691402392934187e-01
3.996040050919698605e-01,-1.516655149197703757e-02,1.650139289515285546e-01
3.996039947770613776e-01,-1.516680357026251036e-02,5.555871789636126351e-02
3.996039851094856932e-01,-1.516703988391528667e-02,-5.389649292303476391e-02
3.996039760892831083e-01,-1.516726043309496105e-02,-1.633517035034829923e-01
3.996039677164970327e-01,-1.516746521795038147e-02,-2.728069138418019457e-01
3.996039599911729301e-01,-1.516765423861956598e-02,-3.822621239348035216e-01
