1.390507600196037410e-11,1.377646432221919015e-10,-2.504978604298834313e-12
-9.752223356455128403e-03,-2.743482201103723621e-04,-5.897322399005832522e-02
1.871270683839634623e-03,-5.565245015178644280e-04,-1.313984697609082986e-01
1.210133142571488858e-02,-8.274551907310570857e-04,-2.029706818924835732e-01
2.121652945834988716e-02,-1.086029957165469137e-03,-2.737245390799980527e-01
2.936314799212677226e-02,-1.332367203344673231e-03,-3.436917675495475000e-01
3.664169741745691017e-02,1.946131002779959238e-04,-4.162336252814100024e-01
4.325623942540991751e-02,-2.703548695173165473e-05,-4.848544274208684279e-01
4.935780663630522785e-02,-2.354310015330920969e-04,-5.528794300341649537e-01
4.553912618383593180e-02,-4.415413006538774381e-04,-6.136907081961520127e-01
5.101267560023665243e-02,1.158579855751769219e-03,-6.832044290149223986e-01
5.620948909718803677e-02,1.012205640928925563e-03,-7.537010469885905284e-01
6.150900666115362986e-02,2.650554493723674635e-03,-8.225222243757607243e-01
5.924708759809178132e-02,4.283497778019625980e-03,-8.853878591391657338e-01
3.088028452546856192e-02,5.971936040678861059e-03,-9.318731938614571719e-01
-1.321995271317140700e-03,7.674694433156219360e-03,-9.710848835370398113e-01
-4.034934913557252506e-02,9.368893118678155510e-03,-1.000993933150919224e+00
-8.367759341357701441e-02,9.326390089803232933e-03,-1.009530004336022024e+00
-9.709642096356287111e-02,9.329613214075034230e-03,-9.957057490805000244e-01
-9.285439662808575578e-02,9.310498032881980510e-03,-9.282279684770872175e-01
-8.871467123111390074e-02,9.318075002057699813e-03,-8.065689141211539459e-01
-1.032439217949220750e-01,9.285940657067467616e-03,-6.564181945079929914e-01
-1.378672772884175224e-01,7.727410747079913218e-03,-4.974614465093290527e-01
-2.094736910008002106e-01,7.961035903319034143e-03,-3.378408710764271294e-01
-2.877229306855075275e-01,8.280936847880901799e-03,-1.776294836334154637e-01
-2.832044077551104655e-01,8.269409630479526360e-03,-1.157847934042593660e-02
-2.961200025146505932e-01,8.281107316978878266e-03,1.890069913812024716e-01
-2.903895882107616067e-01,6.584340057468791169e-03,4.498048265810301594e-01
-2.839008319203386588e-01,6.274908053509296868e-03,7.760139044526493945e-01
-2.781672291012335929e-01,4.849806102688373338e-03,1.163168750626893733e+00
-2.715123410115717340e-01,3.544589402805384433e-03,1.620362836171510557e+00
