-1.742418195467662886e-14,1.021723191692663521e-14,1.875327882896675913e-13
-6.670251000830511312e-02,-1.030466913193905541e-03,-4.253274031691678392e-02
-1.489939959457762808e-01,-2.179676756979946790e-03,-7.192934081813782965e-02
-2.340389997697154834e-01,-3.265649237576842556e-03,-9.812674985388626647e-02
-3.186474722739630061e-01,-4.416564959064042152e-03,-1.229128775060261691e-01
-3.311026369145380066e-01,-5.932311797292541024e-03,-2.070692090798800788e-01
-3.482885722906751136e-01,-5.215662435445769969e-03,-2.833625171191319625e-01
-3.442647126367158750e-01,-2.024684470269186558e-03,-3.704778968762900138e-01
-3.325311000041702436e-01,-3.845448755310473029e-03,-4.603852501159308441e-01
-3.222299471523328296e-01,-3.162452467766417238e-03,-5.447949161846150634e-01
-3.132191223014190173e-01,-2.594780490527688870e-03,-6.238398294316924719e-01
-3.053006992150297805e-01,-1.949848588510748500e-03,-6.975005181643982866e-01
-2.983344377267934111e-01,-3.788779545598512048e-03,-7.659425431143757068e-01
-2.913726473954462715e-01,-3.249432207593128900e-03,-8.189560216683533511e-01
-2.843801869010845751e-01,-4.987734304023318417e-03,-8.591164980469008228e-01
-2.758277176046657897e-01,-6.620372050797025676e-03,-8.710629720758418237e-01
-2.646396250334507316e-01,-5.937141215665546999e-03,-8.478563828093889088e-01
-2.516711536119118353e-01,-5.410531967817787391e-03,-8.042441568728118106e-01
-2.372101004848377326e-01,-4.932711685794008601e-03,-7.467130841839797473e-01
-2.212467386203607611e-01,-4.505864378371359467e-03,-6.782942279950875397e-01
-2.036352944568413370e-01,-4.140171568784013593e-03,-6.005743384885531277e-01
-1.841632527899788596e-01,-3.471259694990330887e-03,-5.141882679489173658e-01
-1.626498457384917828e-01,-4.809052132958234992e-03,-4.209830163196436881e-01
-1.388504417191081808e-01,-4.218377088816828609e-03,-3.142368340949571737e-01
-1.129610240069768012e-01,-2.461107752919216695e-03,-1.926141719362658988e-01
-8.527290479931723399e-02,-9.834484616841842036e-04,-5.551778738480951658e-02
-5.736976026487069363e-02,-2.582999340734191181e-03,3.939528504600080944e-02
-3.129327360449667833e-02,-4.334836340658663502e-03,1.288597012550474208e-01
-7.794698591374665461e-03,-3.634632098217933406e-03,3.038549731387300556e-01
1.164898220021764325e-02,-4.830768048838184406e-03,5.607530990080249467e-01
2.433616178293328963e-02,-4.212592432757230471e-03,8.948635279649894692e-01
2.657110570383697939e-02,-3.926966924169329222e-03,8.728751315296378044e-01
3.139395920679504542e-02,-3.655080860088160636e-03,8.509221354686249406e-01
3.694415807536640534e-02,-3.394774313535171058e-03,8.341593523557170320e-01
4.322114748798060180e-02,-3.145243609195136000e-03,8.228216793190499256e-01
5.020686680273176578e-02,-2.905539256836669072e-03,8.170905425293132351e-01
5.786835081218905802e-02,-2.674459857873309407e-03,8.171272838863746779e-01
6.618280499978444753e-02,-2.449188163702775440e-03,8.230657880019108807e-01
7.515067187546024818e-02,-2.227851655243159087e-03,8.349859538746993159e-01
8.471036071277454615e-02,-2.008302309513694626e-03,8.530601207497311433e-01
9.458726379832310682e-02,-1.777221312604154420e-03,8.778991571784284798e-01
1.047080940765163087e-01,-1.534384305791419278e-03,9.096941291387836692e-01
1.150195193928108123e-01,-2.146430507875558835e-03,9.484452890899153221e-01
1.255059278860350125e-01,-1.879790331533630733e-03,9.948200853622367612e-01
1.362031382862874673e-01,-1.604030876432058434e-03,1.048803897196662005e+00
1.470973261750576355e-01,-1.319359934578553852e-03,1.110666232032454515e+00
1.582591866715015450e-01,-1.027610169903800646e-03,1.180733697063657051e+00
1.701401335117329883e-01,-7.292082471186028857e-04,1.259941900520095803e+00
1.832950390308345501e-01,-4.151100002223432500e-04,1.350553488455256579e+00
1.983331315231470493e-01,-7.788970899760769295e-05,1.454285815358040690e+00
2.154787126779871831e-01,2.952234415059212347e-04,1.571921343505518820e+00
2.348745217035571042e-01,7.067678394499662085e-04,1.703870952480341261e+00
2.566292049603494108e-01,1.144813431071888205e-03,1.850310891481319331e+00
2.807617835947924245e-01,1.596697593415386928e-03,2.010986960183513084e+00
3.071340682606540362e-01,2.052720275270214674e-03,2.184945351868394781e+00
3.356181605952306968e-01,2.507486436762288405e-03,2.371350005068428857e+00
3.654595506540922467e-01,2.955699632877338209e-03,2.566728062040651626e+00
3.956573646427742896e-01,3.378437272190113090e-03,2.766468715000265366e+00
4.257986219315511578e-01,3.693681608176335555e-03,2.968614497292752841e+00
4.558118121428245684e-01,3.926141246912527062e-03,3.172634889903647171e+00
4.821467289911936516e-01,4.067720191889357198e-03,3.377568823477304250e+00
4.821467289905467801e-01,4.067720191922139135e-03,3.130293250228239010e+00
4.821467289899230568e-01,4.067720191953754470e-03,2.883017676979178212e+00
4.821467289893224262e-01,4.067720191984203204e-03,2.635742103730121855e+00
4.821467289887449437e-01,4.067720192013483602e-03,2.388466530481070382e+00
4.821467289881905538e-01,4.067720192041596530e-03,2.141190957232023351e+00
4.821467289876592566e-01,4.067720192068541123e-03,1.893915383982980760e+00
4.821467289871511075e-01,4.067720192094317379e-03,1.646639810733942832e+00
4.821467289866661066e-01,4.067720192118925299e-03,1.399364237484909124e+00
4.821467289862041428e-01,4.067720192142364015e-03,1.152088664235880300e+00
4.821467289857653271e-01,4.067720192164633528e-03,9.048130909868558058e-01
4.821467289853496596e-01,4.067720192185732969e-03,6.575375177378360858e-01
4.821467289849570292e-01,4.067720192205663207e-03,4.102619444888208067e-01
4.821467289845875470e-01,4.067720192224423374e-03,1.629863712398100517e-01
4.821467289842411574e-01,4.067720192242013470e-03,-8.428920200919615136e-02
4.821467289839178605e-01,4.067720192258432628e-03,-3.315647752581978303e-01
4.821467289836177117e-01,4.067720192273681715e-03,-5.788403485071950128e-01
