6.799646519324426419e-17,-2.858123254670405426e-16,4.987428003344708938e-18
-7.661752807434108262e-03,-2.560866808185148502e-02,1.264021937933159645e-01
-6.076276635449233410e-03,-2.500704289691317583e-02,1.635765306541318020e-01
-4.496279549885438126e-03,-2.476840910453645753e-02,2.010782692484913425e-01
-2.884355142332041023e-03,-2.478632927435932276e-02,2.391480564882882687e-01
-1.184354454134032121e-03,-2.500541557526674355e-02,2.780727623422474259e-01
6.220246146026618336e-04,-2.534184289539592391e-02,3.181853269185131450e-01
2.518659373763402522e-03,-2.568976367601124786e-02,3.597459068547751992e-01
4.472603478858179146e-03,-2.594825821775148186e-02,4.028937367779945045e-01
6.440196132551458119e-03,-2.604414327064468598e-02,4.476585682722845072e-01
8.361008320364213958e-03,-2.593005780748117856e-02,4.939861833570824978e-01
1.016526823968805053e-02,-2.558451066794468348e-02,5.417262052291714758e-01
1.177951895617572464e-02,-2.500712519659896091e-02,5.905848796348019958e-01
1.315189929306139448e-02,-2.422417069760973013e-02,6.401122391676757895e-01
1.426120044182006830e-02,-2.328403162363730169e-02,6.897660765789599413e-01
1.507291511977783792e-02,-2.221125350337700005e-02,7.389596730315930451e-01
1.554620344549914428e-02,-2.101363785618580102e-02,7.871242274480462209e-01
1.555711873274173360e-02,-1.965514792391316601e-02,8.334568989545214635e-01
1.501563235191242206e-02,-1.809069557724439156e-02,8.772313985470260311e-01
1.398212128533529545e-02,-1.631398065966904731e-02,9.181346397928146219e-01
1.254200124985629071e-02,-1.431207560899490361e-02,9.559423344010318235e-01
1.079075991481231490e-02,-1.206858265066997060e-02,9.904850667700719757e-01
8.832438864813160068e-03,-9.570327676783282195e-03,1.021641946659597178e+00
6.771741231373650666e-03,-6.816535488442536719e-03,1.049338440390222615e+00
4.731079004702424227e-03,-3.827785090739874597e-03,1.073536535238577283e+00
2.814887069863785621e-03,-5.981436131250153672e-04,1.094203795361325948e+00
1.094747538906148520e-03,2.835929158821548415e-03,1.111430923932783088e+00
-4.125706452147025367e-04,6.359932189723897615e-03,1.125386910637173887e+00
-1.678444609285199406e-03,9.847615942309822720e-03,1.136183178753743972e+00
-2.631656116107950957e-03,1.319245908353061311e-02,1.143830006497275287e+00
-5.452569952283882818e-03,1.511994770584737524e-02,1.152320050479848312e+00
-5.452569952283867205e-03,1.511994770584732840e-02,1.047308966117772133e+00
-5.452569952283852460e-03,1.511994770584728157e-02,9.422978817556958431e-01
-5.452569952283838582e-03,1.511994770584723646e-02,8.372867973936195529e-01
-5.452569952283824704e-03,1.511994770584719310e-02,7.322757130315432628e-01
-5.452569952283811694e-03,1.511994770584715320e-02,6.272646286694669726e-01
-5.452569952283798684e-03,1.511994770584711330e-02,5.222535443073905714e-01
-5.452569952283787408e-03,1.511994770584707513e-02,4.172424599453143368e-01
-5.452569952283775265e-03,1.511994770584704044e-02,3.122313755832380466e-01
-5.452569952283764856e-03,1.511994770584700575e-02,2.072202912211617287e-01
-5.452569952283754448e-03,1.511994770584697279e-02,1.022092068590854247e-01
-5.452569952283744907e-03,1.511994770584694156e-02,-2.801877502990879776e-03
-5.452569952283735366e-03,1.511994770584691207e-02,-1.078129618650671834e-01
-5.452569952283726692e-03,1.511994770584688605e-02,-2.128240462271434874e-01
-5.452569952283718019e-03,1.511994770584686003e-02,-3.178351305892198053e-01
-5.452569952283711080e-03,1.511994770584683574e-02,-4.228462149512960955e-01
-5.452569952283703274e-03,1.511994770584681319e-02,-5.278572993133724411e-01
-5.452569952283697202e-03,1.511994770584679237e-02,-6.328683836754487313e-01
-5.452569952283691131e-03,1.511994770584677329e-02,-7.378794680375250215e-01
-5.452569952283685926e-03,1.511994770584675594e-02,-8.428905523996013116e-01
-5.452569952283680722e-03,1.511994770584674207e-02,-9.479016367616776018e-01
-5.452569952283676386e-03,1.511994770584672819e-02,-1.052912721123753892e+00
-5.452569952283672916e-03,1.511994770584671605e-02,-1.157923805485830293e+00
-5.452569952283669447e-03,1.511994770584670564e-02,-1.262934889847906472e+00
-5.452569952283666845e-03,1.511994770584669696e-02,-1.367945974209982873e+00
-5.452569952283664242e-03,1.511994770584669003e-02,-1.472957058572059053e+00
-5.452569952283662508e-03,1.511994770584668482e-02,-1.577968142934135454e+00
-5.452569952283661640e-03,1.511994770584668135e-02,-1.682979227296211633e+00
-5.452569952283660773e-03,1.511994770584667962e-02,-1.787990311658288034e+00
-5.452569952283660773e-03,1.511994770584667962e-02,-1.893001396020364213e+00
