-4.391107356807904793e-14,7.180317000647055702e-14,-3.084385016528476107e-15
-1.890979519946645385e-02,-5.741401064261707210e-03,-2.019371271797773190e-02
-3.761328093821211110e-02,-1.139670070650031751e-02,-3.856266351319982688e-02
-5.612810182777878271e-02,-1.697014259469682707e-02,-5.516720287303783499e-02
-7.447161764264501049e-02,-2.246770299722862518e-02,-7.007209574611850122e-02
-9.266119235277385513e-02,-2.789692085136610475e-02,-8.334446129387854119e-02
-1.107142196795635192e-01,-3.326680677659736574e-02,-9.505209440961576162e-02
-1.286481370828490844e-01,-3.858772005956215279e-02,-1.052619946071908508e-01
-1.464804350336189609e-01,-4.387120988070843108e-02,-1.140390556179227549e-01
-1.642286674167870997e-01,-4.912983272592272993e-02,-1.214448943192556196e-01
-1.819104685350246553e-01,-5.437696348361997084e-02,-1.275368117890701425e-01
-1.995435817050289495e-01,-5.962661770298419844e-02,-1.323668872975053423e-01
-2.171459035852760511e-01,-6.489329985171339576e-02,-1.359812110856057632e-01
-2.347355471108034941e-01,-7.019188893966528398e-02,-1.384192656826286616e-01
-2.523309242904330785e-01,-7.553756950945146598e-02,-1.397134692643396958e-01
-2.699508482218674899e-01,-8.094581314660592719e-02,-1.398888985878626590e-01
-2.876146515627307498e-01,-8.643241343490352946e-02,-1.389632134161087329e-01
-3.053423163938153162e-01,-9.201357561386133699e-02,-1.369468087977703252e-01
-3.231546079244116410e-01,-9.770606092075827254e-02,-1.338432254786707243e-01
-3.410732017845565234e-01,-1.035273844648156305e-01,-1.296498510743873955e-01
-3.591207916534593370e-01,-1.094960641169444027e-01,-1.243589440388457590e-01
-3.773211605625064191e-01,-1.156319157588719670e-01,-1.179590072738977841e-01
-3.956991951781855255e-01,-1.219563864993004759e-01,-1.104365268503153807e-01
-4.142808173964557250e-01,-1.284929108917778340e-01,-1.017780726310648087e-01
-4.330928012452289755e-01,-1.352672639290773415e-01,-9.197273133845573767e-02
-4.521624349851768865e-01,-1.423078659618283448e-01,-8.101480962680732145e-02
-4.715169782742030247e-01,-1.496459649934774039e-01,-6.890670714787151818e-02
-4.911828528447189646e-01,-1.573155763304374954e-01,-5.566182078170938546e-02
-5.111844941794939645e-01,-1.653529933273754082e-01,-4.130730406805557808e-02
-5.315427866638700038e-01,-1.737955913524207585e-01,-2.588640238558496606e-02
-5.521613941979010010e-01,-1.828008961584493552e-01,-9.717094960138906654e-03
-4.879460943214116719e-01,-1.390260106534308981e-01,-1.352031306295086721e-01
-4.255730247007338818e-01,-1.010808132067960302e-01,-2.343237736633693447e-01
-3.660800208486284513e-01,-6.866531389878301195e-02,-3.077018765230926656e-01
-3.103823125883249934e-01,-4.115154885856936451e-02,-3.569321081231868198e-01
-2.591497744607580977e-01,-1.785038333022874804e-02,-3.840833173582501869e-01
-2.127926847166652369e-01,1.942745573837238423e-03,-3.915238386695976125e-01
-1.714680499241846845e-01,1.892355833905167914e-02,-3.818279065374147185e-01
-1.350847307485954774e-01,3.374645289463131664e-02,-3.577059777121729400e-01
-1.033066973318086945e-01,4.699194619585954358e-02,-3.219152744768700725e-01
-7.556192808430155228e-02,5.915844605320623451e-02,-2.770717126305890510e-01
