-3.834597712673672114e-15,1.035517991666310179e-15,5.442954002324075235e-16
-6.328274513698282921e-02,-1.317527833955345297e-03,-3.833158698816526572e-02
-1.051569991252317982e-01,-2.759509680069045616e-03,-1.298812853799041767e-01
-1.487620961305091694e-01,-2.337067922356680146e-03,-2.180100182015573818e-01
-1.935639201700138645e-01,-3.867515059445516840e-03,-3.026354585753287529e-01
-2.541323362995130397e-01,-5.402405632314932066e-03,-3.493081960751899251e-01
-3.361400376601732520e-01,-5.085014475754166645e-03,-3.484506504608010924e-01
-4.287136200501082683e-01,-6.696364818346957695e-03,-3.259938550036501903e-01
-5.043695629503101019e-01,-8.370681815461265829e-03,-3.407449104264089201e-01
-5.771800468580091659e-01,-1.010256383902330066e-02,-3.623405848286432862e-01
-7.380237357012159327e-01,-1.187286413533067755e-02,-2.168418280696781664e-01
-8.547703705423780329e-01,-1.177814652221974637e-02,-1.493915640022783486e-01
-1.057502975964108582e+00,-1.372196090684286128e-02,7.275792796189738121e-02
-1.081490467698813740e+00,-1.371310018914381583e-02,3.285963771285472373e-03
-1.060854043861822804e+00,-1.376948893472542367e-02,-1.390969800755179620e-01
-1.035331654410059032e+00,-1.193336850064903414e-02,-2.631234842610314373e-01
-1.002163240307043290e+00,-1.015439195755751291e-02,-3.584249929346468577e-01
-9.619002607292109763e-01,-1.033276729449218723e-02,-4.205875184450411086e-01
-9.186379986646159290e-01,-8.653278668579693703e-03,-4.692225140231017222e-01
-8.732329117549766373e-01,-7.032325272957796851e-03,-5.098787077083031249e-01
-8.249305542272286074e-01,-7.371515776981103080e-03,-5.394498418991977573e-01
-7.836834877853828818e-01,-5.861412994376461252e-03,-5.954250100992631856e-01
-7.453998472667672237e-01,-4.412153498576621216e-03,-6.657393567707994286e-01
-7.047966419135722749e-01,-4.894034385761681510e-03,-7.293493425974562072e-01
-6.639676530328016968e-01,-5.421424637243628733e-03,-7.962303989250578695e-01
-6.247811011246861002e-01,-4.145928515654531341e-03,-8.726177327842574716e-01
-5.705901645236421960e-01,-2.918230397564913672e-03,-8.992726041092969913e-01
-5.010737969408545212e-01,-1.724603722287219084e-03,-8.824005995554066173e-01
-4.125100621825892322e-01,-5.887939695194533253e-04,-8.232775939732915882e-01
-2.132055829518466061e-01,5.693442951734676476e-04,-4.858603512489478859e-01
2.855791613394985107e-01,1.679965819434932513e-03,3.780226663096864503e-01
2.469709043494684175e-01,6.248986452667443670e-04,3.071789370439397260e-01
2.507977495976089211e-01,1.110372419871776548e-03,1.551774822430664613e-01
2.554096777219502235e-01,1.577460636101336465e-03,6.297914296279150462e-03
2.667702692179650392e-01,1.928530470175770411e-03,-1.068875032822583088e-01
2.526903362259541042e-01,2.300971519007052792e-03,1.575111277961488421e-01
1.001832657133665608e-02,2.683577220998465546e-03,6.517493966749517975e-01
4.824163774216704004e-02,3.082665815945226373e-03,1.148088858873517637e+00
5.237715888083046417e-02,3.532511535114261827e-03,9.972063388527967476e-01
5.396022557102845424e-02,3.828944915451659280e-03,8.377120965698090505e-01
5.513720840258671402e-02,4.149893885216901501e-03,6.764386469774174016e-01
4.849312420095613224e-02,4.488183451603579809e-03,5.226592349035135143e-01
4.274482718272372417e-02,4.881219118703627666e-03,3.675258018613659083e-01
4.116294556969176538e-02,5.268570821558011923e-03,2.063887556633008380e-01
3.978038046114019954e-02,5.651308668787442813e-03,4.493988223570870993e-02
3.846911398129274767e-02,6.032050736866439132e-03,-1.166250311663367678e-01
3.731286762883265912e-02,6.438467334074126670e-03,-2.784162488734756025e-01
3.574238608289457414e-02,6.218838734912681895e-03,-4.396152855005748261e-01
3.590314543379518469e-02,6.252139703836231792e-03,-6.028723050498027147e-01
3.555510175152047647e-02,5.949276334139337596e-03,-7.659209465406637829e-01
3.160369456756607909e-02,6.342421548295138455e-03,-9.236691620709427397e-01
-1.088318343547937661e-01,7.349550700904571195e-03,-8.863898908492835460e-01
-1.236083822618430916e-01,7.544242989385835894e-03,-1.013794696206209212e+00
-6.551133619654579687e-02,6.385962487502183822e-03,-7.661755268190776347e-01
4.518726091308870874e-02,5.232954705458666908e-03,-4.496368430820883444e-01
1.817722235830277755e-01,4.206351236475125606e-03,5.218688704885921653e-02
2.991865045844395721e-01,2.901238560057157329e-03,5.553245927016622341e-01
3.503414840706994826e-01,2.182031669191681744e-03,1.058480954116178596e+00
3.122372004721872263e-01,2.089318516709690390e-03,1.561641782897289277e+00
7.788737480108098854e-01,3.392704677763924270e-03,2.064804403238936104e+00
1.245536339561851058e+00,4.217242198604186434e-03,2.567968193106063612e+00
1.245536339565978201e+00,4.217242198615990360e-03,2.411920976084257706e+00
1.245536339570764595e+00,4.217242198627371881e-03,2.255873759062434925e+00
1.245536339576210461e+00,4.217242198638331864e-03,2.099826542040596156e+00
1.245536339582316021e+00,4.217242198648869442e-03,1.943779325018741400e+00
1.245536339589081498e+00,4.217242198658986349e-03,1.787732107996870212e+00
1.245536339596506226e+00,4.217242198668680851e-03,1.631684890974983038e+00
1.245536339604590426e+00,4.217242198677953816e-03,1.475637673953079210e+00
1.245536339613334320e+00,4.217242198686805242e-03,1.319590456931159617e+00
1.245536339622737909e+00,4.217242198695235131e-03,1.163543239909223592e+00
1.245536339632800971e+00,4.217242198703243482e-03,1.007496022887271581e+00
1.245536339643523727e+00,4.217242198710829428e-03,8.514488058653029157e-01
1.245536339654905955e+00,4.217242198717992968e-03,6.954015888433182635e-01
1.245536339666947878e+00,4.217242198724736706e-03,5.393543718213174021e-01
1.245536339679649718e+00,4.217242198731057171e-03,3.833071547993003869e-01
1.245536339693011030e+00,4.217242198736956965e-03,2.272599377772671625e-01
1.245536339707032258e+00,4.217242198742435222e-03,7.121272075521779821e-02
1.245536339721713182e+00,4.217242198747491073e-03,-8.483449626684774758e-02
1.245536339737053799e+00,4.217242198752125387e-03,-2.408817132889294332e-01
1.245536339753053889e+00,4.217242198756339031e-03,-3.969289303110272171e-01
1.245536339769714118e+00,4.217242198760130269e-03,-5.529761473331411548e-01
1.245536339787034041e+00,4.217242198763499969e-03,-7.090233643552711351e-01
1.245536339805013881e+00,4.217242198766448132e-03,-8.650705813774173247e-01
1.245536339823653416e+00,4.217242198768974756e-03,-1.021117798399579168e+00
1.245536339842952867e+00,4.217242198771078976e-03,-1.177165015421757444e+00
1.245536339862912456e+00,4.217242198772762525e-03,-1.333212232443951928e+00
1.245536339883531740e+00,4.217242198774024536e-03,-1.489259449466162843e+00
1.245536339904810941e+00,4.217242198774864143e-03,-1.645306666488389302e+00
1.245536339926750280e+00,4.217242198775283078e-03,-1.801353883510632192e+00
1.245536339926750280e+00,4.217242198775280476e-03,-1.957401100532891292e+00
