8.479941817408970543e-15,1.734909071271881022e-16,2.905258529167075048e-14
2.162555652176937921e-03,-9.531738241755610839e-07,-1.023654631118069563e-01
4.437922675606243220e-03,6.457353934146398784e-04,-2.041989900264590263e-01
6.843083103338363712e-03,-4.264251738416917445e-05,-3.075505819064764945e-01
9.219123609362752172e-03,-7.334438045667700777e-05,-4.129446966097776728e-01
1.146573283497296855e-02,5.665877201848527412e-04,-5.211296315029184667e-01
1.362673930295917220e-02,1.203109244588419346e-03,-6.317756500767190975e-01
1.573899219911925260e-02,5.379397499526537710e-04,-7.449020708455739159e-01
1.776988223936424097e-02,5.273517679914495283e-04,-8.598868847447562747e-01
1.973599498748604061e-02,1.153362487752865881e-03,-9.762054869722055495e-01
2.167830499575359657e-02,1.776179623542087447e-03,-1.093870467488696985e+00
2.361046207062753727e-02,1.770335442993011682e-03,-1.212744051582525628e+00
2.554708598485885482e-02,1.764046428084113964e-03,-1.332586725272985495e+00
2.750253204824433528e-02,1.756062972786241174e-03,-1.453189047437394743e+00
2.951244015859285502e-02,1.745287624971833930e-03,-1.574187216322652239e+00
3.170106550764297676e-02,2.328917452135809921e-03,-1.694531520980925299e+00
3.455267413872448873e-02,2.330129394598867698e-03,-1.810496657740718440e+00
3.928623609820665330e-02,2.829601706893444119e-03,-1.884486050099793752e+00
4.591651859032606225e-02,2.781133134823798262e-03,-1.702651951897013349e+00
5.436181995655785248e-02,2.338548210686313203e-03,-1.327319909520106700e+00
6.365991217522547208e-02,2.134962053873993171e-03,-9.396460487861609812e-01
7.310367116656051045e-02,1.795980299960664352e-03,-5.966288959097908462e-01
8.225449202379601921e-02,1.510495228743011014e-03,-3.113544501389106656e-01
9.097480206614216858e-02,1.300411917274323570e-03,-7.692545604890324573e-02
9.951518131464980044e-02,1.105184278388723906e-03,1.361084037105723399e-01
1.083910414024680802e-01,8.479798945728263043e-04,3.608313766850120285e-01
1.181268552229533808e-01,6.450963781358319505e-04,6.217289545527275862e-01
1.290048307192349919e-01,4.040665188993536783e-04,9.360807298951224764e-01
1.408585075130384945e-01,1.614735011431394957e-04,1.299649337637297730e+00
1.533860742054506399e-01,-2.075335984410783829e-04,1.701020946796933941e+00
1.664596758494915618e-01,-6.611231364592804046e-04,2.146517789579398539e+00
1.681465926311670467e-01,-7.921135538115354731e-04,2.067745402928661491e+00
1.699245360031269581e-01,-9.304487152681353629e-04,1.989048289294528260e+00
1.718176162804081475e-01,-1.075125678772475852e-03,1.910583512499234082e+00
1.738184685486086900e-01,-1.223869828918512648e-03,1.832358951115850010e+00
1.759304249319323110e-01,-1.073945980516090174e-03,1.754430344502164285e+00
1.781438654476435457e-01,-9.189183325265589276e-04,1.676772129333750083e+00
1.804707654418662433e-01,-1.081311325979409212e-03,1.599434437825950850e+00
1.829157855339907379e-01,-1.249837236336645736e-03,1.522463736646431531e+00
1.855211865053309761e-01,-1.423447699710817275e-03,1.446030276661353975e+00
1.883942123686624115e-01,-1.597713160386176516e-03,1.370556972435240439e+00
1.919296849044941633e-01,-1.422315053465455755e-03,1.297752044513095449e+00
1.964370535337286727e-01,-1.238120346721559555e-03,1.229721767604618154e+00
2.019947024568608807e-01,-1.421926414420101540e-03,1.168353876030353566e+00
2.086269589061003071e-01,-1.613602129564587579e-03,1.115325039696596354e+00
2.162691682430916140e-01,-1.806662761308148145e-03,1.071346733057824130e+00
2.248873201357357854e-01,-1.995742406570414924e-03,1.036773346469167079e+00
2.345129700030249287e-01,-1.796410531562551809e-03,1.012038573239760098e+00
2.451243063181201831e-01,-1.595615561651094437e-03,9.969106943651234731e-01
2.567153936848935447e-01,-1.784419999745432469e-03,9.910217139671685382e-01
2.693392988413739197e-01,-1.974181120665986517e-03,9.942078235328813962e-01
2.830904478112873934e-01,-1.771244195197114709e-03,1.007288545049877415e+00
2.568207842261919782e-01,-1.588701120182366968e-03,9.909290149721226015e-01
2.289385164459431798e-01,-1.408526963497790021e-03,9.789978286450746747e-01
2.468311366337264667e-01,-1.603531270932757186e-03,1.024582966642433979e+00
2.670519620471040190e-01,-1.404349138892503450e-03,1.082456796822027334e+00
2.908657040408558769e-01,-1.210120725087579247e-03,1.153136986365718153e+00
3.207638782944417510e-01,-1.030050554487305483e-03,1.237837135486138829e+00
3.589914644869811045e-01,-8.277973264321065137e-04,1.338838316821031160e+00
4.042830550145810609e-01,-5.447361272240846576e-04,1.453729557973846065e+00
4.411279062831676145e-01,-4.009226436572314715e-04,1.581536262218449007e+00
4.411279062831101605e-01,-4.009226436577873419e-04,1.451140192654694516e+00
4.411279062830547049e-01,-4.009226436583233715e-04,1.320744123090944910e+00
4.411279062830013586e-01,-4.009226436588395602e-04,1.190348053527200189e+00
4.411279062829500663e-01,-4.009226436593359621e-04,1.059951983963460798e+00
4.411279062829008280e-01,-4.009226436598125232e-04,9.295559143997260687e-01
4.411279062828535880e-01,-4.009226436602692433e-04,7.991598448359964468e-01
4.411279062828084574e-01,-4.009226436607061226e-04,6.687637752722718210e-01
4.411279062827653807e-01,-4.009226436611231610e-04,5.383677057085521911e-01
4.411279062827243025e-01,-4.009226436615203584e-04,4.079716361448376127e-01
4.411279062826853337e-01,-4.009226436618977150e-04,2.775755665811280859e-01
4.411279062826484187e-01,-4.009226436622552307e-04,1.471794970174235273e-01
4.411279062826135022e-01,-4.009226436625929054e-04,1.678342745372398553e-02
4.411279062825806951e-01,-4.009226436629107393e-04,-1.136126421099705464e-01
4.411279062825499420e-01,-4.009226436632086781e-04,-2.440087116736600614e-01
4.411279062825211872e-01,-4.009226436634867759e-04,-3.744047812373445527e-01
4.411279062824945418e-01,-4.009226436637450329e-04,-5.048008508010241036e-01
4.411279062824698949e-01,-4.009226436639833947e-04,-6.351969203646985473e-01
4.411279062824473574e-01,-4.009226436642019157e-04,-7.655929899283681062e-01
4.411279062824268182e-01,-4.009226436644005957e-04,-8.959890594920325579e-01
4.411279062824083885e-01,-4.009226436645793807e-04,-1.026385129055692014e+00
4.411279062823919572e-01,-4.009226436647383247e-04,-1.156781198619346362e+00
4.411279062823776353e-01,-4.009226436648773736e-04,-1.287177268182995826e+00
4.411279062823653119e-01,-4.009226436649965817e-04,-1.417573337746640183e+00
4.411279062823550978e-01,-4.009226436650958946e-04,-1.547969407310279433e+00
4.411279062823468822e-01,-4.009226436651753666e-04,-1.678365476873913797e+00
4.411279062823407204e-01,-4.009226436652349435e-04,-1.808761546437543277e+00
4.411279062823366681e-01,-4.009226436652746795e-04,-1.939157616001167650e+00
4.411279062823346142e-01,-4.009226436652945204e-04,-2.069553685564786694e+00
4.411279062823346142e-01,-4.009226436652945204e-04,-2.199949755128401296e+00
