6.905106490397042316e-24,-1.049264623677494501e-23,-2.941929389064871043e-15
3.645552749622674054e-11,3.510433306537456600e-11,-9.235866359232108858e-02
3.150398094457428988e-11,2.855122667591139694e-11,-1.810554153561152457e-01
2.481353519700324880e-11,2.415248659811655121e-11,-2.624878909509846814e-01
2.002249856605772637e-11,1.829130716348410937e-11,-3.313226096402549503e-01
1.683600202615866528e-11,1.447687690484440409e-11,-3.752972585283881890e-01
1.270875663576074829e-11,9.954279696914755759e-12,-3.912212674574626070e-01
5.546552330239194542e-12,2.189034708363976079e-12,-3.881379006980706925e-01
2.318821979007875394e-12,-1.400185098365414079e-12,-3.700765485208784011e-01
-1.389682505800150692e-12,-3.342201559196220973e-12,-3.394953807174841409e-01
-3.672771401598045806e-12,-5.727549866752345381e-12,-2.981251346333623764e-01
-5.625604726784962140e-12,-7.350373985470202771e-12,-2.472763657980808216e-01
-6.883321868594639351e-12,-8.659465945719333203e-12,-1.879939719649510177e-01
-1.078950754080633252e-11,-5.612879386140618187e-12,-1.211558692263633996e-01
-1.072722147073864099e-11,-5.846094563496705777e-12,-4.755120431719175172e-02
-9.642447047909330777e-12,-5.911019277529182246e-12,3.204862055222987283e-02
-8.174650845801731027e-12,-5.043765768054302135e-12,1.169643498651848357e-01
-1.008302448770592168e-11,-8.753713795599614458e-12,2.063862655948707769e-01
-6.995877344627253469e-12,-6.612063232387551508e-12,3.008248112017479770e-01
-3.909795423589503520e-12,-2.751260539097336290e-12,3.998086644111055188e-01
8.378341453211193545e-13,7.716163343840106365e-13,5.023733298360711919e-01
7.794601113386198983e-12,3.877703091904553081e-12,6.096125142206602066e-01
1.418445748977496609e-11,8.903320133001078296e-12,7.224642666855178863e-01
1.866153045567616487e-11,1.720963879277529414e-11,8.415532923057984505e-01
2.688598525373329341e-11,2.360514245851884104e-11,9.672428078227850445e-01
3.793005171489418109e-11,2.870269759245634374e-11,1.099650508694757667e+00
4.752030620258781205e-11,3.673069889256676595e-11,1.239201255036660232e+00
5.896184851402421395e-11,4.502992219845375922e-11,1.386584890425615502e+00
7.043913513880230531e-11,5.493146779206320075e-11,1.542130667670075450e+00
8.009718739007794112e-11,6.808739375181390741e-11,1.705704188117980191e+00
-2.343519480846642982e-11,-1.902030321509364852e-11,1.878197892192960738e+00
-2.343519480846842669e-11,-1.902030321499778281e-11,1.730199725794266730e+00
-2.343519480847035247e-11,-1.902030321490534215e-11,1.582201559395572721e+00
-2.343519480847220393e-11,-1.902030321481632653e-11,1.434203392996878934e+00
-2.343519480847398754e-11,-1.902030321473073272e-11,1.286205226598184925e+00
-2.343519480847569683e-11,-1.902030321464856719e-11,1.138207060199491139e+00
-2.343519480847733827e-11,-1.902030321456982347e-11,9.902088938007974628e-01
-2.343519480847890539e-11,-1.902030321449450157e-11,8.422107274021038981e-01
-2.343519480848040465e-11,-1.902030321442260794e-11,6.942125610034102223e-01
-2.343519480848182960e-11,-1.902030321435413613e-11,5.462143946047166576e-01
-2.343519480848318669e-11,-1.902030321428909259e-11,3.982162282060232594e-01
-2.343519480848446947e-11,-1.902030321422746764e-11,2.502180618073297502e-01
-2.343519480848568439e-11,-1.902030321416927096e-11,1.022198954086363798e-01
-2.343519480848682499e-11,-1.902030321411449609e-11,-4.577827099005695594e-02
-2.343519480848789451e-11,-1.902030321406314627e-11,-1.937764373887502500e-01
-2.343519480848889618e-11,-1.902030321401522149e-11,-3.417746037874434539e-01
-2.343519480848982352e-11,-1.902030321397071853e-11,-4.897727701861365746e-01
-2.343519480849067978e-11,-1.902030321392964061e-11,-6.377709365848297507e-01
-2.343519480849146496e-11,-1.902030321389198774e-11,-7.857691029835227603e-01
-2.343519480849217905e-11,-1.902030321385775668e-11,-9.337672693822157699e-01
-2.343519480849282205e-11,-1.902030321382695066e-11,-1.081765435780908780e+00
-2.343519480849339397e-11,-1.902030321379956646e-11,-1.229763602179601678e+00
-2.343519480849389803e-11,-1.902030321377560730e-11,-1.377761768578294355e+00
-2.343519480849432778e-11,-1.902030321375507319e-11,-1.525759934976987253e+00
-2.343519480849468321e-11,-1.902030321373796412e-11,-1.673758101375679930e+00
-2.343519480849497078e-11,-1.902030321372427687e-11,-1.821756267774372606e+00
-2.343519480849518727e-11,-1.902030321371401143e-11,-1.969754434173065283e+00
-2.343519480849533268e-11,-1.902030321370717426e-11,-2.117752600571757959e+00
-2.343519480849540699e-11,-1.902030321370375568e-11,-2.265750766970450858e+00
-2.343519480849541022e-11,-1.902030321370376537e-11,-2.413748933369143312e+00
