-8.615112455669680092e-01,1.819278128176499143e+00,1.252080117328928210e+01
-8.774467096644227304e-01,1.815847216340360504e+00,8.991455551423380044e+00
-8.426603631933563543e-01,1.767011789558699419e+00,6.626062770336218932e+00
-7.943393424711336914e-01,1.688115386944765151e+00,5.203679616592034485e+00
-7.531274921010204793e-01,1.604962823953290707e+00,4.390453820185951095e+00
-7.235211234561300664e-01,1.533703922644723994e+00,3.930383674565870233e+00
-7.044977349251122511e-01,1.475757073125094854e+00,3.666494445775612121e+00
-6.939610818391783731e-01,1.425574647917040139e+00,3.507247757463189508e+00
-6.900897858413520547e-01,1.378649806650623422e+00,3.402161604990583399e+00
-6.919677393207748217e-01,1.334520027604092718e+00,3.327426545904196065e+00
-4.498415304493375011e-01,-3.363974101629664260e-01,4.408008743909380023e+00
-4.608580261098945141e-01,-3.790986364511392814e-01,4.130947586324364096e+00
-4.830102929871803452e-01,-4.354813717729856259e-01,4.054404613243014488e+00
-5.167850080483628039e-01,-5.085528114981959780e-01,4.121188227525536263e+00
-5.632162004398368893e-01,-6.016049415209304696e-01,4.301388779252355299e+00
-6.233956151308173155e-01,-7.168927987824333936e-01,4.576874218978677078e+00
-6.984249743406522049e-01,-8.550017057906308393e-01,4.934315810758397092e+00
-7.893717817672908366e-01,-1.014115777229317894e+00,5.361529796551269378e+00
-8.973092923701339041e-01,-1.189686190497828200e+00,5.846109268850047336e+00
-1.023540627320720819e+00,-1.374992373362576847e+00,6.376089886516611571e+00
-1.169993110056528618e+00,-1.562576376415727442e+00,6.941969792551537566e+00
-1.339712550983867878e+00,-1.746020140052664704e+00,7.538815019595177525e+00
-1.537295239240810796e+00,-1.921458855775143304e+00,8.166969252384667755e+00
-1.768881214669164592e+00,-2.088624322731767347e+00,8.829537713486331540e+00
-2.040267926078300320e+00,-2.251853965392478951e+00,9.522000705296974843e+00
-2.386617965115862994e+00,-2.423293127764954313e+00,1.040286192196538018e+01
-2.869429478874713890e+00,-2.602769801083934187e+00,1.164081495920763309e+01
-3.482842075596950249e+00,-2.801498386055809142e+00,1.303061015656926003e+01
-4.296576437655477143e+00,-3.079602017342023768e+00,1.461144463168939112e+01
-1.872750616912360222e+00,-1.661295134559311437e+00,1.174736695736282144e+01
7.838776986011092518e+00,5.803098812915263416e+00,1.624849886193153736e+01
7.164357289604353696e+00,5.324972306015261836e+00,1.596513079315951877e+01
6.561099983803686087e+00,4.829700971182988134e+00,1.569051896281198744e+01
6.024993233982056218e+00,4.345954595205913762e+00,1.541697519394894300e+01
5.557374010370027761e+00,3.896397582722419983e+00,1.514837663293076098e+01
5.157348778788835020e+00,3.497760500882654000e+00,1.488846428643910258e+01
4.804047518253001137e+00,3.158027803897208496e+00,1.460065694197186659e+01
4.516625708334041533e+00,2.878776986839727936e+00,1.434945208398334238e+01
4.288258690379317173e+00,2.658138165530770092e+00,1.415511944736532257e+01
4.111026057348433405e+00,2.495537983788469916e+00,1.404631014155733482e+01
2.918966095107168091e+00,2.269202756077151051e+00,1.200409472043445724e+01
2.883390787058973892e+00,2.224278418606354446e+00,1.213681936723028976e+01
2.890670357231376553e+00,2.214567974288224494e+00,1.232595088070089950e+01
2.932792081268236206e+00,2.226561406935788412e+00,1.254137193493861702e+01
3.008110956901364652e+00,2.255359841166643786e+00,1.277100662387514163e+01
3.116844951580889145e+00,2.299470137847080320e+00,1.300902884496220047e+01
3.259011154501107566e+00,2.358472018411446935e+00,1.325039305504841636e+01
3.433931702997484958e+00,2.432328305512466926e+00,1.348962857312484864e+01
3.640128469714534187e+00,2.521155737766732852e+00,1.372073060544108536e+01
3.875375822239419232e+00,2.625125819294248153e+00,1.393714061878410426e+01
4.136568621925777123e+00,2.744343972882983262e+00,1.413143755068537111e+01
4.419154620911711184e+00,2.878649586995833509e+00,1.429418958831928776e+01
4.715552809269009771e+00,3.027226246974286994e+00,1.441111316843145396e+01
5.012024548947385583e+00,3.187847116337118258e+00,1.445793971460268601e+01
5.284544457587313282e+00,3.355442389928529501e+00,1.439508694896091967e+01
5.498450033919927371e+00,3.519899974335156223e+00,1.417094406317822575e+01
5.620868782001360309e+00,3.664239287799682110e+00,1.374732414004412462e+01
5.645151076980114979e+00,3.766850114295678509e+00,1.313908526353597139e+01
9.787128811802704220e+00,4.362426837710238203e+00,1.977903360257991139e+01
9.662472405139205023e+00,4.254725709083275298e+00,1.845556312572799484e+01
