-2.522500011981271939e+00,-1.142507742191987363e+00,6.762610190890880446e+00
-2.390375803812625932e+00,-1.123873537100454678e+00,6.468515147438667512e+00
-2.271774812593911008e+00,-1.108856152331278544e+00,6.218326095271065945e+00
-2.165984980837036833e+00,-1.097966969367382140e+00,6.009895894884316192e+00
-2.072185496304198793e+00,-1.091080197113299066e+00,5.840990574830315474e+00
-1.989626308306930991e+00,-1.088368902792400839e+00,5.709344498110532129e+00
-1.917745752062730791e+00,-1.089828042312269041e+00,5.612770760611340393e+00
-1.855533637072405817e+00,-1.095718711942553769e+00,5.549268635953068518e+00
-1.802119442772557978e+00,-1.106200706578631898e+00,5.516884063874543997e+00
-2.173961807892881293e+00,4.917422713382046395e-01,4.170629530917681294e+00
-2.127598470777933848e+00,4.832517587129334102e-01,4.158267724525834375e+00
-2.090214861569569926e+00,4.786255915423715535e-01,4.169114567047242481e+00
-2.060745537938694305e+00,4.775714708899601590e-01,4.201884102160106771e+00
-2.038219871482563672e+00,4.798179373047443685e-01,4.255345571651702130e+00
-2.022077154316544778e+00,4.850369430527896042e-01,4.328440086652560304e+00
-2.011638657134258157e+00,4.930112843207654083e-01,4.420100454664821044e+00
-2.006117993124927779e+00,5.035408310852326208e-01,4.529239571978914469e+00
-2.004985357438885174e+00,5.163933065840780046e-01,4.654910793370946820e+00
-1.163476494060584399e+00,6.345629625875204294e-01,3.642744436126447383e+00
-1.149613874562426918e+00,6.521967657363164639e-01,3.796097766704134013e+00
-1.137720806716269406e+00,6.695714759515116743e-01,3.965309671858894269e+00
-1.127553756187287037e+00,6.864053868420320059e-01,4.149282594981903216e+00
-1.118889467057699649e+00,7.023993151191496587e-01,4.347028282688874867e+00
-1.111540700954169347e+00,7.172508782989259757e-01,4.557429624136225321e+00
-1.105351622610024398e+00,7.306556219092119608e-01,4.779227104347548050e+00
-1.100192260446970938e+00,7.423075544228995293e-01,5.011004238972174285e+00
-1.095951860471491068e+00,7.518983004669641534e-01,5.251167146549795106e+00
-1.092531277949458701e+00,7.591124476448434244e-01,5.497913844040165365e+00
-1.089833817264256766e+00,7.636214109091230551e-01,5.749178559536186839e+00
-1.081977804964636025e+00,7.796869148247240755e-01,6.013859781306408081e+00
3.675736939213857468e+00,5.286836334256401759e-01,6.717927313850005966e+00
3.252991661897411291e+00,4.741302162253251407e-01,7.322160976865773385e+00
2.847760898252108763e+00,4.279130398447724692e-01,7.866805757832518786e+00
2.478616010734962405e+00,3.878702450306371619e-01,8.369844080361863448e+00
2.152803547531631612e+00,3.518779443915480698e-01,8.843711329993785952e+00
1.871875377581257105e+00,3.183441370928836722e-01,9.296613234724800279e+00
1.634251448474919099e+00,2.862227857878272830e-01,9.733431077840826617e+00
1.436561719580617735e+00,2.549592752998642853e-01,1.015657604313541995e+01
1.275746676547744096e+00,2.244776941285845095e-01,1.056651270717391355e+01
1.144908572599462993e+00,1.968312337528385636e-01,1.096275603464142101e+01
1.038449449929708335e+00,1.772163968635380726e-01,1.134371961289234321e+01
9.513567347382884121e-01,1.662693064071453786e-01,1.171076380342735135e+01
8.799225867336509799e-01,1.614417376402240423e-01,1.206759556092663743e+01
8.235303651881967779e-01,1.727286437147926290e-01,1.241435639131241508e+01
7.866322509087657622e-01,1.993771590641779667e-01,1.275646209876776105e+01
7.798593767450404668e-01,2.390007593552403720e-01,1.310004901940460620e+01
8.191120020553868120e-01,2.909811997359073032e-01,1.344806537845324179e+01
9.121555940481705926e-01,3.720667242638476813e-01,1.380574164896889755e+01
1.080392779479742771e+00,4.983289679342314815e-01,1.417972791507818009e+01
1.350678259869628084e+00,6.601634170542634017e-01,1.456682389763236962e+01
1.725463243361272214e+00,8.486141806984441871e-01,1.495933930682492807e+01
2.201199388602858242e+00,1.066861550823539062e+00,1.534693842831264732e+01
2.763508164269005807e+00,1.315987222255466493e+00,1.571005988856722269e+01
3.411819754321561593e+00,1.593242261135428217e+00,1.602684390407785386e+01
4.120832067874498073e+00,1.894414968191970416e+00,1.627982013449872767e+01
4.860962111428672294e+00,2.201657332105755316e+00,1.642614731612236767e+01
5.608019194510725391e+00,2.498238091084314050e+00,1.643564528987429441e+01
6.335196590461651844e+00,2.775627146596561623e+00,1.629820177988657903e+01
6.972074819974156235e+00,3.018265067112956057e+00,1.605706736121810962e+01
7.656487893784278853e+00,3.426731712134650998e+00,1.576172210656833350e+01
