-1.975676146441221359e+00,-1.452832886247042543e+00,1.573262414849022761e+01
-5.246673140474861219e-01,-2.926801039152963635e-01,1.000020352936954904e+00
-4.605414414484109153e-01,-2.375580776159270380e-01,9.539545274868850289e-01
-4.143328970628444852e-01,-2.348921510871652962e-01,9.526505329438885727e-01
-4.433616465096573700e-01,-2.328395626825232045e-01,1.417353658171176534e+00
-4.865520240949728348e-01,-2.589225764752321468e-01,1.784453564444354434e+00
-4.813102551998577061e-01,-2.709423114414816758e-01,2.062766167385727378e+00
-4.713172304176017624e-01,-2.789731094526040067e-01,2.310475189045368083e+00
-4.804484049533647161e-01,-2.899049915712616499e-01,2.564017423592307665e+00
-5.121605118065096773e-01,-3.023356433798701781e-01,2.924446315128114815e+00
-5.592652054285454089e-01,-3.137452113873528958e-01,3.367191994172967551e+00
-5.972563162962845063e-01,-3.220889872136236121e-01,3.713419100560251707e+00
-6.212461960354227486e-01,-3.286638423905094974e-01,3.937184936905253618e+00
-2.790223230291061451e+00,-3.403255202959013292e+00,1.421183123886688016e+01
1.328471437784462639e+00,2.180757691258684794e+00,8.342290566567209353e+00
1.358392922379731971e+00,2.059956031514324160e+00,7.935462180467621529e+00
1.393109178118683733e+00,1.928032514956959487e+00,7.560247376608426606e+00
1.427832153376547009e+00,1.782041931668970181e+00,7.236821285840770557e+00
1.434788297140108471e+00,1.544200273718993488e+00,6.992298721013363583e+00
1.437026415787083122e+00,1.330009827570445946e+00,6.791115247794730081e+00
1.590570235689467093e+00,1.482261713873974651e+00,6.479089716781755826e+00
1.309738342338255812e+00,7.705423893175940009e-01,6.735209164350346889e+00
1.482712078512215204e+00,1.032428621385520717e+00,6.331690322812389304e+00
1.506869800804067072e+00,1.020420996434211691e+00,5.962905412549789119e+00
2.804446513511446248e+00,1.783130928637320922e+00,8.304203761301673481e+00
1.980450896644681658e+00,1.161196140506136620e+00,7.169753704618082146e+00
2.341046411658458837e+00,1.332415012301882751e+00,8.134863141342428605e+00
2.773759814751028063e+00,1.444652040556357209e+00,8.528819825119148490e+00
3.340309123925054635e+00,1.515447802156972390e+00,9.032766748135376389e+00
1.053833667983714362e+00,3.811984070789386503e-01,1.139576164116890311e+01
