-8.742451153695679489e-01,-4.431991059521854792e-01,8.235398665050801981e+00
-8.257627814087845630e-01,-4.403587775002000826e-01,7.743958831606918558e+00
-7.830303059900260987e-01,-4.386518358954384356e-01,7.305620117757258392e+00
-7.455767979364243958e-01,-4.382556428458673770e-01,6.918187800196591297e+00
-7.130048298010966956e-01,-4.393649692215423341e-01,6.579105727764197553e+00
-6.849689452733552786e-01,-4.421867614326602802e-01,6.285567115407247663e+00
-6.611544506827315981e-01,-4.469377552724849711e-01,6.034633288494378967e+00
-6.412664898103144218e-01,-4.538442532445833844e-01,5.823319053929846056e+00
-6.250280130566633341e-01,-4.631495891203858961e-01,5.648775422655239353e+00
-4.341716278154531539e-01,-3.985714451513104328e-01,6.367349073884842170e+00
-4.313698870329368273e-01,-4.072914953317002262e-01,6.238002110216834595e+00
-4.301513825629127430e-01,-4.173076141029149477e-01,6.134578208036308489e+00
-4.305071196573834746e-01,-4.286796500857626979e-01,6.053972864272428644e+00
-4.323991879108541880e-01,-4.414527253519433536e-01,5.993371301757305147e+00
-4.357872905209356218e-01,-4.556480649541961858e-01,5.949864027128433541e+00
-4.406291133400873083e-01,-4.712615921919516837e-01,5.920450482825676985e+00
-4.468788157256026738e-01,-4.882616158768010028e-01,5.902044978515890605e+00
-4.544834504817338861e-01,-5.065856194024830339e-01,5.891487565280674410e+00
-4.633772511543666206e-01,-5.261236628213834532e-01,5.885287708889682889e+00
-7.675521295993774640e-01,5.256429802601562118e-01,6.553691737813910123e+00
-7.811784978729222617e-01,4.991437339043505172e-01,6.525934374310931929e+00
-7.950498707312778635e-01,4.747635012984872671e-01,6.489081609015113550e+00
-8.084940391005736027e-01,4.522520361534269062e-01,6.440456488576058014e+00
-8.207427150467854204e-01,4.313401144065635573e-01,6.376619470657252542e+00
-8.309403633601898376e-01,4.117780510183196574e-01,6.294222880912233364e+00
-8.381687527942203175e-01,3.933285520462848073e-01,6.190032610112759848e+00
-8.414851174804689471e-01,3.757588370833959690e-01,6.060943006112258225e+00
-8.399723740423808982e-01,3.588325735824597906e-01,5.903983180369504424e+00
-8.327975409556923614e-01,3.423023457299498307e-01,5.716311564010584156e+00
-8.198504496053704571e-01,3.242517913093160842e-01,5.495275657169922390e+00
