-2.440457823167651252e+00,-1.500290503392421426e+00,7.819686875897517986e+00
-2.321621114357916849e+00,-1.502724323588634947e+00,7.416129355774875087e+00
-2.215397387224228520e+00,-1.506415528162523332e+00,7.059844716971010570e+00
-2.120680448130616291e+00,-1.510979749817844997e+00,6.745412564110059073e+00
-2.036066399880777755e+00,-1.516326696004008712e+00,6.468841952162969200e+00
-1.960152675840197478e+00,-1.522049249973595142e+00,6.227655561588211874e+00
-1.891600560770551942e+00,-1.528359844176884197e+00,6.019243050414804230e+00
-1.829139005036049204e+00,-1.535520016065339943e+00,5.841595175719253241e+00
-1.771303755532134705e+00,-1.544182558681192363e+00,5.694079844151453962e+00
-9.267852108294856173e-01,-1.161346591964454555e+00,7.955607692999050684e+00
-9.241118583378116202e-01,-1.176304188997013611e+00,7.772852000829870711e+00
-9.224580086357136999e-01,-1.190455885770234090e+00,7.609240568865264898e+00
-9.218869114712833213e-01,-1.204371369183883989e+00,7.463222632949433333e+00
-9.212777727471611611e-01,-1.218636338912785444e+00,7.334076501975434148e+00
-9.217119756769066585e-01,-1.233244264943027302e+00,7.219409038435641968e+00
-9.237651705876566144e-01,-1.248329728689369089e+00,7.117687420351473726e+00
-9.277021394820846867e-01,-1.264279080333679639e+00,7.027598102191467078e+00
-9.340855197633882723e-01,-1.281680948852222279e+00,6.947645296682217086e+00
-9.438738640429689131e-01,-1.301438475128619432e+00,6.875854578230377712e+00
-1.899736444125882384e+00,1.293243654902358042e+00,9.213385404772710174e+00
-1.908842886394027660e+00,1.247665673916834139e+00,9.061307085446875575e+00
-1.919444844001269024e+00,1.205560744022650566e+00,8.923548464718981776e+00
-1.931137566460971344e+00,1.165714094558950586e+00,8.789510549682198359e+00
-1.944083230356492775e+00,1.127459949877577472e+00,8.655560462734506189e+00
-1.958373919395716589e+00,1.090538467998498851e+00,8.519292304096195423e+00
-1.974074506165146792e+00,1.054881774188525245e+00,8.379166153284860030e+00
-1.991292895650832007e+00,1.020558693125146021e+00,8.234495357139078209e+00
-2.010313777804855651e+00,9.877834647269345680e-01,8.085808117708516818e+00
-2.031854620445185500e+00,9.570503327638014701e-01,7.935778576362981340e+00
-2.005817614015244388e+00,9.601172594196746291e-01,7.781477080616920894e+00
