1.087842416228137451e-14,-1.415606835664570426e-14,7.185970502174867628e-15
2.025794766099273469e-14,-2.478907498315580354e-14,1.452718579945416590e-14
1.247219979646244266e-02,-6.351295037048960111e-03,6.547170124389562612e-03
1.768579789641688826e-02,-9.626840619087291204e-03,1.607476049180916675e-02
1.663541076507961403e-02,-1.106859952054544891e-02,2.386264360693522713e-02
1.290593111943135786e-02,-1.115975183897780984e-02,2.210096383454742894e-02
3.912725266586938866e-03,-1.090738088568989246e-02,2.769963209060807147e-02
-4.644003242594558004e-03,-1.067219058331222471e-02,2.528049180761944917e-02
-1.546064254840317717e-02,-1.104695542950718222e-02,2.949306063896497618e-02
-2.533628619145223207e-02,-1.247340169724719429e-02,3.296410280879936289e-02
-3.328274480476949015e-02,-1.534417211009397701e-02,3.554113475798492683e-02
-3.852926304522269474e-02,-1.994171926453158772e-02,3.701926911972237833e-02
-4.056246364344977262e-02,-2.641224949034467334e-02,3.719191226326682559e-02
-3.916575458901111473e-02,-3.475330705540521925e-02,3.590831038269007291e-02
-3.230474297358610497e-02,-4.470366487547076939e-02,2.889367719452230060e-02
-2.461831299273171611e-02,-5.621491988997375649e-02,2.464034403367582060e-02
-1.459468380952888208e-02,-6.878481663416673164e-02,1.911594768875718095e-02
-3.012022995036610883e-03,-8.191713234019798451e-02,1.269481597192789919e-02
1.131386465775248082e-02,-9.464227335927341556e-02,2.060619274857977169e-03
2.542405166249191162e-02,-1.064820843142005730e-01,-8.346489244933242430e-03
3.636349890091409437e-02,-1.169618235701930936e-01,-1.395969570196733262e-02
4.541569490178934410e-02,-1.245395950779617095e-01,-1.806888869032264450e-02
5.186913476100771941e-02,-1.279884538876219224e-01,-2.026727995477538638e-02
5.517315268134014017e-02,-1.260951591017835938e-01,-2.043095746051823078e-02
5.501578428635828938e-02,-1.178032711518503250e-01,-1.879148620253416613e-02
5.136589482625475434e-02,-1.023398160994485329e-01,-1.593745369129035208e-02
4.445473474091095334e-02,-7.925367793760842994e-02,-1.273125334540779752e-02
3.469248563539142211e-02,-4.827237904592584367e-02,-1.016178431399754681e-02
2.253846860059637025e-02,-8.907087216869417554e-03,-9.219393865487672188e-03
8.388808862875209854e-03,3.989008878045846584e-02,-1.103592495107233278e-02
-1.211610564331013287e-02,8.677378426107568155e-02,-1.417247613529412642e-02
-1.718589001817667078e-02,1.027029655345846337e-01,-1.876548432581440218e-02
-1.718044254029573933e-02,1.027039320820464507e-01,-1.876320537953763898e-02
-1.717190556617563535e-02,1.027057473728748560e-01,-1.875937944520396361e-02
-1.716336954848310392e-02,1.027075618679169772e-01,-1.875555468759692451e-02
-1.715483512049416001e-02,1.027093750915333281e-01,-1.875173176294486765e-02
-1.714630228180137952e-02,1.027111870443040142e-01,-1.874791067113249984e-02
-1.713777103173764679e-02,1.027129977269447270e-01,-1.874409141191975270e-02
-1.712924136963659555e-02,1.027148071401640106e-01,-1.874027398506768194e-02
-1.712071329483095747e-02,1.027166152846766684e-01,-1.873645839033622959e-02
-1.711218680665367933e-02,1.027184221611925630e-01,-1.873264462748594483e-02
-1.710366190443821446e-02,1.027202277704233474e-01,-1.872883269627741154e-02
-1.709513858751683310e-02,1.027220321130768305e-01,-1.872502259647123787e-02
-1.708661685522230855e-02,1.027238351898648594e-01,-1.872121432782778566e-02
-1.707809670688765005e-02,1.027256370014965892e-01,-1.871740789010830838e-02
-1.706957814184578356e-02,1.027274375486784408e-01,-1.871360328307266133e-02
-1.706106115942903831e-02,1.027292368321231636e-01,-1.870980050648244838e-02
-1.705254575897023964e-02,1.027310348525340006e-01,-1.870599956009787873e-02
-1.704403193980158493e-02,1.027328316106216610e-01,-1.870220044367976522e-02
-1.703551970125607301e-02,1.027346271070918721e-01,-1.869840315698896235e-02
-1.702700904266522819e-02,1.027364213426498751e-01,-1.869460769978635237e-02
-1.701849996336220541e-02,1.027382143180027574e-01,-1.869081407183256771e-02
-1.700999246267898349e-02,1.027400060338571341e-01,-1.868702227288912207e-02
-1.700148653994776674e-02,1.027417964909157350e-01,-1.868323230271699831e-02
-1.699298219450097458e-02,1.027435856898842870e-01,-1.867944416107665540e-02
-1.698447942567069338e-02,1.027453736314668659e-01,-1.867565784772943355e-02
-1.697597823278896093e-02,1.027471603163682828e-01,-1.867187336243669726e-02
-1.696747861518746459e-02,1.027489457452894633e-01,-1.866809070495873205e-02
-1.695898057219840174e-02,1.027507299189331230e-01,-1.866430987505753730e-02
-1.695048410315335569e-02,1.027525128380015612e-01,-1.866053087249402651e-02
