0.000000000000000000e+00,2.699383410053149772e-30,0.000000000000000000e+00
3.236999452590327434e-43,2.694375027923414099e-30,-1.412246108577354704e-45
-9.730762949381904260e-04,1.802685668737449148e-02,-4.092308497859529007e-03
-1.699386234268220486e-03,3.616485486023889723e-02,-8.204862961409967528e-03
-2.164055974459221012e-03,5.445149460337319475e-02,-1.233877199044206008e-02
-2.354683435164357450e-03,7.291524335317312033e-02,-1.649329606525721040e-02
-2.261506329713912355e-03,9.157570448845410438e-02,-2.066570449830960540e-02
-1.877893632121262072e-03,1.104420735423564809e-01,-2.485121963627014499e-02
-1.200728838422934677e-03,1.295121726181276967e-01,-2.904316836700828602e-02
-2.305158024100692547e-04,1.487728456687945622e-01,-3.323329204723781544e-02
1.028787914122342249e-03,1.682014920257432766e-01,-3.741212120250084205e-02
2.570130096525974177e-03,1.877681604112703961e-01,-4.156932720645097751e-02
4.383825181719297644e-03,2.074376914806558836e-01,-4.569399708197589838e-02
6.458046233518768831e-03,2.271716028531183540e-01,-4.977481410800013023e-02
8.779300632074965582e-03,2.469295947768138932e-01,-5.380015134593175985e-02
1.133286337543141543e-02,2.666706695694603391e-01,-5.775809576640679455e-02
1.410315651017345420e-02,2.863539125799435814e-01,-6.163642194983115496e-02
1.707407224486931843e-02,3.059389992482361431e-01,-6.542253138494015519e-02
2.022924227558359905e-02,3.253864907123550920e-01,-6.910336943035119694e-02
2.355225820866264572e-02,3.446579709051793561e-01,-7.266532850981737013e-02
2.702684878380497840e-02,3.637160671317876681e-01,-7.609414349207754835e-02
3.063701959941078287e-02,3.825243862511276682e-01,-7.937478339451661813e-02
3.436716066308829337e-02,4.010473905866118738e-01,-8.249134234236442376e-02
3.820212658534054978e-02,4.192502315576752125e-01,-8.542693192021603987e-02
4.212729373911305863e-02,4.370985544692537195e-01,-8.816357653923931337e-02
4.612859828958154607e-02,4.545582845678488582e-01,-9.068211314595645001e-02
5.019255868868359449e-02,4.715954020486484155e-01,-9.296209650781740719e-02
5.430628604156675920e-02,4.881757119084955687e-01,-9.498171146365601281e-02
5.845748569428248220e-02,5.042646131647706698e-01,-9.671769399742963236e-02
6.263445440528413177e-02,5.198268707435599323e-01,-9.814526402895296098e-02
6.682144047693454325e-02,5.348262586063928792e-01,-9.923801170743981603e-02
8.077025472735374634e-02,5.777183825498317660e-01,-1.051197072987062886e-01
9.145673302094889379e-02,6.067975828334143396e-01,-1.261401143412292369e-01
1.016614028565898248e-01,6.320349451722756529e-01,-1.436232401177482687e-01
1.112601403689991164e-01,6.537932443886321776e-01,-1.582674408390313259e-01
1.201537972038613233e-01,6.723025632042159971e-01,-1.705646531114939080e-01
1.282605265694187480e-01,6.877478854911754924e-01,-1.808411491640950775e-01
1.355097898613329965e-01,7.003100155655027637e-01,-1.893100264068926786e-01
1.418389321171212580e-01,7.101766235466044908e-01,-1.961243872059217352e-01
1.471909097561072965e-01,7.175419847686933528e-01,-2.014122395711558655e-01
1.515125825289193318e-01,7.226025779592886167e-01,-2.052947100089837495e-01
1.547533036497595882e-01,7.255510136847957980e-01,-2.078936324986328243e-01
1.568636823536637970e-01,7.265695099312305949e-01,-2.093334144483505188e-01
1.577944626962327623e-01,7.258238819550418830e-01,-2.097404221104886002e-01
1.574955176389760125e-01,7.234589266445409228e-01,-2.092419534552778793e-01
1.559150267634277498e-01,7.195959422290635343e-01,-2.079660720992823064e-01
1.529989889225022992e-01,7.143329055539123784e-01,-2.060429468997546087e-01
1.486912884458645445e-01,7.077475412148441780e-01,-2.036077397116836385e-01
1.429345377990796084e-01,6.999031678200873241e-01,-2.008044440922358009e-01
1.356718251461650759e-01,6.908568169042212936e-01,-1.977893953844503117e-01
1.268493345166258890e-01,6.806687541728049240e-01,-1.947325140058888959e-01
1.164197535254824223e-01,6.694123145308187306e-01,-1.918138793988557189e-01
1.043467643668064687e-01,6.571830419415717328e-01,-1.892132688932188500e-01
9.061195877984515312e-02,6.441065992705417020e-01,-1.870912726770619372e-01
7.522676192967005238e-02,6.303457412543150840e-01,-1.855629008422574611e-01
5.825184134617480969e-02,6.161076097464376344e-01,-1.846679091225505720e-01
3.982346781922870699e-02,6.016532986498852598e-01,-1.843443994739531744e-01
2.018149056105077860e-02,5.873110508178490674e-01,-1.844102634422706277e-01
-3.083390463157238562e-04,5.734891205135291825e-01,-1.845512963897502634e-01
-2.114269718732056380e-02,5.606652564781261505e-01,-1.843368708626149099e-01
-4.170527854136587415e-02,5.493033936892676161e-01,-1.834822742245550975e-01
-5.491972015281753466e-02,5.504088444647847744e-01,-1.859826091537177262e-01
-5.434046143979329863e-02,5.504647306587313604e-01,-1.859181787599433755e-01
-5.375212747865563273e-02,5.505393274324366093e-01,-1.858331626563377581e-01
-5.316393761918360855e-02,5.506131118360637622e-01,-1.857490347080642257e-01
-5.257593705271233764e-02,5.506860640152091424e-01,-1.856658063200230524e-01
-5.198812390877376177e-02,5.507581852407947842e-01,-1.855834776373939676e-01
-5.140049629968163059e-02,5.508294768376893469e-01,-1.855020487341793589e-01
-5.081305233360879081e-02,5.508999401163464649e-01,-1.854215196828478684e-01
-5.022579011478298106e-02,5.509695763727656681e-01,-1.853418905543656736e-01
-4.963870774353512649e-02,5.510383868884950465e-01,-1.852631614182178865e-01
-4.905180331634757807e-02,5.511063729306374670e-01,-1.851853323424295650e-01
-4.846507492590208799e-02,5.511735357518539047e-01,-1.851084033935861684e-01
-4.787852066112765342e-02,5.512398765903688824e-01,-1.850323746368540967e-01
-4.729213860724821444e-02,5.513053966699742459e-01,-1.849572461360008413e-01
-4.670592684583019238e-02,5.513700972000343814e-01,-1.848830179534148854e-01
-4.611988345482984780e-02,5.514339793754904351e-01,-1.848096901501253553e-01
-4.553400650864047189e-02,5.514970443768648645e-01,-1.847372627858215877e-01
-4.494829407813946687e-02,5.515592933702661016e-01,-1.846657359188721981e-01
-4.436274423073523904e-02,5.516207275073924388e-01,-1.845951096063441210e-01
-4.377735503041394610e-02,5.516813479255374686e-01,-1.845253839040213728e-01
-4.319212453778610572e-02,5.517411557475937478e-01,-1.844565588664234257e-01
-4.260705081013302364e-02,5.518001520820574601e-01,-1.843886345468235821e-01
-4.202213190145312471e-02,5.518583380230331903e-01,-1.843216109972669603e-01
-4.143736586250808956e-02,5.519157146502376987e-01,-1.842554882685881745e-01
-4.085275074086890112e-02,5.519722830290044735e-01,-1.841902664104289600e-01
-4.026828458096168295e-02,5.520280442102885043e-01,-1.841259454712554922e-01
-3.968396542411346123e-02,5.520829992306700573e-01,-1.840625254983754011e-01
-3.909979130859773944e-02,5.521371491123591158e-01,-1.840000065379546190e-01
-3.851576026968000360e-02,5.521904948631997101e-01,-1.839383886350339781e-01
