-1.928070546263216101e-18,5.176025489761754790e-18,-4.714896735479355399e-17
-3.703701374645689447e-18,9.920315329791359413e-18,-9.167864539023030095e-17
-4.495990456667913610e-02,-6.400916140999864112e-02,2.754250057597141393e-02
-8.337520181797823671e-02,-1.105579762329054472e-01,5.879437817724390142e-02
-1.106333673801462858e-01,-1.490974359499203372e-01,7.164076481600602231e-02
-1.290092339100437635e-01,-1.768329617973395385e-01,7.950730847939567469e-02
-1.360643443452441148e-01,-1.949435556244762668e-01,8.430509704803115789e-02
-1.327732547055031631e-01,-2.048147457287170792e-01,9.006931612315241531e-02
-1.205450331055392815e-01,-2.074695364063761649e-01,9.625194310915667628e-02
-1.003328774196284023e-01,-2.035488519051369960e-01,1.050052851800336584e-01
-7.360135957472239976e-02,-1.927861604282297414e-01,1.129314008241480427e-01
-4.088202469970986241e-02,-1.755682921585233203e-01,1.230553370343907410e-01
-3.589641920908628187e-03,-1.517789039306195187e-01,1.293523628809266079e-01
3.728910674781819867e-02,-1.233738266599317540e-01,1.370513486307857742e-01
8.072240864648137781e-02,-9.040561062677980597e-02,1.447317481786222215e-01
1.235919183923272074e-01,-5.772246684412089823e-02,1.433372894832035671e-01
1.659847616725597386e-01,-2.454192743987642505e-02,1.449400764744281089e-01
2.032183604240705710e-01,4.522427106620848306e-03,1.399765168397551496e-01
2.328226131091956086e-01,2.685806091886595859e-02,1.328660779499275801e-01
2.507027410242680387e-01,4.262123333880239034e-02,1.162194519570633328e-01
2.520816812834046350e-01,5.490243200543133001e-02,8.334639246670895452e-02
2.392204969653032587e-01,5.824841191440906230e-02,5.839611099527823590e-02
2.109142133967641664e-01,5.955751718780010612e-02,3.006179341415442241e-02
1.717241046848738406e-01,6.009014492397841967e-02,5.354223364766909354e-03
1.249486521760773960e-01,6.124808798135805005e-02,-1.499739936406584498e-02
7.426943843293182246e-02,6.554157302696271559e-02,-3.672174183276489395e-02
2.380338164296464179e-02,7.090824369245526948e-02,-6.005407484318620037e-02
-2.214158161549406936e-02,7.750536080479321355e-02,-8.611907728002800300e-02
-5.922843773087294039e-02,8.655514319278000135e-02,-1.125315247796858514e-01
-8.406840429917310231e-02,9.853896764996938895e-02,-1.348379463317068150e-01
-9.317153685589074641e-02,1.151179821019380489e-01,-1.610498799993923535e-01
-9.521417978145139960e-02,1.171045741495873177e-01,-1.658812545236107716e-01
-9.506982362714166968e-02,1.172517689377368943e-01,-1.658413138357166805e-01
-9.491854454517020812e-02,1.174067076673382254e-01,-1.657998020173346576e-01
-9.476711511285636214e-02,1.175613733283200069e-01,-1.657583002134036254e-01
-9.461552702929187930e-02,1.177157532674533158e-01,-1.657168088332929556e-01
-9.446378073496751460e-02,1.178698473761568138e-01,-1.656753282190458754e-01
-9.431187668578047689e-02,1.180236555329077369e-01,-1.656338587206771240e-01
-9.415981533712042273e-02,1.181771776173640709e-01,-1.655924006878346233e-01
-9.400759714387686705e-02,1.183304135103941807e-01,-1.655509544697949809e-01
-9.385522256043637990e-02,1.184833630940727439e-01,-1.655095204154611310e-01
-9.370269204067971369e-02,1.186360262516765046e-01,-1.654680988733595037e-01
-9.355000603797901382e-02,1.187884028676802484e-01,-1.654266901916376653e-01
-9.339716500519498754e-02,1.189404928277525419e-01,-1.653852947180615707e-01
-9.324416939467419785e-02,1.190922960187516949e-01,-1.653439128000132041e-01
-9.309101965824623237e-02,1.192438123287214990e-01,-1.653025447844878593e-01
-9.293771624722099722e-02,1.193950416468871206e-01,-1.652611910180916688e-01
-9.278425961238598307e-02,1.195459838636508954e-01,-1.652198518470392452e-01
-9.263065020400357286e-02,1.196966388705881928e-01,-1.651785276171509054e-01
-9.247688847180837723e-02,1.198470065604431145e-01,-1.651372186738504777e-01
-9.232297486500455619e-02,1.199970868271244273e-01,-1.650959253621625544e-01
-9.216890983226322387e-02,1.201468795657012895e-01,-1.650546480267102156e-01
-9.201469382171974243e-02,1.202963846723990177e-01,-1.650133870117124757e-01
-9.186032728097119626e-02,1.204456020445949099e-01,-1.649721426609818686e-01
-9.170581065707376911e-02,1.205945315808140128e-01,-1.649309153179220888e-01
-9.155114439654024605e-02,1.207431731807248887e-01,-1.648897053255254375e-01
-9.139632894533740448e-02,1.208915267451353553e-01,-1.648485130263704912e-01
-9.124136474888350223e-02,1.210395921759882532e-01,-1.648073387626197706e-01
-9.108625225204582121e-02,1.211873693763572263e-01,-1.647661828760172142e-01
-9.093099189913812774e-02,1.213348582504423928e-01,-1.647250457078858754e-01
