-6.401548077834998897e-09,-6.133712508712205437e-10,2.780554442958328875e-08
-1.280439975891542800e-08,-1.226876376110321940e-09,5.561670296336656845e-08
-2.325580560703441671e-02,8.047010580689076958e-03,5.173942678822903568e-02
-4.602000494603779995e-02,1.575284568452410203e-02,1.009587076175316456e-01
-6.828064353883234183e-02,2.310929093565840947e-02,1.477099868983032249e-01
-9.002689784195368194e-02,3.010669263546024779e-02,1.920426128780167163e-01
-1.112483603704126911e-01,3.673272327083797889e-02,2.340029008992200454e-01
-1.319344782712905950e-01,4.297137122740722626e-02,2.736337281763259188e-01
-1.520741338729309777e-01,4.880226793267698066e-02,3.109741072463285683e-01
-1.716553410018433756e-01,5.420029138070300151e-02,3.460587991052667678e-01
-1.906695583991273868e-01,5.911197436381982612e-02,3.789166902668151815e-01
-2.062620738918113095e-01,6.419003211578905299e-02,3.793477181811956145e-01
-2.212597003450809674e-01,6.870360381242252013e-02,3.775742324913899939e-01
-2.356535638613029282e-01,7.261126831725785158e-02,3.736234070991578116e-01
-2.494334440673024733e-01,7.586612336860133754e-02,3.675196661345045412e-01
-2.625877634058033094e-01,7.841718038681273761e-02,3.592853019725734121e-01
-2.751035809346133454e-01,8.020984406226445984e-02,3.489412257631144820e-01
-2.869665278991433977e-01,8.118649988651760463e-02,3.365078343764590918e-01
-2.981606919808282852e-01,8.128721126638600858e-02,3.220059574369806832e-01
-3.086684541284555605e-01,8.045052559957324712e-02,3.054578563976849126e-01
-3.184553689957607125e-01,7.865693861634147355e-02,2.868914833615702764e-01
-3.262458280722864701e-01,7.472548571092553493e-02,2.980317841988603944e-01
-3.332780730301718730e-01,6.968872516518788418e-02,3.073315881043783282e-01
-3.395443724528240392e-01,6.348845618974165161e-02,3.148071744842171338e-01
-3.450363703437672180e-01,5.607122504661773976e-02,3.204692383651088217e-01
-3.497450697264917197e-01,4.738765462892723102e-02,3.243235396927496295e-01
-3.536605539012065980e-01,3.739338100503344225e-02,3.263717264763266179e-01
-3.567715782043615613e-01,2.604994896797938053e-02,3.266121318758712921e-01
-3.590650132307514064e-01,1.332564390163307362e-02,3.250404817579718442e-01
-3.605251060890438120e-01,-8.037711887460888532e-04,3.216504148474567115e-01
-3.611324968961370230e-01,-1.635448102183556518e-02,3.164336665021938999e-01
-3.630107195967228750e-01,-4.970537617755138582e-02,3.033648935168003491e-01
-3.599171615039597483e-01,-5.412135704998645436e-02,2.445481731590603280e-01
-3.528213364111287831e-01,-5.375170198949697636e-02,1.861564731029563546e-01
-3.416130938102849290e-01,-4.891444292709571512e-02,1.296745418528049143e-01
-3.267274470637988038e-01,-4.313782139082313061e-02,7.242985995208921224e-02
-3.083684196703836977e-01,-3.942999377591934612e-02,1.247284107513154001e-02
-2.866167491334137285e-01,-3.958971506047029298e-02,-5.153994566227589058e-02
-2.615443959886084024e-01,-4.417023893165161058e-02,-1.206334510139476651e-01
-2.332796684266144061e-01,-5.263864462260971211e-02,-1.955991429963503114e-01
-2.020324290388672839e-01,-6.364190051047201313e-02,-2.769256536258161150e-01
-1.680988376377056948e-01,-7.531129916255649426e-02,-3.646824875890150031e-01
-1.318690228323798896e-01,-8.553332860336693155e-02,-4.584751275317042185e-01
-9.384172374258632765e-02,-9.217471189641372742e-02,-5.575008815735458256e-01
-5.463938934954930271e-02,-9.347576914245879498e-02,-6.604534300262842050e-01
-1.497802121919021394e-02,-8.790997695627633668e-02,-7.659040852766250129e-01
2.440065998772341510e-02,-7.401972523950842153e-02,-8.725872095108424542e-01
6.281360908419769684e-02,-5.178134302382537274e-02,-9.780682125168089769e-01
9.974511219049948807e-02,-2.199134351689963768e-02,-1.079398468408613754e+00
1.348586234651505400e-01,1.399057809808354480e-02,-1.173570408073148830e+00
1.678985567004159518e-01,5.457474611511507062e-02,-1.257525292490103475e+00
1.986928338899177082e-01,9.798951618649955064e-02,-1.328510176531906062e+00
2.272179794184500945e-01,1.422091692169016319e-01,-1.384130410586484006e+00
2.536354296268776287e-01,1.850070233024081745e-01,-1.422515023126406097e+00
2.783207141277515007e-01,2.240877679927653077e-01,-1.442612599228069836e+00
3.019970174292659904e-01,2.572052204199005709e-01,-1.444317711366366996e+00
3.259872863365163576e-01,2.824194602139518118e-01,-1.428488003065865986e+00
3.504687737010835358e-01,3.001745566078985461e-01,-1.403295670309181675e+00
3.643711009058118178e-01,3.082909932103904405e-01,-1.408169868102206568e+00
3.633252139479147269e-01,3.031749083844703097e-01,-1.467017843010607558e+00
3.621659951924214860e-01,2.823766044874977399e-01,-1.534124143688968100e+00
3.671553026777626960e-01,2.934739983918221995e-01,-1.542086984533686866e+00
3.690180381559121092e-01,2.904381160280877783e-01,-1.542302161406708061e+00
3.709640268399341800e-01,2.873444337998913856e-01,-1.542528876683881833e+00
3.728901538209126731e-01,2.842346223730677357e-01,-1.542754385376061022e+00
3.747960443573558620e-01,2.811079522969443523e-01,-1.542978668913332463e+00
3.766815839476796990e-01,2.779645886340052496e-01,-1.543201677425693585e+00
3.785466532297123710e-01,2.748046997557432314e-01,-1.543423360439988068e+00
3.803911338775785578e-01,2.716284552144293540e-01,-1.543643667743516357e+00
3.822149086268283869e-01,2.684360257871227784e-01,-1.543862549393777428e+00
3.840178612865188801e-01,2.652275834681522837e-01,-1.544079955730129905e+00
3.857998767516198635e-01,2.620033014612759281e-01,-1.544295837385402104e+00
3.875608410153909555e-01,2.587633541716271579e-01,-1.544510145297507409e+00
3.893006411817321877e-01,2.555079171974508623e-01,-1.544722830720979267e+00
3.910191654775035386e-01,2.522371673216228793e-01,-1.544933845238448233e+00
3.927163032647992269e-01,2.489512825029478182e-01,-1.545143140772119672e+00
3.943919450531970794e-01,2.456504418672478263e-01,-1.545350669595113358e+00
3.960459825119500565e-01,2.423348256982306437e-01,-1.545556384342818612e+00
3.976783084821395309e-01,2.390046154281418589e-01,-1.545760238024131317e+00
3.992888169887739980e-01,2.356599936282012531e-01,-1.545962184032659614e+00
4.008774032528329978e-01,2.323011439988200977e-01,-1.546162176157836576e+00
4.024439637032562467e-01,2.289282513596068991e-01,-1.546360168595980911e+00
4.039883959888632692e-01,2.255415016391515981e-01,-1.546556115961261080e+00
4.055105989902155761e-01,2.221410818645965513e-01,-1.546749973296598357e+00
4.070104728314021258e-01,2.187271801509919344e-01,-1.546941696084473739e+00
4.084879188917568960e-01,2.152999856904361797e-01,-1.547131240257673568e+00
4.099428398174947419e-01,2.118596887410016394e-01,-1.547318562209910597e+00
4.113751395332674865e-01,2.084064806154487526e-01,-1.547503618806395309e+00
4.127847232536402400e-01,2.049405536697230801e-01,-1.547686367394277118e+00
4.141714974943742078e-01,2.014621012915860931e-01,-1.547866765813025625e+00
