-1.506295762176402783e-19,3.995374464609050161e-19,1.250362370590488811e-19
-2.166841381544012128e-19,5.794062587146787370e-19,1.876964333336063586e-19
-3.145846349880260771e-10,-2.125105934338362736e-09,1.999611400995699654e-10
-3.152092039028264621e-10,-2.129255858970187342e-09,2.003289685694950270e-10
-3.164338157141183594e-10,-2.137688522630442528e-09,2.011303543946356615e-10
-3.183181537649213184e-10,-2.150307735970141962e-09,2.022764883184140134e-10
-3.208141258758870991e-10,-2.167192160054668310e-09,2.037951031795379820e-10
-3.239518637615951673e-10,-2.188323910175932624e-09,2.060534624144196036e-10
-3.277298802616553714e-10,-2.213807286713919090e-09,2.082661238004048404e-10
-3.321304409628453317e-10,-2.243632151856737061e-09,2.111575888285257904e-10
-3.372123644446341999e-10,-2.277946712070871896e-09,2.143211143088176191e-10
-3.429542238125433451e-10,-2.316707357339473837e-09,2.179129842683259820e-10
-3.491842927492111357e-10,-2.360341590394613118e-09,-1.496735402128714032e-08
-3.566648440211176793e-10,-2.407849317774784874e-09,1.538600815776058672e-08
-3.643030867689783325e-10,-2.460902719669545243e-09,2.014461700762002259e-10
-3.728182598047623327e-10,-2.518496038747766506e-09,2.067895469111790206e-10
-3.820903369305162111e-10,4.358654760899358889e-09,2.123876621152869122e-10
-3.921177019942119235e-10,-9.574923023032405733e-09,2.188765221086368804e-10
-4.029174060192788448e-10,8.029131591412919833e-09,-2.712029708495386365e-08
-4.145080427232591132e-10,-1.060894847968656276e-08,2.433595421824208433e-08
-4.269250079335525877e-10,1.355501655197327154e-08,-3.408949205360101887e-08
-4.401817895981119065e-10,-9.464939531373113165e-10,7.880763022233747435e-08
-4.542989953063878467e-10,-2.418688777249477631e-08,-4.103592102424675714e-08
-4.693304132755936991e-10,2.093199259222835299e-08,4.677078383077367606e-08
-4.852747765174978777e-10,3.760699622317490843e-09,-4.624850610392354509e-08
-5.021882786504614372e-10,-3.400900612451838836e-08,3.206745132857906983e-10
-5.200823527267945319e-10,2.969234030135720129e-08,3.307321756491432464e-10
-5.390712473141878395e-10,-3.631138801235411248e-08,3.418029659497164318e-10
8.073832085542012275e-09,-1.390526485073428855e-08,-1.990345832919816384e-08
-1.186130649796855731e-09,5.894312280275537161e-08,1.478498219138307823e-08
9.301797563830294735e-10,1.772121508972302642e-07,3.316269637716633802e-07
8.906556727894821013e-10,-5.197140763234824930e-11,-1.202045551820179907e-08
8.906554791742513714e-10,-5.197140619462194309e-11,-1.202045551820051528e-08
8.906554791319504923e-10,-5.197140604802533078e-11,-1.202045551793251373e-08
8.906554790755176459e-10,-5.197140585517128581e-11,-1.202045551766349805e-08
8.906554790048051807e-10,-5.197140561478105159e-11,-1.202045551739338222e-08
8.906554789196713384e-10,-5.197140532562896615e-11,-1.202045551712208021e-08
8.906554788199814956e-10,-5.197140498654267548e-11,-1.202045551684951593e-08
8.906554787056072323e-10,-5.197140459640337901e-11,-1.202045551657561658e-08
8.906554785764265394e-10,-5.197140415414597831e-11,-1.202045551630030936e-08
8.906554784323242321e-10,-5.197140365875930323e-11,-1.202045551602352977e-08
8.906554782731915360e-10,-5.197140310928626059e-11,-1.202045551574521161e-08
8.906554780989262945e-10,-5.197140250482403443e-11,-1.202045551546530031e-08
8.906554779094329680e-10,-5.197140184452419594e-11,-1.202045551518373630e-08
8.906554777046224279e-10,-5.197140112759291669e-11,-1.202045551490047161e-08
8.906554774844123698e-10,-5.197140035329105264e-11,-1.202045551461545661e-08
8.906554772487271066e-10,-5.197139952093431216e-11,-1.202045551432864827e-08
8.906554769974974653e-10,-5.197139862989337884e-11,-1.202045551404001021e-08
8.906554767306607870e-10,-5.197139767959398253e-11,-1.202045551374950438e-08
8.906554764481613405e-10,-5.197139666951706094e-11,-1.202045551345709935e-08
8.906554761499500117e-10,-5.197139559919879838e-11,-1.202045551316276532e-08
8.906554758359840977e-10,-5.197139446823076151e-11,-1.202045551286648246e-08
8.906554755062275125e-10,-5.197139327625991868e-11,-1.202045551256823091e-08
8.906554751606512015e-10,-5.197139202298876275e-11,-1.202045551226799247e-08
8.906554747992325206e-10,-5.197139070817531755e-11,-1.202045551196575722e-08
8.906554744219556500e-10,-5.197138933163322188e-11,-1.202045551166151523e-08
8.906554740288111806e-10,-5.197138789323174887e-11,-1.202045551135526319e-08
8.906554736197966306e-10,-5.197138639289581251e-11,-1.202045551104700275e-08
8.906554731949159294e-10,-5.197138483060604514e-11,-1.202045551073673558e-08
8.906554727541799335e-10,-5.197138320639873930e-11,-1.202045551042447159e-08
