-6.954790650376489777e-14,-4.485312809933645298e-13,-9.169251980157965348e-13
-1.391007123095724009e-13,-8.970938118682629679e-13,-1.833914389275375887e-12
3.669211433735359174e-03,1.472730406137466586e-02,-4.491898903001331940e-03
7.105982524253655515e-03,2.840795533586181268e-02,-8.254600839857401465e-03
1.030075739831035064e-02,4.111719621586671508e-02,-1.123589163126947899e-02
1.324288742123205624e-02,5.292599679059398210e-02,-1.336843096503459623e-02
1.592108863669757998e-02,6.390014434091298434e-02,-1.463120170250709062e-02
1.832366598985767786e-02,7.409960889969467723e-02,-1.500340458828442608e-02
2.043867544092642721e-02,8.357782619324667650e-02,-1.446390728589982619e-02
2.225400276880002554e-02,9.238189338644557658e-02,-1.299157801877788218e-02
2.375831478023266580e-02,1.005421353882205160e-01,-1.056626696818389194e-02
2.816741297215310733e-02,1.086571858390145140e-01,-3.171641877719426350e-02
3.227344886096990967e-02,1.161838178955624939e-01,-5.226140070905719442e-02
3.608653713606082419e-02,1.231429674819265740e-01,-7.246638713351445660e-02
3.961689895606793077e-02,1.295437091928783868e-01,-9.259483542554200475e-02
4.287511219349472713e-02,1.353783962860476420e-01,-1.129091960566264013e-01
4.587218639028677741e-02,1.406888890753314747e-01,-1.336712583143523925e-01
4.861966831089344770e-02,1.455125020503505451e-01,-1.551422975564852591e-01
5.112976141755312676e-02,1.498469983872693090e-01,-1.775831742742064179e-01
5.341672037979982440e-02,1.537050037556044468e-01,-2.012544291321954337e-01
5.696016424513679344e-02,1.564419698837449801e-01,-1.983754559041319421e-01
6.028328463848272450e-02,1.586568556039156530e-01,-1.964977405636871288e-01
6.340412703026269969e-02,1.603227309141312673e-01,-1.956039437705022477e-01
6.634090573743610386e-02,1.614081206109221067e-01,-1.956836504415172262e-01
6.911175007474969212e-02,1.618771218238831133e-01,-1.967330855523845567e-01
7.173485797511222617e-02,1.616895967519793309e-01,-1.987548323288675090e-01
7.422872385771664416e-02,1.608013437178040794e-01,-2.017576190862439001e-01
7.661245757988946470e-02,1.591642347223388709e-01,-2.057562045661789352e-01
7.890620575977676243e-02,1.567263043092693153e-01,-2.107714006470160217e-01
8.113171035899272021e-02,1.534317631663987824e-01,-2.168303154617619022e-01
8.331329693016693849e-02,1.492211534903717385e-01,-2.239669331976348043e-01
9.258451775905102155e-02,1.430206567936893602e-01,-2.656808465582241596e-01
9.852497927389390620e-02,2.086703930595424639e-01,-3.432995254217402481e-01
9.926823207146788508e-02,2.558386619188335875e-01,-4.108661922283212142e-01
9.503307009272475570e-02,2.866865622565548666e-01,-4.700423679977853153e-01
8.598136468485101380e-02,3.023929906738028750e-01,-5.227463383822679166e-01
7.234844334082558837e-02,3.036506732539996367e-01,-5.709162818254412963e-01
5.453160072503477479e-02,2.909286102493219284e-01,-6.163209283414019524e-01
3.315514214192422787e-02,2.646816226275982564e-01,-6.604011592005454290e-01
9.116494568316362013e-03,2.255355295504417601e-01,-7.041277986718393889e-01
-1.638986576530242559e-02,1.741665875264642449e-01,-7.478884133869012629e-01
