8.196807909657436313e-16,3.103047353907871664e-16,1.195106662030615354e-15
1.499087878880880757e-15,4.801188167161842702e-16,2.633818547475322198e-15
-4.014836002287508476e-02,-5.443361025115260599e-02,-2.092021021132268732e-01
-8.088817405382531245e-02,-1.216607249331588675e-01,-3.712740285478571267e-01
-1.054549069718587750e-01,-1.135251010711491731e-01,-4.739654951144385286e-01
-1.358942853176736687e-01,-7.597653312869194486e-02,-6.429252454404760231e-01
-1.271198529473920869e-01,-1.065606789390858428e-01,-6.440066046030631375e-01
-1.405222930490439004e-01,-9.690300915234907608e-02,-7.546377849499686929e-01
-1.418947070043129199e-01,-1.119589116231401033e-01,-7.552880823586297643e-01
-8.731607982335297391e-02,-6.916998222408454744e-02,-8.297268061673539474e-01
-1.912898179512573585e-02,-7.294778364768739198e-02,-7.998144595719999250e-01
1.695519452605303082e-02,-2.131495701424639469e-02,-7.463713818941559719e-01
5.586229520564111456e-02,-9.862489422381229276e-03,-7.817433255779975276e-01
9.944314614681958042e-02,1.097817428592562372e-02,-9.256092198960824691e-01
9.129264804920401988e-02,-6.236927659708946074e-03,-8.009432841908730172e-01
9.774677771093430445e-02,-3.539083878665475608e-02,-7.939969328625503531e-01
9.643450682786547379e-02,-9.423046817862056057e-02,-7.003516138816425762e-01
7.798420653576469685e-02,-1.653612121385865663e-01,-6.032644405669600474e-01
4.548103131132507498e-02,-2.087396242700722826e-01,-5.287411415928601199e-01
2.253169735230351259e-02,-2.067062687588411829e-01,-4.792181285980124383e-01
-4.083358430265926660e-03,-2.485671340568292031e-01,-4.109445800840184071e-01
-1.400254171389971741e-02,-2.605276101374996989e-01,-3.696469505951158196e-01
-3.400869371222509097e-02,-2.413024612668310531e-01,-2.156227209405054412e-01
-3.631534049627029720e-02,-2.333378795738797473e-01,-1.321795610410769484e-01
-1.735379103981317742e-02,-1.757412710392992905e-01,-2.100690534183708158e-01
-1.700165463985418499e-02,-1.120010683046884364e-01,-1.177015292697176363e-01
-1.720326527851656368e-03,-3.937423207874596320e-02,7.019051205288040149e-03
1.726546180209192344e-02,2.161834293334741197e-02,1.030900351777012947e-01
4.856488407309722533e-02,8.428984162646031841e-02,3.126784963620555802e-01
1.910564173757134734e-02,1.533758937297787228e-01,2.058980687825257838e-01
3.372213334779334409e-02,2.441218679607989606e-01,4.726174713468683231e-01
2.619773010951422648e-02,2.561088481920899551e-01,4.584405844180253764e-01
2.533090554133120634e-02,2.562617844561383973e-01,4.584100045392496270e-01
2.444766733652591062e-02,2.563768590625356003e-01,4.583852461383941534e-01
2.356395244267482647e-02,2.564880866970122297e-01,4.583613138253944119e-01
2.267988256349954407e-02,2.565953964768947770e-01,4.583382278552827205e-01
2.179546965267104355e-02,2.566987868919475835e-01,4.583159897712781317e-01
2.091072586943605247e-02,2.567982569548376559e-01,4.582946009670531562e-01
2.002566337132566029e-02,2.568938057105075723e-01,4.582740627867326610e-01
1.914029431274793386e-02,2.569854322369776178e-01,4.582543765245855605e-01
1.825463084511132900e-02,2.570731356452548577e-01,4.582355434249650306e-01
1.736868511694616632e-02,2.571569150792391012e-01,4.582175646822509441e-01
1.648246927402722758e-02,2.572367697156328625e-01,4.582004414407949144e-01
1.559599545949786475e-02,2.573126987638540975e-01,4.581841747948675603e-01
1.470927581399434324e-02,2.573847014659538246e-01,4.581687657886084342e-01
1.382232247577190945e-02,2.574527770965358009e-01,4.581542154159770064e-01
1.293514758083151583e-02,2.575169249626811929e-01,4.581405246207068682e-01
1.204776326304722762e-02,2.575771444038760793e-01,4.581276942962614895e-01
1.116018165429476759e-02,2.576334347919430057e-01,4.581157252857926410e-01
1.027241488458079458e-02,2.576857955309759252e-01,4.581046183821004258e-01
9.384475082172966109e-03,2.577342260572793031e-01,4.580943743275955882e-01
8.496374373730590859e-03,2.577787258393100522e-01,4.580849938142649291e-01
7.608124884436176169e-03,2.578192943776242974e-01,4.580764774836371678e-01
6.719738738127429244e-03,2.578559312048264718e-01,4.580688259267524653e-01
5.831228057430082323e-03,2.578886358855239092e-01,4.580620396841331710e-01
4.942604963890996281e-03,2.579174080162829341e-01,4.580561192457573982e-01
4.053881578111864434e-03,2.579422472255907817e-01,4.580510650510345450e-01
3.165070019883647976e-03,2.579631531738201256e-01,4.580468774887823113e-01
2.276182408321216540e-03,2.579801255531970483e-01,4.580435568972067717e-01
1.387230861998048391e-03,2.579931640877741184e-01,4.580411035638844996e-01
