-9.962316798059844546e-17,-5.631740681610679488e-19,-1.337650073087998321e-15
-1.990004621761180880e-16,-4.610304228400246433e-18,-2.609293082513414265e-15
-3.541833295031423211e-03,-1.234606321165138479e-02,-1.290068647430220317e-01
-9.498318181486577888e-03,-2.045735845175114878e-02,-2.609252553916433515e-01
-1.692362572408416185e-02,-2.393662630596695914e-02,-3.952555890262258176e-01
-2.495988373271829097e-02,-2.280809330705347096e-02,-5.313760840322122592e-01
-3.293985432553183518e-02,-1.742644687303964227e-02,-6.687045313545184611e-01
-4.034907909107477569e-02,-8.242196684849795174e-03,-8.067671896922398167e-01
-4.672279732886206599e-02,4.365027338069825229e-03,-9.452573543662527999e-01
-5.156691348474212733e-02,2.010547923277209575e-02,-1.084015897817219187e+00
-5.433596128322849134e-02,3.872975312050120494e-02,-1.223040607359377585e+00
-5.432437032409001554e-02,5.999798220850267177e-02,-1.362490531604934496e+00
-6.003644842658717451e-02,6.252115333538797726e-02,-1.435906956603824725e+00
-6.205106181560235412e-02,6.834599405111030368e-02,-1.498220757479201026e+00
-6.041236043694424990e-02,7.832286679665041718e-02,-1.551390862327108433e+00
-5.541564019850422906e-02,9.255826226497068654e-02,-1.596494500316505638e+00
-4.767045589705892761e-02,1.108333804876003442e-01,-1.633893043585583182e+00
-3.804022988870044836e-02,1.326829884453331887e-01,-1.663467629494927991e+00
-2.756244759443431114e-02,1.574018111418338250e-01,-1.684832081895590639e+00
-1.735989599155682642e-02,1.840430239453785255e-01,-1.697523574812256575e+00
-8.548696014732619364e-03,2.114279129365381205e-01,-1.701168251033581713e+00
-2.148709651079035252e-03,2.381697020655292596e-01,-1.695597647765259008e+00
9.993507942838723759e-04,2.627052263108246577e-01,-1.680899034150363791e+00
3.068797850167446161e-04,2.833315016324026159e-01,-1.657400737494001408e+00
-4.500979248704030898e-03,2.982456852534663971e-01,-1.625610994718365676e+00
-1.333507195474747074e-02,3.055952871660477244e-01,-1.586133460970990727e+00
-2.568626398868034330e-02,3.035635729686323447e-01,-1.539543589165847992e+00
-4.084525957252641004e-02,2.901582484024092801e-01,-1.486586200663440716e+00
-5.786067513190594480e-02,2.636377773786636181e-01,-1.428495182554699205e+00
-7.490192648940406650e-02,2.235814672999434094e-01,-1.365851877928387692e+00
-8.519387535158642888e-02,1.750226630099673830e-01,-1.293121296194976289e+00
-9.009732388891456001e-02,1.318247740054989681e-01,-1.210928900614016923e+00
-7.903869486508120767e-02,1.057400965146445410e-01,-1.148834602359545487e+00
-6.471825522972630973e-02,7.488246453636668298e-02,-1.084815156741691933e+00
-4.781245884063886620e-02,4.094487469119734158e-02,-1.019939220795101908e+00
-2.885174218414884167e-02,5.357646637367803263e-03,-9.549513215518605769e-01
-8.338057510845235318e-03,-3.068508662588943781e-02,-8.904665637455093652e-01
1.318783509372800991e-02,-6.617094408216751822e-02,-8.270128019687570387e-01
3.506690040174305356e-02,-1.001841747886286632e-01,-7.649643200200031412e-01
5.646034208494972451e-02,-1.318977992877977679e-01,-7.045999401279635643e-01
7.619666660059397356e-02,-1.603963962693304712e-01,-6.459369707717786957e-01
9.265757016345749220e-02,-1.846351781725206198e-01,-5.885743597293197071e-01
9.915222751575983318e-02,-1.964426361753090766e-01,-5.209230028923368394e-01
1.000691722601072114e-01,-2.031267192926968501e-01,-4.541121593103085718e-01
9.535112466564833744e-02,-2.046909309071528460e-01,-3.879157721057540642e-01
8.545630886066263310e-02,-2.012468877099430065e-01,-3.222181360893793256e-01
7.127702007803356221e-02,-1.930851356920367523e-01,-2.569561192099505398e-01
5.397653831962898052e-02,-1.806982327696096402e-01,-1.921017045738394047e-01
3.481719767490728396e-02,-1.647672558882015137e-01,-1.276595900375717407e-01
1.504098681814623924e-02,-1.461312161894778028e-01,-6.366660368852625207e-02
-4.186908384603510967e-03,-1.257478688052973692e-01,-1.892607446715648773e-04
-2.177197507340701207e-02,-1.046604896216101893e-01,6.268034837917352275e-02
-3.665456470100431074e-02,-8.397156130097928328e-02,1.248295744873302721e-01
-4.776985236483208275e-02,-6.482205458745761428e-02,1.861306119791160674e-01
-5.403610335309555479e-02,-4.836543559249741747e-02,2.464471387234755395e-01
-5.439986315930735866e-02,-3.572119510818575622e-02,3.056457792604628798e-01
-4.798638693285906670e-02,-2.788181530066603797e-02,3.636168080593523144e-01
-3.433405107121263733e-02,-2.558336827588880702e-02,4.203015820157586790e-01
-1.362658948664533312e-02,-2.921248563598894538e-02,4.756965645389203412e-01
1.308500112675216667e-02,-3.880691353010676942e-02,5.297648941709934833e-01
4.956174836280480278e-02,-6.337562137912536309e-02,5.743023998540458530e-01
7.202741891961103593e-02,-7.239645854968256022e-02,5.983266788851530071e-01
7.225370366756395102e-02,-7.217158784280298944e-02,5.983362350265860607e-01
7.252301095855619162e-02,-7.183111548676882063e-02,5.983520996181038720e-01
7.279148604178918569e-02,-7.148956803174903729e-02,5.983679646187397561e-01
7.305870166796819831e-02,-7.114673845580167522e-02,5.983838136293907484e-01
7.332465377057933997e-02,-7.080263062528693863e-02,5.983996456730369395e-01
7.358933750536043872e-02,-7.045725043613353111e-02,5.984154596341224597e-01
7.385274804172675678e-02,-7.011060380463525477e-02,5.984312543978916876e-01
7.411488057027183773e-02,-6.976269667121770546e-02,5.984470288507361957e-01
7.437573030285629661e-02,-6.941353500038369151e-02,5.984627818802710220e-01
7.463529247271101508e-02,-6.906312478062322235e-02,5.984785123754134961e-01
7.489356233454018408e-02,-6.871147202432247025e-02,5.984942192264621763e-01
7.515053516462394390e-02,-6.835858276767232955e-02,5.985099013251743427e-01
7.540620626092114920e-02,-6.800446307057615714e-02,5.985255575648460447e-01
7.566057094317155118e-02,-6.764911901655687454e-02,5.985411868403892610e-01
7.591362455299793810e-02,-6.729255671266343164e-02,5.985567880484110592e-01
7.616536245400802596e-02,-6.693478228937643770e-02,5.985723600872918659e-01
7.641578003189598844e-02,-6.657580190051336222e-02,5.985879018572628496e-01
7.666487269454388964e-02,-6.621562172313281980e-02,5.986034122604850793e-01
7.691263587212267272e-02,-6.585424795743818893e-02,5.986188902011266855e-01
7.715906501719313471e-02,-6.549168682668077279e-02,5.986343345854417963e-01
7.740415560480634616e-02,-6.512794457706196083e-02,5.986497443218469217e-01
7.764790313260408472e-02,-6.476302747763498791e-02,5.986651183209994453e-01
7.789030312091869968e-02,-6.439694182020577751e-02,5.986804554958750080e-01
7.813135111287300427e-02,-6.402969391923328535e-02,5.986957547618451114e-01
7.837104267447961292e-02,-6.366129011172902419e-02,5.987110150367539463e-01
