1.304677255124679104e-15,7.999352210643630928e-16,-2.658809295449864928e-15
2.609452212498631550e-15,1.599930345230324196e-15,-5.317817668417462711e-15
-1.802323602431840643e-02,4.600860218123260792e-03,-3.007316700195912518e-02
-3.566034621322913822e-02,8.043252285119957892e-03,-5.948433176276935602e-02
-5.292210600568141021e-02,1.035528467760227916e-02,-8.821772548504781819e-02
-6.980711702678586705e-02,1.156155531847406770e-02,-1.162643752771708450e-01
-8.630693306250811214e-02,1.168383280701179236e-02,-1.436163986591700858e-01
-1.024088214800153163e-01,1.074131791368708282e-02,-1.702666776106408764e-01
-1.180993388629108382e-01,8.751385940302770089e-03,-1.962077073427894447e-01
-1.333663964341329777e-01,5.729438966921000624e-03,-2.214322492966551426e-01
-1.482095995994627269e-01,1.674202803940194216e-03,-2.459353570021377278e-01
-1.568498897050149832e-01,-2.524803408196365541e-03,-3.110437069796782028e-01
-1.651693445332487187e-01,-7.717272383280423739e-03,-3.757829582881522801e-01
-1.731797595261754807e-01,-1.389770323723569026e-02,-4.401326571982885905e-01
-1.809088686787912459e-01,-2.106357396035760110e-02,-5.040705260388453901e-01
-1.883992626239495705e-01,-2.921688751899366790e-02,-5.675743235141992304e-01
-1.957040970393952306e-01,-3.836475505125289814e-02,-6.306141876118964706e-01
-2.028822221792376257e-01,-4.849271016751318525e-02,-6.931546449833225765e-01
-2.099778767078320507e-01,-5.956454490319729178e-02,-7.551546406541025380e-01
-2.169858094039767427e-01,-7.151098520616290533e-02,-8.165656465675696918e-01
-2.238376513972326343e-01,-8.420223597546697136e-02,-8.773270206175162178e-01
-2.279491974062207715e-01,-9.866765352196679717e-02,-8.904090389380716619e-01
-2.315652849855577566e-01,-1.138780862125060717e-01,-9.022968158590681798e-01
-2.346718831075821354e-01,-1.298186444362633696e-01,-9.129531689277788908e-01
-2.372546741604436848e-01,-1.464726509579938329e-01,-9.223431196467065663e-01
-2.393003584038380094e-01,-1.638236867436163591e-01,-9.304302894614169261e-01
-2.407960190884231300e-01,-1.818551764373228519e-01,-9.371751548901490203e-01
-2.417288804696235693e-01,-2.005503693740785798e-01,-9.425337439918803906e-01
-2.420862060991822162e-01,-2.198925575269979338e-01,-9.464563303649276005e-01
-2.418552069374097502e-01,-2.398659249720441478e-01,-9.488866901085648564e-01
-2.410229473342099804e-01,-2.604580538788791033e-01,-9.497613432159375257e-01
-2.411126795913731968e-01,-3.044621587351185044e-01,-9.403819455445698861e-01
-2.397980536337095403e-01,-2.792131829023275502e-01,-9.359295355833663344e-01
-2.383043735245802819e-01,-2.513023151630719987e-01,-9.247340377588727511e-01
-2.365802752830422073e-01,-2.219657085675980079e-01,-9.091587048040202790e-01
-2.344617487587427607e-01,-1.920903300546608350e-01,-8.900257578470669451e-01
-2.317219904755588589e-01,-1.622664154068995113e-01,-8.676122932136600685e-01
-2.280768743462051884e-01,-1.330422005128835128e-01,-8.428873942992454182e-01
-2.231816736667985024e-01,-1.051568956677919053e-01,-8.170676722076902765e-01
-2.166568324564373815e-01,-7.991969895383022049e-02,-7.913400668442753805e-01
-2.081245571960829710e-01,-5.944201073714794337e-02,-7.667416436667587876e-01
-1.972629896764678259e-01,-4.552418127444592122e-02,-7.441326863561616989e-01
-1.845243741507903712e-01,-3.641971266242698124e-02,-7.242100039129329980e-01
-1.686753222924442797e-01,-3.043419079379420036e-02,-7.075835710145080837e-01
-1.494617527449735861e-01,-2.757502117171085898e-02,-6.947644923519407101e-01
-1.274816297553414690e-01,-2.741588679989429012e-02,-6.861876072102772728e-01
-1.032334294746278525e-01,-2.942536922978807035e-02,-6.822050848349890950e-01
-7.705181853385749402e-02,-3.295743114340049518e-02,-6.830731337855393548e-01
-4.923061452260204390e-02,-3.723595275485109407e-02,-6.889326408307805405e-01
-2.011996521067091828e-02,-4.133378480243260489e-02,-6.997895915740549588e-01
9.823927062164139815e-03,-4.418526416604435375e-02,-7.154788491262374928e-01
4.001181655258411601e-02,-4.458614645288445227e-02,-7.356722920023518464e-01
6.970422785813659705e-02,-4.120342605520040113e-02,-7.600615054699746409e-01
9.800831769215591349e-02,-3.258426809626781967e-02,-7.889267821696903660e-01
1.238870863958114604e-01,-1.714430927949029543e-02,-8.240120108504209728e-01
1.460233321603441325e-01,6.867289231989154828e-03,-8.637613843117143420e-01
1.627326784151506833e-01,4.134056504165973395e-02,-9.057706143223998030e-01
1.720584842866225983e-01,8.820064830268860290e-02,-9.492378258281587433e-01
1.718352874519425144e-01,1.494131585620203650e-01,-9.930983424056214481e-01
1.655614385941969746e-01,2.261379967991682671e-01,-1.032257505815731946e+00
1.554725888071921969e-01,3.177392326111368459e-01,-1.071352869927565621e+00
1.591062058427630543e-01,3.565298023980902342e-01,-1.072825572893155499e+00
1.607758524295443692e-01,3.554916508487337978e-01,-1.072944140798010260e+00
1.626519098644290673e-01,3.544277757947528196e-01,-1.073080293238749761e+00
1.645227112895761012e-01,3.533526177165878801e-01,-1.073217473839186420e+00
1.663881506795811815e-01,3.522647758340743951e-01,-1.073355839840334891e+00
1.682481690026307319e-01,3.511642810663902492e-01,-1.073495372747954590e+00
1.701027000850113824e-01,3.500511648564603728e-01,-1.073636053307444715e+00
1.719516778391550760e-01,3.489254590340961637e-01,-1.073777862098566072e+00
1.737950362651383696e-01,3.477871958658923512e-01,-1.073920779531813974e+00
1.756327094525147459e-01,3.466364080561860073e-01,-1.074064785850912473e+00
1.774646315824234266e-01,3.454731287480167223e-01,-1.074209861135352329e+00
1.792907369297273013e-01,3.442973915240794547e-01,-1.074355985302954952e+00
1.811109598651802766e-01,3.431092304076662214e-01,-1.074503138112463230e+00
1.829252348576243803e-01,3.419086798635977975e-01,-1.074651299166157647e+00
1.847334964762162302e-01,3.406957747991433139e-01,-1.074800447912497958e+00
1.865356793926830348e-01,3.394705505649281418e-01,-1.074950563648789936e+00
1.883317183836081821e-01,3.382330429558282892e-01,-1.075101625523877891e+00
1.901215483327464428e-01,3.369832882118516948e-01,-1.075253612540861825e+00
1.919051042333685397e-01,3.357213230190052577e-01,-1.075406503559838356e+00
1.936823211906354147e-01,3.344471845101465446e-01,-1.075560277300667611e+00
1.954531344240016955e-01,3.331609102658200650e-01,-1.075714912345762109e+00
1.972174792696488599e-01,3.318625383150776154e-01,-1.075870387142901841e+00
1.989752911829474336e-01,3.305521071362810259e-01,-1.076026680008071335e+00
2.007265057409486630e-01,3.292296556578874211e-01,-1.076183769128319589e+00
2.024710586449053329e-01,3.278952232592162730e-01,-1.076341632564644879e+00
2.042088857228216703e-01,3.265488497711970806e-01,-1.076500248254900205e+00
2.059399229320321156e-01,3.251905754770978429e-01,-1.076659594016722510e+00
2.076641063618090421e-01,3.238204411132321603e-01,-1.076819647550484538e+00
2.093813722359992857e-01,3.224384878696460177e-01,-1.076980386442265569e+00
