2.378995895315659313e-19,-3.867338755563755656e-20,-8.156461262859238116e-19
4.758165437975604796e-19,-7.734959790353365289e-20,-1.631351788296196063e-18
-2.709611803323110080e-02,1.994530057860250880e-03,2.077995791502836812e-03
-5.358988655432729564e-02,3.463996413829606002e-03,3.249497903667441286e-03
-7.948999845195085789e-02,4.438037479550648902e-03,3.510184549509659090e-03
-1.047904143240845493e-01,4.937454552603726642e-03,2.863615848167834488e-03
-1.294811847489301670e-01,4.976688429643949703e-03,1.316015555895138538e-03
-1.535525439016654503e-01,4.565671793009412789e-03,-1.126028200647247353e-03
-1.769979042123671908e-01,3.710886394423949276e-03,-4.456881823797962348e-03
-1.998193405374589782e-01,2.415758855057908213e-03,-8.673589237028440924e-03
-2.220485303890497863e-01,6.672692182281965379e-04,-1.377998762799551025e-02
-2.417418663148025726e-01,-1.123146017663979217e-03,-3.679902185756743493e-02
-2.608049471264797248e-01,-3.325119624436519931e-03,-6.088067426690432077e-02
-2.791851797414183212e-01,-5.943551535476537286e-03,-8.595415409559940823e-02
-2.968527708057742132e-01,-8.978529290927404413e-03,-1.119680133109498404e-01
-3.137866226246719403e-01,-1.242861683856583653e-02,-1.388754772783893643e-01
-3.299699305333004262e-01,-1.629148798964019651e-02,-1.666302868980935326e-01
-3.453886683586526729e-01,-2.056365460299765247e-02,-1.951859060335138230e-01
-3.600311089181522650e-01,-2.523944267952269241e-02,-2.244960750606305178e-01
-3.738958306690961519e-01,-3.030854983417627380e-02,-2.545166313991931162e-01
-3.870045416072935285e-01,-3.572521284078072207e-02,-2.852040641465179993e-01
-3.979516435933936891e-01,-4.234931119602465543e-02,-2.987670127762984684e-01
-4.080434503265619739e-01,-4.937431897235405182e-02,-3.129223638340397073e-01
-4.172808666914515907e-01,-5.680910055397508929e-02,-3.276331807303792809e-01
-4.256320737646845931e-01,-6.465658315583579230e-02,-3.428527275231951221e-01
-4.330071199503566226e-01,-7.291692366223531674e-02,-3.585354253207340691e-01
-4.393938062127800137e-01,-8.158284085583854262e-02,-3.746366242084214204e-01
-4.447823975352323544e-01,-9.069153025935108858e-02,-3.911066708610134723e-01
-4.491644673211430128e-01,-1.001997361121539920e-01,-4.078856418948946239e-01
-4.525329313140415977e-01,-1.100730508674128971e-01,-4.248965439202033734e-01
-4.548820054310979688e-01,-1.202752781574648877e-01,-4.420294977159031080e-01
-4.491882156140539761e-01,-1.412197108742787033e-01,-4.740148290982327262e-01
-4.339765515052528833e-01,-1.544971870205470998e-01,-5.106356407991765600e-01
-4.132046643518935691e-01,-1.612130002985905364e-01,-5.454096537299247816e-01
-3.874231019691368183e-01,-1.650558147625220407e-01,-5.790525001823926265e-01
-3.572088615086037033e-01,-1.685565635964906273e-01,-6.116829116225043217e-01
-3.232400996687972983e-01,-1.728613737086266422e-01,-6.436785642259540419e-01
-2.862392489122220773e-01,-1.783421123078705595e-01,-6.753599555891004469e-01
-2.469258384877601187e-01,-1.849102485608170865e-01,-7.068861535223668335e-01
-2.060097890584182412e-01,-1.921913148190660947e-01,-7.383447343216148484e-01
-1.641993538145910259e-01,-1.996311662246205709e-01,-7.698752409234634886e-01
-1.221986196494760785e-01,-2.065482007115916341e-01,-8.017151473200043732e-01
-8.069575101509299242e-02,-2.121887486254352417e-01,-8.341507406073360720e-01
-4.035093342950748369e-02,-2.157907307428614807e-01,-8.674102508902175046e-01
-1.796229678741340357e-03,-2.166339258996861084e-01,-9.016183734058957899e-01
3.435344691554094443e-02,-2.140795375797936162e-01,-9.367968675235641696e-01
6.749583607706655108e-02,-2.076010380179976744e-01,-9.728685195291791876e-01
9.705771223841289097e-02,-1.967991464299176374e-01,-1.009662833818819827e+00
1.225245811833322734e-01,-1.810666642032043028e-01,-1.046917260110171721e+00
1.433993236930883874e-01,-1.609424867817883797e-01,-1.084271410965454541e+00
1.593200861413999747e-01,-1.361784809423377540e-01,-1.121252299509121420e+00
1.702470598466233886e-01,-1.068249310434779276e-01,-1.157230323956967677e+00
1.760811378420270301e-01,-7.292756625701722617e-02,-1.191372586360377017e+00
1.771606999152660344e-01,-3.458408408362843856e-02,-1.222628355405103839e+00
1.741398110138824284e-01,8.103049685805918320e-03,-1.249817096340199329e+00
1.679988563455700468e-01,5.505034377549690439e-02,-1.271823996412391855e+00
1.599869881701082019e-01,1.062583172157987865e-01,-1.288140751097289538e+00
1.517199654607264969e-01,1.617424036147660504e-01,-1.298784273435317660e+00
1.450816116997967475e-01,2.215523738204527027e-01,-1.304790720538412385e+00
1.415385413383696278e-01,2.865080940448929692e-01,-1.309875467921586489e+00
1.450149689277091258e-01,3.543475331750042812e-01,-1.319544018015383013e+00
1.573640382761084811e-01,4.002854506174339244e-01,-1.328068218423309466e+00
1.598980689080970186e-01,3.989676536640905380e-01,-1.328204495283723752e+00
1.627791053613591721e-01,3.975283989503724524e-01,-1.328371548626121834e+00
1.656509516885416311e-01,3.960658178766920945e-01,-1.328540733206283520e+00
1.685127978818580508e-01,3.945766968121930396e-01,-1.328712344825581981e+00
1.713644779600282941e-01,3.930611107794669823e-01,-1.328886341589140985e+00
1.742058033182961874e-01,3.915191417754390613e-01,-1.329062678892240834e+00
1.770365856701546781e-01,3.899508732574334391e-01,-1.329241311505420908e+00
1.798566370914241874e-01,3.883563903585833255e-01,-1.329422193563408738e+00
1.826657700292340925e-01,3.867357798910883715e-01,-1.329605278576018845e+00
1.854637973126414818e-01,3.850891303491386086e-01,-1.329790519439353336e+00
1.882505321634069251e-01,3.834165319117982529e-01,-1.329977868447175471e+00
1.910257882069263391e-01,3.817180764458305009e-01,-1.330167277302458206e+00
1.937893794833194794e-01,3.799938575084580994e-01,-1.330358697129101042e+00
1.965411204586760829e-01,3.782439703500548034e-01,-1.330552078483815182e+00
1.992808260364589135e-01,3.764685119167624494e-01,-1.330747371368176335e+00
2.020083115690651243e-01,3.746675808530287588e-01,-1.330944525240841170e+00
2.047233928695451899e-01,3.728412775040603200e-01,-1.331143489029924742e+00
2.074258862234800993e-01,3.709897039181866418e-01,-1.331344211145539358e+00
2.101156084010158687e-01,3.691129638491280618e-01,-1.331546639492488415e+00
2.127923766690561491e-01,3.672111627581645665e-01,-1.331750721483117239e+00
2.154560088036116816e-01,3.652844078161989194e-01,-1.331956404050315568e+00
2.181063231023065985e-01,3.633328079057091542e-01,-1.332163633660669921e+00
2.207431383970414329e-01,3.613564736225848284e-01,-1.332372356327762297e+00
2.233662740668106717e-01,3.593555172778429285e-01,-1.332582517625617191e+00
2.259755500506761550e-01,3.573300528992167102e-01,-1.332794062702286064e+00
2.285707868608933269e-01,3.552801962326131435e-01,-1.333006936293574363e+00
2.311518055961908069e-01,3.532060647434334677e-01,-1.333221082736905316e+00
2.337184279552012856e-01,3.511077776177512488e-01,-1.333436445985314078e+00
