-9.876038636881626015e-18,5.567497147304527384e-18,-3.238846790517041977e-18
-1.994016693910724158e-17,1.128445057462668442e-17,-6.540096065675999901e-18
9.934425122607210001e-02,-5.200903828502687759e-02,3.253152487837322748e-02
1.793059406569452452e-01,-9.449561007838340465e-02,5.264638051956378045e-02
2.382969652846520237e-01,-1.248622790861569770e-01,5.985838301545805956e-02
2.794181137010978144e-01,-1.489603214362475170e-01,6.621981976278064341e-02
3.039918700082124836e-01,-1.639561912660657539e-01,7.524367092415468194e-02
3.093352913795633929e-01,-1.782269260078565842e-01,7.279054739739512780e-02
3.006914080526664756e-01,-1.859124936917293525e-01,8.493744878159248390e-02
2.827635542674898916e-01,-1.859846971902778257e-01,9.309026746711113187e-02
2.566893705354919009e-01,-1.791545656261912256e-01,1.083619564763226989e-01
2.225817056879538791e-01,-1.623721990144149918e-01,1.178390269593107692e-01
1.857079293207814230e-01,-1.411561511841760153e-01,1.408959961019799478e-01
1.376872537520824336e-01,-1.125281857915988032e-01,1.278827112468967353e-01
8.754934127014542267e-02,-8.661460242185479996e-02,1.052792309272711502e-01
3.454258497275061734e-02,-5.828180309130303466e-02,8.809186264550100676e-02
-1.562579352437115307e-02,-3.404538411866969011e-02,5.914799733375489948e-02
-6.094057360153245367e-02,-1.574856720912051061e-02,2.770195058876587582e-02
-9.987038564745073788e-02,-1.115020988086395026e-03,-3.822355956918619801e-03
-1.311429533433328132e-01,8.117893018093489538e-03,-2.851752281515510662e-02
-1.578147354802487135e-01,2.053918871849070085e-02,-7.067690015086743049e-02
-1.715980049894662018e-01,2.588992236019081739e-02,-7.567752571256929073e-02
-1.814863457757440734e-01,3.580020317970893096e-02,-9.089239301816172401e-02
-1.800236547121341069e-01,4.538356354701663514e-02,-8.828193735500321215e-02
-1.737306631402606161e-01,5.605995817129357656e-02,-8.734446123534665707e-02
-1.618620135380005320e-01,6.842922837496061284e-02,-8.091160111793545273e-02
-1.467211617574115112e-01,7.927141511221860726e-02,-7.177020196158896692e-02
-1.315067948244855178e-01,8.936255711607692109e-02,-6.500740555530504228e-02
-1.180855751295168121e-01,9.887273517041877957e-02,-5.672367817069718515e-02
-1.070723751782633459e-01,1.081983025449424762e-01,-4.536086202354250307e-02
-9.702612822125906977e-02,1.160053553835129897e-01,-4.134155766794065517e-02
-9.930355146968794511e-02,1.191574537300525843e-01,-4.562012618963023902e-02
-9.926584536676083537e-02,1.191976980822879867e-01,-4.557636177386756998e-02
-9.922304667090099672e-02,1.192431825579277627e-01,-4.553036859191512270e-02
-9.918027569743047278e-02,1.192886055286895425e-01,-4.548437708153346692e-02
-9.913753277056351620e-02,1.193339624330872484e-01,-4.543838757663189176e-02
-9.909481794366145624e-02,1.193792533258291322e-01,-4.539240010351208027e-02
-9.905213127129301742e-02,1.194244782620847434e-01,-4.534641469004604269e-02
-9.900947280790670102e-02,1.194696372970318471e-01,-4.530043136401186443e-02
-9.896684260782899478e-02,1.195147304858582282e-01,-4.525445015309301211e-02
-9.892424072526460888e-02,1.195597578837616221e-01,-4.520847108487845156e-02
-9.888166721429661465e-02,1.196047195459491452e-01,-4.516249418686267558e-02
-9.883912212888658344e-02,1.196496155276372403e-01,-4.511651948644587740e-02
-9.879660552287461428e-02,1.196944458840512732e-01,-4.507054701093400617e-02
-9.875411744997966701e-02,1.197392106704252140e-01,-4.502457678753881559e-02
-9.871165796379953450e-02,1.197839099420014014e-01,-4.497860884337806509e-02
-9.866922711781112021e-02,1.198285437540302922e-01,-4.493264320547550594e-02
-9.862682496537042431e-02,1.198731121617699624e-01,-4.488667990076106867e-02
-9.858445155971277962e-02,1.199176152204861068e-01,-4.484071895607088382e-02
-9.854210695395300423e-02,1.199620529854515533e-01,-4.479476039814742766e-02
-9.849979120108552644e-02,1.200064255119459439e-01,-4.474880425363958469e-02
-9.845750435398448186e-02,1.200507328552556652e-01,-4.470285054910275169e-02
-9.841524646540389387e-02,1.200949750706733488e-01,-4.465689931099894872e-02
-9.837301758797778461e-02,1.201391522134976630e-01,-4.461095056569693018e-02
-9.833081777422041092e-02,1.201832643390329802e-01,-4.456500433947221951e-02
-9.828864707652627819e-02,1.202273115025892236e-01,-4.451906065850726874e-02
-9.824650554717036244e-02,1.202712937594813958e-01,-4.447311954889151403e-02
-9.820439323830822131e-02,1.203152111650294676e-01,-4.442718103662152140e-02
-9.816231020197614676e-02,1.203590637745579200e-01,-4.438124514760102834e-02
-9.812025649009134542e-02,1.204028516433956336e-01,-4.433531190764104790e-02
