-2.588246419345410665e+00,2.082600436558807111e+00,6.595943885429399245e+00
4.689542736464585304e-01,-5.495285144928765408e-01,1.558763821311379916e+00
1.581474442621897181e+00,2.108736977516053379e+00,9.086140894504888266e+00
-1.458030446323944407e+00,-1.123397768304693178e+00,3.752243753466974141e+00
-3.670418927079817983e+00,-6.659104352842670771e-01,7.170230424433810867e+00
1.121432133057010949e+00,-4.694988222304010577e-04,2.762187130773658517e+00
4.026494688421891510e+00,4.126334556665849362e+00,9.271037082152481901e+00
9.967937723469563194e-01,3.522235155346443491e+00,8.588995336959959204e+00
-9.665087302972017458e-01,9.677328410566045092e-01,5.577115754028916683e+00
1.994778889670124622e+00,3.930340108547862421e+00,1.094427102266802443e+01
9.970282496953656315e-01,-7.682069858040246890e-01,7.436917778664286161e+00
2.690183308090709158e+00,-3.255033776339793921e-06,6.456819630095961493e+00
2.653762303408676804e+00,4.524942709774724570e+00,1.077381287477721372e+01
9.720958893409687995e-01,-4.255184639323092639e-05,1.222994706467525994e+01
1.048177931742440672e+00,3.389459955168339533e+00,1.084437341837376678e+01
-3.614485354465334804e-06,-3.737136688139746643e-01,1.277258438441438315e+01
2.372082258341969840e+00,3.943353975698046243e-01,1.176403251542098971e+01
1.592925049658596715e+00,3.973913162268738919e+00,1.301908619619784169e+01
3.361124822490692665e+00,5.009562009330230659e-01,1.285930285204935508e+01
-1.237626982750867877e-06,-3.324471579603478055e+00,1.085566281851729187e+01
-1.477412968757669131e-06,2.845456343397441135e+00,1.264317956961256506e+01
2.562157922365262852e+00,-4.218801374476872645e+00,1.233988676183015087e+01
-1.295259294599043775e-06,-9.272088807608636074e-01,1.252667468621636715e+01
-7.420635908080862814e-07,2.380946715885357001e-01,9.977816934826883255e+00
3.137676869565196647e+00,-3.447405890988497479e-01,1.246398938573766735e+01
-6.766559661792368866e-07,-2.577806696856036472e-01,1.109904872638648143e+01
-1.619162147178568600e-01,-4.385418305539293016e+00,9.145259260630515641e+00
9.407534973271433287e+00,-2.354896988818983640e-06,1.343933722594551483e+01
-2.610292295617369640e-01,-3.067734857040467222e+00,6.139587464294445240e+00
-6.108484927542484052e-07,-3.915371114544708320e+00,7.792761031882759148e+00
