1.894884847356004265e+00,-1.994932818222572957e+00,5.764535416974867488e+00
5.791266301136678507e+00,9.543785882811979704e+00,1.838594548423253983e+01
2.915829823303686119e+00,-3.178457481945021090e+00,9.345153256781944862e+00
1.953902392839854452e+00,2.194306487658514104e+00,-5.941550171122936597e+00
1.804792971681243641e+00,1.820842598853834593e+00,5.198864717925109069e+00
-4.428142403959744122e+00,4.371640498914060480e+00,1.253049507069395752e+01
1.577619269390343693e+00,-1.575177347387071158e+00,4.487103083117266245e+00
1.047053463373033955e+00,-1.049837543344581459e+00,2.995927927568108995e+00
-6.550630435298772369e-02,6.527177924341512338e-02,1.875002049564377105e-01
-8.612433238622884124e-01,8.567419163387975933e-01,-2.443778614577595043e+00
-5.402364209980263787e+00,-6.211636040999962916e+00,1.662740706600115814e+01
7.219474333110103004e+00,-7.425423008172926664e+00,2.118050737246541360e+01
-3.925355430446556548e-01,-3.926239529387393068e-01,1.122767837009706060e+00
3.173565439740455130e+00,2.928459588529972901e+00,8.982405378699462872e+00
8.185996640489570653e-02,-8.202650087164539694e-02,-2.342541305841793486e-01
-7.638569533849938198e-01,7.605790564093860562e-01,2.191988030472248106e+00
-6.008379763209847901e+00,5.794931067686390769e+00,-1.571212241446356117e+01
2.867538897684940746e+00,2.846603325484199587e+00,8.221355186767704382e+00
6.996887773829057799e+00,4.231867936456449542e+00,1.457121729187626080e+01
8.245539679858902848e-02,8.203773292405563966e-02,-2.347776762441844967e-01
9.574671158244786540e+00,-7.903384862045355064e+00,2.232782998978349198e+01
-3.219021267446031120e-01,3.235574826062458942e-01,9.286982047491643133e-01
-5.279145008987070620e-01,5.293288678129219882e-01,-1.494559979265733807e+00
6.909431885311432708e+00,-6.214274497465378744e+00,-1.820672148332299400e+01
1.804270552323731458e+00,-1.772213784424963468e+00,-4.974444716040826719e+00
5.827103321738939634e+00,-5.739412328191613177e+00,-1.477142560111670200e+01
-3.847238310241836601e+00,4.054426071638917328e+00,1.248200030799627136e+01
6.541701062835435287e+00,-5.978206716596706549e+00,1.954032978983049773e+01
-8.145831243821943790e-01,8.213580203910808564e-01,2.394432458558682697e+00
2.637265676662424241e+01,1.831625916075169158e+01,6.961246831827112658e+01
