7.797111892304025707e-16,3.490774383654033021e-16,3.125000000000023870e-01
8.946278719073517093e-04,-5.532953522085224188e-05,3.114253430480147244e-01
2.736289822644068139e-03,-1.512448612998141075e-04,3.090032339200555755e-01
3.415113552691022725e-03,3.887427466508928866e-04,3.063125706670819515e-01
2.414606803800481167e-03,9.014313459923013879e-04,3.018362410752264413e-01
1.565606404554153184e-03,9.721385656847417742e-04,2.963466406384602791e-01
1.238559994125130060e-03,8.145671913413852095e-04,2.913869103158147067e-01
8.696668554177133933e-04,-8.923523117944615708e-04,2.849591597332052917e-01
1.980588070276220096e-04,-3.622970443344044732e-03,2.773582252259731429e-01
1.358910822848715338e-04,-5.165233840939881076e-03,2.704133791135825970e-01
-4.199457566556332420e-04,-5.020755000533478653e-03,2.640990937353798751e-01
-2.127646783016500561e-03,-4.063569984802862904e-03,2.579518212892171758e-01
-3.396753301148297023e-03,-3.478737093441864898e-03,2.511863239737589515e-01
-5.786990964920544177e-03,-3.969466691116523872e-03,2.430667962120426628e-01
-9.399251004385759944e-03,-3.894817088403130807e-03,2.348593134805130878e-01
-1.148399510913134837e-02,-2.417414159748618088e-03,2.267743468903894444e-01
-1.043321846167963828e-02,-1.694253262340960102e-03,2.184348277858477738e-01
-6.983377263563920502e-03,-2.505433436112056243e-03,2.107933834501223569e-01
-3.775729101493382946e-03,-2.839868159399916610e-03,2.039677201732924550e-01
-4.750862078554970807e-04,-3.400167885623225743e-03,1.985180431906018172e-01
4.236094793097433357e-03,-4.175740833091056044e-03,1.947756835019712474e-01
8.553142560968476221e-03,-2.929146669591252330e-03,1.910279617229150850e-01
1.239617597811007790e-02,-7.244276332246316194e-04,1.879930940538726836e-01
1.685736783803764086e-02,1.396057172418230924e-04,1.870080998203944855e-01
2.015275065231952531e-02,-3.399460674254582162e-04,1.874835024501506076e-01
2.306664855506757733e-02,1.387747266087522397e-03,1.919113762562308645e-01
2.989078336620272849e-02,7.850430396875357486e-03,2.035443366229086615e-01
4.399808406851065529e-02,1.616092644075119850e-02,2.259586288620213934e-01
6.301599436247634634e-02,2.263922172985708553e-02,2.568765496285685401e-01
8.317090459976436700e-02,2.820849478382144587e-02,2.953872698124025975e-01
1.071064839782625983e-01,3.421971183098596742e-02,3.454228730156363447e-01
1.172062603928054059e-01,3.648799762991747353e-02,3.654735652176900329e-01
1.273060368073482274e-01,3.875628342884900740e-02,3.839186097673409348e-01
1.374058132218910211e-01,4.102456922778052739e-02,4.007580066645889949e-01
1.475055896364338148e-01,4.329285502671204044e-02,4.159917559094343797e-01
1.576053660509766086e-01,4.556114082564356738e-02,4.296198575018774779e-01
1.677051424655194023e-01,4.782942662457508737e-02,4.416423114419182339e-01
1.778049188800621683e-01,5.009771242350660042e-02,4.520591177295568697e-01
1.879046952946049065e-01,5.236599822243812735e-02,4.608702763647934408e-01
1.980044717091476725e-01,5.463428402136964734e-02,4.680757873476281139e-01
2.081042481236904385e-01,5.690256982030116734e-02,4.736756506780610554e-01
2.182040245382332044e-01,5.917085561923268733e-02,4.776698663560922653e-01
2.283038009527759704e-01,6.143914141816421426e-02,4.800584343817220767e-01
2.384035773673187086e-01,6.370742721709574119e-02,4.808413547549503786e-01
2.485033537818614746e-01,6.597571301602724037e-02,4.800186274757773375e-01
2.586031301964041851e-01,6.824399881495878117e-02,4.775902525442030089e-01
2.687029066109469788e-01,7.051228461389029423e-02,4.735562299602272818e-01
2.788026830254896615e-01,7.278057041282182116e-02,4.679165597238503782e-01
2.889024594400323998e-01,7.504885621175334809e-02,4.606712418350720761e-01
2.990022358545751380e-01,7.731714201068484726e-02,4.518202762938924311e-01
3.091020122691178762e-01,7.958542780961638807e-02,4.413636631003113875e-01
3.192017886836605589e-01,8.185371360854791500e-02,4.293014022543288344e-01
3.293015650982032971e-01,8.412199940747942806e-02,4.156334937559448828e-01
3.394013415127459798e-01,8.639028520641095499e-02,4.003599376051590331e-01
3.495011179272886070e-01,8.865857100534246804e-02,3.834807338019713963e-01
3.596008943418314563e-01,9.092685680427399497e-02,3.649958823463818613e-01
3.697006707563740835e-01,9.319514260320552190e-02,3.449053832383902618e-01
3.798004471709168217e-01,9.546342840213704883e-02,3.232092364779964866e-01
3.899002235854595044e-01,9.773171420106856189e-02,2.999074420652002027e-01
4.000000000000021871e-01,1.000000000000000888e-01,2.750000000000015765e-01
