7.307168692095791429e-15,1.788646465956643169e-14,2.000000000000057843e-01
-1.147162799669416831e-04,-8.338168759346906665e-05,2.001004404918911572e-01
-4.543715184567143723e-04,-3.330236795657182591e-04,2.003810712837568453e-01
-1.010510560528445111e-03,-7.481408572807823898e-04,2.008030768656068610e-01
-1.775704660220091833e-03,-1.328344912447058631e-03,2.013324811766230293e-01
-2.743465254207579085e-03,-2.073584472956452925e-03,2.019396409668269832e-01
-3.908152474011385505e-03,-2.984136002650208258e-03,2.025989066432670183e-01
-5.264894674121976988e-03,-4.060622554396051478e-03,2.032883821020843584e-01
-6.809524698784861531e-03,-5.304053702594109174e-03,2.039897517310836073e-01
-8.538542624360385969e-03,-6.715907786588122888e-03,2.046882989069628844e-01
-1.045373666784085893e-02,-8.208447285383871708e-03,2.053710761414620500e-01
-1.255719649732242420e-02,-9.694234455216260010e-03,2.060235434155224254e-01
-1.484655691591263253e-02,-1.117551226752641451e-02,2.066306822614724648e-01
-1.731986740842136191e-02,-1.265435133628981662e-02,2.071795460790020471e-01
-1.997559792697734676e-02,-1.413268747042600339e-02,2.076592045569171097e-01
-2.281263200138231376e-02,-1.561235005394256276e-02,2.080606068383291096e-01
-2.583025929371267695e-02,-1.709508428904287988e-02,2.083764157611546763e-01
-2.902817925466001994e-02,-1.858257301012786189e-02,2.086008930716588827e-01
-3.240652195357440757e-02,-2.007646427463602098e-02,2.087298016899029052e-01
-3.596589690272525980e-02,-2.157840726703355583e-02,2.087602837761781405e-01
-3.970297758418314671e-02,-2.300237105488702957e-02,2.087109660675736389e-01
-4.361420113063020632e-02,-2.426333814846245301e-02,2.085991550861623356e-01
-4.770017667661677341e-02,-2.536468565970113540e-02,2.084208970540966932e-01
-5.196190343881665341e-02,-2.630928737894902211e-02,2.081736919584822598e-01
-5.640071286318197596e-02,-2.709967331600612178e-02,2.078560314448714419e-01
-6.101824040016051720e-02,-2.773810048152498473e-02,2.074671767607786654e-01
-6.581640605165285651e-02,-2.822659796775497942e-02,2.070070149952618621e-01
-7.079740449869491303e-02,-2.856699457480482707e-02,2.064759930105314611e-01
-7.596371024291524721e-02,-2.876093139197431411e-02,2.058751560825846094e-01
-8.131811182990812681e-02,-2.880985704429121427e-02,2.052063596265091827e-01
-8.686255021182226477e-02,-2.871523598764324364e-02,2.044731836016043247e-01
-9.654952599895784415e-02,-2.830604187367044555e-02,2.029154754162213747e-01
-1.052135947644156494e-01,-2.768206783573306726e-02,2.010646736332254159e-01
-1.128951389101046227e-01,-2.684726682281348906e-02,1.990305393931011413e-01
-1.196321339347751200e-01,-2.580405206911708105e-02,1.969195737689306003e-01
-1.254596714471725716e-01,-2.455414580824435630e-02,1.948351581753263451e-01
-1.304094358931832676e-01,-2.309816084908620712e-02,1.928769945945621178e-01
-1.345086737812965783e-01,-2.143528785555491589e-02,1.911405633246684166e-01
-1.377786861540030161e-01,-1.956310597153839911e-02,1.897165262254773554e-01
-1.402328536367634104e-01,-1.747753915883911574e-02,1.886900468894014138e-01
-1.418753538083899202e-01,-1.517271306270174397e-02,1.881402609695285166e-01
-1.427034058037823794e-01,-1.264050183631963524e-02,1.881403741131271456e-01
-1.427090945420112778e-01,-9.869967451324230048e-03,1.887576931596817997e-01
-1.418772700689318600e-01,-6.847072877590316443e-03,1.900530191634051125e-01
-1.401844509053596366e-01,-3.554561743765986218e-03,1.920798928638424719e-01
-1.375992068613709207e-01,2.824492553321596096e-05,1.948840569700110992e-01
-1.340822884755058508e-01,3.925523836528477771e-03,1.985031351502304919e-01
-1.295870363305712258e-01,8.164723541268594648e-03,2.029662780239833153e-01
-1.240601197008038559e-01,1.277620051205450788e-02,2.082937622278895062e-01
-1.174425949663924634e-01,1.779290131726735114e-02,2.144964565662913769e-01
-1.096712484560102424e-01,2.325009218721980908e-02,2.215751452179471059e-01
-1.006801874585528805e-01,2.918510394839225752e-02,2.295197181489788407e-01
-9.040265198814768921e-02,3.563710420501310649e-02,2.383081204396456654e-01
-7.877305558064869040e-02,4.264697582017072663e-02,2.479049665026830385e-01
-6.572985870554669263e-02,5.025634343979607649e-02,2.582598008706225579e-01
-5.121887070252065244e-02,5.850495324787657186e-02,2.693054911569909837e-01
-3.519604307995753689e-02,6.742963167650461997e-02,2.809570173690391082e-01
-1.762902710754358018e-02,7.706407782273294593e-02,2.931126195647671961e-01
1.505039372203908869e-03,8.743830195852243803e-02,3.056596963951020984e-01
2.222832275471833471e-02,9.858400501506633939e-02,3.184877872801695764e-01
4.459408389021424918e-02,1.105398237771190728e-01,3.315133442371798189e-01
5.684946030779308018e-02,1.170729333020460866e-01,3.381002007706652712e-01
6.910483672537190425e-02,1.236060428269731004e-01,3.440157957679235157e-01
8.136021314295073525e-02,1.301391523519001281e-01,3.492601292289544412e-01
9.361558956052958014e-02,1.366722618768271280e-01,3.538332011537581590e-01
1.058709659781084111e-01,1.432053714017541279e-01,3.577350115423346133e-01
1.181263423956872421e-01,1.497384809266811279e-01,3.609655603946838043e-01
1.303817188132660732e-01,1.562715904516081278e-01,3.635248477108057874e-01
1.426370952308448903e-01,1.628046999765351277e-01,3.654128734907005072e-01
1.548924716484237352e-01,1.693378095014621276e-01,3.666296377343679080e-01
1.671478480660025523e-01,1.758709190263890998e-01,3.671751404418081011e-01
1.794032244835813972e-01,1.824040285513160997e-01,3.670493816130210307e-01
1.916586009011602143e-01,1.889371380762430996e-01,3.662523612480067525e-01
2.039139773187390592e-01,1.954702476011700996e-01,3.647840793467651554e-01
2.161693537363178763e-01,2.020033571260970995e-01,3.626445359092963505e-01
2.284247301538967212e-01,2.085364666510240717e-01,3.598337309356002822e-01
2.406801065714755383e-01,2.150695761759510716e-01,3.563516644256768950e-01
2.529354829890543832e-01,2.216026857008780715e-01,3.521983363795263000e-01
2.651908594066332281e-01,2.281357952258050437e-01,3.473737467971484971e-01
2.774462358242120730e-01,2.346689047507320436e-01,3.418778956785433198e-01
2.897016122417909179e-01,2.412020142756590435e-01,3.357107830237109902e-01
3.019569886593697072e-01,2.477351238005860157e-01,3.288724088326512862e-01
3.142123650769485521e-01,2.542682333255130156e-01,3.213627731053644299e-01
3.264677414945273970e-01,2.608013428504399878e-01,3.131818758418502546e-01
3.387231179121061864e-01,2.673344523753670154e-01,3.043297170421088160e-01
3.509784943296850312e-01,2.738675619002939876e-01,2.948062967061401696e-01
3.632338707472638761e-01,2.804006714252209598e-01,2.846116148339442042e-01
3.754892471648427210e-01,2.869337809501479319e-01,2.737456714255209755e-01
3.877446235824215104e-01,2.934668904750749596e-01,2.622084664808704835e-01
4.000000000000003553e-01,3.000000000000019318e-01,2.499999999999927280e-01
