-2.028248993080722313e-06,-3.587189846692190612e-06,3.124993825766431144e-01
-6.503116135304358621e-04,-7.694194017725402321e-05,3.134212635588317086e-01
-2.264919449089142396e-03,-9.188537062830507817e-04,3.157678336900868188e-01
-4.483579708256132251e-03,-3.036759910566072616e-03,3.193767359305242359e-01
-7.148069893747524724e-03,-6.183572320421636299e-03,3.239015348728248589e-01
-1.005095164712502959e-02,-9.798843637047393793e-03,3.271986629079864928e-01
-1.310171935870652754e-02,-1.344513286535728956e-02,3.277398376231154264e-01
-1.628613531012763210e-02,-1.711582680096526352e-02,3.255408888708372639e-01
-1.958835914594280955e-02,-2.080405313003568304e-02,3.206051884178264255e-01
-2.299788622618754302e-02,-2.450255018699414727e-02,3.129264786366384721e-01
-2.651118020738748096e-02,-2.820198986542574865e-02,3.025309806390723555e-01
-3.013085240696200887e-02,-3.189002982539391323e-02,2.895144456971108227e-01
-3.386175125251093820e-02,-3.555267949448447096e-02,2.739935752338545361e-01
-3.770712202030304661e-02,-3.917635396233404288e-02,2.560533534507119513e-01
-4.234633376525747533e-02,-4.292341295671336932e-02,2.373273346333343303e-01
-4.735431794856308912e-02,-4.637631268820385094e-02,2.199622191927295689e-01
-5.161179752196962817e-02,-4.895801413060773405e-02,2.044966429442277855e-01
-5.508577564427928619e-02,-5.068805993486541484e-02,1.909209429846573658e-01
-5.774015123604585298e-02,-5.158496809035393454e-02,1.792354443901635341e-01
-5.953919940998173704e-02,-5.166815279345125106e-02,1.694464919437822237e-01
-6.044449005385943430e-02,-5.095345913953230194e-02,1.615674571403984405e-01
-6.039440109384693056e-02,-4.943511553640111966e-02,1.556246653197731755e-01
-5.955960862559513125e-02,-4.710042141373387004e-02,1.517554078619256508e-01
-5.785039097947695247e-02,-4.393321336355562184e-02,1.501005933681951177e-01
-5.490493306433111981e-02,-3.991072742983484828e-02,1.506469073709194029e-01
-5.101178738121583262e-02,-3.494196449831667162e-02,1.537965346907157471e-01
-4.595064875336609539e-02,-2.894984210426234522e-02,1.603289219547492095e-01
-3.891309969578642114e-02,-2.188524448958559937e-02,1.713105305956320601e-01
-2.923195284029724006e-02,-1.364663232986111641e-02,1.882003703392656213e-01
-1.604046554119399962e-02,-4.134582694046276541e-03,2.124246169275577911e-01
-7.016069013654031242e-04,6.073963592154179789e-03,2.432608435978550199e-01
2.481775663147161182e-03,8.179018355345931204e-03,2.500428071793894258e-01
5.680027800000615051e-03,1.030054789295517699e-02,2.566923613805439652e-01
8.894052428944065544e-03,1.243942995411450973e-02,2.632105969987816874e-01
1.212526637952800537e-02,1.459705216644746964e-02,2.695994383137316763e-01
1.537502724581627823e-02,1.677473975552171495e-02,2.758606921360325925e-01
1.864237846173193852e-02,1.897149946802620044e-02,2.819923214688603852e-01
2.192657194985916588e-02,2.118652786699534024e-02,2.879926987542912320e-01
2.522928549681403149e-02,2.342143152745332010e-02,2.938643049764979032e-01
2.855201016000490782e-02,2.567764203925887098e-02,2.996093430015344117e-01
3.189585408614383638e-02,2.795621796157670563e-02,3.052293864783651167e-01
3.526238739271018302e-02,3.025867775808131765e-02,3.107267544486922439e-01
3.865393754868622078e-02,3.258729738781288021e-02,3.161049776151181323e-01
4.207357635370783527e-02,3.494510457383377677e-02,3.213687382306901763e-01
4.552478047045524501e-02,3.733554510537490795e-02,3.265232601978947380e-01
4.901099589437409032e-02,3.976202970808221521e-02,3.315735573245295331e-01
5.253493373511088776e-02,4.222718853486157053e-02,3.365233479834018326e-01
5.609805035669380990e-02,4.473237567501558293e-02,3.413744193055517906e-01
5.970077620104111138e-02,4.727795538296180461e-02,3.461271381788845192e-01
6.334265893701740424e-02,4.986343431922175135e-02,3.507806186955834682e-01
6.702300261654882407e-02,5.248807108273422645e-02,3.553335352344935139e-01
7.074216059516028055e-02,5.515215358389262412e-02,3.597860151931683292e-01
7.450146582560208952e-02,5.785693787299407698e-02,3.641396204424399152e-01
7.830357970425183556e-02,6.060488263053129265e-02,3.683977114046694812e-01
8.214946343535498019e-02,6.339685807040788823e-02,3.725612007001504744e-01
8.603932893155469275e-02,6.623303229749183396e-02,3.766300442917627778e-01
8.997330208910070404e-02,6.911350604061049230e-02,3.806040786870438786e-01
9.394990330961171254e-02,7.203690739278521826e-02,3.844808157685026262e-01
9.796868253024708373e-02,7.500279471220318295e-02,3.882591687369477684e-01
1.020302691438237375e-01,7.801172586281131249e-02,3.919395834355811625e-01
1.061358628887585781e-01,8.106600842870625989e-02,3.955233338925815412e-01
1.162648278499363724e-01,8.861839586878247910e-02,4.036798282086166423e-01
1.263937939127864618e-01,9.617078411572071994e-02,4.107929311886948653e-01
1.365227610152308368e-01,1.037231731063670143e-01,4.168626427752176733e-01
1.466517290951579455e-01,1.112755627774902750e-01,4.218889629192912882e-01
1.567806980904189462e-01,1.188279530657857380e-01,4.258718915805753125e-01
1.669096679388240856e-01,1.263803439078779456e-01,4.288114287271870273e-01
