5.326206094132830459e-19,9.319059662968124043e-19,2.000000000000000111e-01
-1.444836917951779383e-04,-2.714086321295323945e-05,2.000388038190872297e-01
-5.680884894510092493e-04,-1.072459987400574606e-04,2.001508166564960611e-01
-1.252184001635855016e-03,-2.386110674106401222e-04,2.003277864891931936e-01
-2.180098056656643458e-03,-4.208648650747489912e-04,2.005625907682862530e-01
-3.336806508355002511e-03,-6.542745520990199751e-04,2.008492835704250301e-01
-4.708674465033209355e-03,-9.395516008581020467e-04,2.011830882824824085e-01
-6.283244469737099373e-03,-1.277896218551183814e-03,2.015603494411833396e-01
-8.049043170000245301e-03,-1.671307470981113182e-03,2.019784459456836212e-01
-9.995360252313173835e-03,-2.123503597357254483e-03,2.024356325852624816e-01
-1.211700276118372714e-02,-2.595268040289687786e-03,2.029273618386183142e-01
-1.440969781156509373e-02,-3.047157054158113314e-03,2.034497768204897306e-01
-1.686527667446919426e-02,-3.482571626825951665e-03,2.040032998078532278e-01
-1.947631414043509909e-02,-3.903441144387675543e-03,2.045891181694149408e-01
-2.223607136532982850e-02,-4.311117948656024122e-03,2.052091154694864195e-01
-2.513842722775765787e-02,-4.706725675822939423e-03,2.058658067871101949e-01
-2.817782177651235315e-02,-5.091349739040153949e-03,2.065622768639790996e-01
-3.134922432864847841e-02,-5.466239563435524272e-03,2.073021242978175249e-01
-3.464815147957957947e-02,-5.833201774234148679e-03,2.080894250776035015e-01
-3.807080534737201927e-02,-6.195602191095397025e-03,2.089287577732065193e-01
-4.160820294502359101e-02,-6.518741428299596082e-03,2.098240735596133000e-01
-4.525156729389440136e-02,-6.768063567919253669e-03,2.107792786647573191e-01
-4.899782311231470205e-02,-6.947009342450722810e-03,2.117989051779278487e-01
-5.284381099550040234e-02,-7.057085265728195791e-03,2.128871721675010265e-01
-5.678641989200904766e-02,-7.098917255858583179e-03,2.140481565350444426e-01
-6.082265422920208470e-02,-7.072659733575131433e-03,2.152858331173186923e-01
-6.494967924635089429e-02,-6.978195675992267775e-03,2.166040835260281683e-01
-6.916494567132813742e-02,-6.815246241790569835e-03,2.180067107983623409e-01
-7.346646033980072654e-02,-6.583448640665334577e-03,2.194975061007692074e-01
-7.785332015858453802e-02,-6.282408480237824944e-03,2.210804490606809170e-01
-8.232636550645315576e-02,-5.911034154380586346e-03,2.227604725010746134e-01
-8.922599654209650843e-02,-5.191603018356177185e-03,2.254546590454324650e-01
-9.529211841154999751e-02,-4.352206399648664813e-03,2.279469374725213993e-01
-1.005653414025669545e-01,-3.388542690753976183e-03,2.302871402347650698e-01
