-1.910416633032146772e-13,-1.046775800042534958e-13,3.124999999999858447e-01
-1.467779389020044045e-03,-2.741795468266764770e-03,3.232839842767206151e-01
-4.439594728782004195e-03,-8.220504977703517110e-03,3.416728141250112705e-01
-7.491030163393133309e-03,-1.368667636151598040e-02,3.540943818694058942e-01
-1.064091482035783680e-02,-1.913331109024340657e-02,3.612680952621505903e-01
-1.391924242838080486e-02,-2.455326786362493907e-02,3.637679404072618472e-01
-1.736563706629575682e-02,-2.994034095346519847e-02,3.620071150549145078e-01
-2.103072245319526426e-02,-3.528994918299242778e-02,3.562654499216128534e-01
-2.497666159908441472e-02,-4.060100848550301372e-02,3.467292954338096478e-01
-2.926992125203666667e-02,-4.587360046774495437e-02,3.335218305403702121e-01
-3.397798966778470264e-02,-5.110868904107475352e-02,3.167229098338043003e-01
-3.916780056845989288e-02,-5.630731528454789581e-02,2.963719844267817538e-01
-4.490289399879884846e-02,-6.146950347285889266e-02,2.724668742516574982e-01
-5.124026758438769008e-02,-6.659553890951953881e-02,2.449504820415049355e-01
-5.822673381411828941e-02,-7.168570868260054629e-02,2.136488644140354110e-01
-6.527079226338750040e-02,-7.616683935760446000e-02,1.812832849690972636e-01
-7.174187710551555019e-02,-7.947827294952219956e-02,1.506205022332981758e-01
-7.759316320938712541e-02,-8.164023242719643803e-02,1.216723001162140771e-01
-8.275904099934791591e-02,-8.266852348223194258e-02,9.468996943532743960e-02
-8.715600614446263050e-02,-8.257683183934391713e-02,7.004274782173126879e-02
-9.067894721782333856e-02,-8.137289310533073194e-02,4.820722360585814881e-02
-9.318895282120644163e-02,-7.905309456452007388e-02,2.976868525487043685e-02
-9.449378272663171152e-02,-7.559846200805586669e-02,1.545160598544828741e-02
-9.434031778634703602e-02,-7.097186372332708881e-02,6.160218370586043914e-03
-9.241006092068348998e-02,-6.511454170052043133e-02,3.036502140757739616e-03
-8.830198176167412816e-02,-5.793899118383525476e-02,7.560255058687744001e-03
-8.151278139363878072e-02,-4.933015338039561243e-02,2.156141688341763757e-02
-7.142704354290489721e-02,-3.915013615249376272e-02,4.710868549265342931e-02
-5.731811153404477860e-02,-2.722997383010821587e-02,8.637607341206551825e-02
-3.837715189793915876e-02,-1.334561178002516627e-02,1.415550617311988613e-01
-1.649177682987242044e-02,1.555662869768030141e-03,2.053722961559724391e-01
-1.347958180173369075e-02,3.577082172864072974e-03,2.139618080178485038e-01
-1.045233618808304524e-02,5.616761385855955323e-03,2.224221746990664994e-01
-7.409145529083950056e-03,7.675094024354342688e-03,2.307544912063490272e-01
-4.349184432024617332e-03,9.752419149251312716e-03,2.389597947820538693e-01
-1.271628713830671347e-03,1.184898933975088268e-02,2.470392276107049589e-01
1.824283847438559975e-03,1.396495363120518578e-02,2.549938992704788299e-01
4.939301497613680404e-03,1.610047632041545010e-02,2.628248035096509838e-01
8.074182293497078264e-03,1.825575950079095025e-02,2.705327992472617571e-01
1.122970758976047680e-02,2.043104734707756540e-02,2.781185933421094214e-01
1.440668090198090126e-02,2.262661559281863369e-02,2.855827242064359894e-01
1.760591147226351488e-02,2.484275404466424614e-02,2.929255610617297889e-01
2.082818243675131284e-02,2.707975138529753606e-02,3.001473348373027705e-01
2.407421665861663243e-02,2.933788814889114194e-02,3.072482050602740600e-01
2.734481233545003193e-02,3.161759164100932246e-02,3.142286581783643729e-01
3.064098098734355929e-02,3.391949186183137316e-02,3.210895569777461045e-01
3.396382452278420144e-02,3.624431545490527928e-02,3.278319576235513289e-01
3.731448026045687538e-02,3.859289091035780772e-02,3.344571748185358739e-01
4.069417728254009353e-02,4.096616216265987209e-02,3.409667331000010293e-01
4.410422300259794759e-02,4.336518040456440598e-02,3.473623585243104661e-01
4.754597970635896648e-02,4.579108629912626710e-02,3.536459435511966620e-01
