-2.255256332487759164e-14,1.648934039537073679e-14,1.999999999999984013e-01
-1.089671514162533441e-04,1.394943895183182786e-04,2.014611043715049121e-01
-4.368352791000439128e-04,5.538845745950880198e-04,2.051507231567457068e-01
-9.805225183562966355e-04,1.234010975614499572e-03,2.099360109514858963e-01
-1.731412606625328194e-03,2.169415311817902720e-03,2.151280692054275412e-01
-2.681314234998181251e-03,3.349207840215238409e-03,2.203363208261220896e-01
-3.824027601051041645e-03,4.762687114218375033e-03,2.253358054201123339e-01
-5.155297881519977331e-03,6.399900257064521612e-03,2.299878658319228220e-01
-6.672540794220247970e-03,8.251768198993824494e-03,2.341999205698465369e-01
-8.374651499764716039e-03,1.030994373148090386e-02,2.379061674239135726e-01
-1.026193466629221097e-02,1.256655838760839874e-02,2.410587667870542905e-01
-1.232477686949678616e-02,1.482193241054130181e-02,2.434791796003858422e-01
-1.455289248626554996e-02,1.688733142195594436e-02,2.449865749158694483e-01
-1.694745454743793248e-02,1.877270259692586166e-02,2.455539522349267645e-01
-1.951254330640660173e-02,2.048045302938772405e-02,2.451844305302243454e-01
-2.225502120901827127e-02,2.200690576211453489e-02,2.439033683572132127e-01
-2.518453404750251728e-02,2.334313695153574994e-02,2.417543658007298424e-01
-2.831355840695189835e-02,2.447555968836645154e-02,2.387965582079533688e-01
-3.165748564420482053e-02,2.538646050349371852e-02,2.351023922955202961e-01
-3.523474650941942760e-02,2.605460782989562837e-02,2.307555844375618337e-01
-3.906700524829439386e-02,2.645594533807479887e-02,2.258493077277981265e-01
-4.317947914278769811e-02,2.656428218496824367e-02,2.204848913292875856e-01
-4.760145623656864694e-02,2.635183435006937386e-02,2.147713746899123088e-01
-5.236707862770706434e-02,2.578946843763735980e-02,2.088261154312600898e-01
-5.751641455787092488e-02,2.484651505880529701e-02,2.027763201649464830e-01
-6.309668804454858504e-02,2.348996307096821654e-02,1.967607747047774303e-01
-6.916558444195254618e-02,2.168310660429622130e-02,1.909420611469454243e-01
-7.579787327048657930e-02,1.938515829825354642e-02,1.855282279092954623e-01
-8.308862363149642494e-02,1.655026407058938706e-02,1.807700632402242658e-01
-9.115533865351636844e-02,1.312424856303850279e-02,1.769473989804122294e-01
-1.000751907595658352e-01,9.398399807275126944e-03,1.741340730769981027e-01
-1.067314918612785740e-01,6.870630601814330107e-03,1.728570341697282520e-01
-1.121915129607976291e-01,5.036266312484320717e-03,1.726401260206263943e-01
-1.165621159101764281e-01,3.820063424366479301e-03,1.734020202752808715e-01
-1.199433688682629978e-01,3.145943418453680997e-03,1.750536827498435088e-01
