-1.570388249489433236e-07,-7.410991129128379248e-08,1.999999942905966166e-01
-1.747995310819216899e-04,-7.499122699408956850e-05,2.002355690680840405e-01
-6.881525611454370091e-04,-2.986756628025977818e-04,2.008878458703071690e-01
-1.520816218307424793e-03,-6.694823399894612786e-04,2.018542425364415194e-01
-2.655579990922537527e-03,-1.186188634897427079e-03,2.030446218294764127e-01
-4.077225168973971393e-03,-1.848020802741814775e-03,2.043808140419157149e-01
-5.772348834629751659e-03,-2.654683274162758164e-03,2.057960671530496277e-01
-7.729207067368642006e-03,-3.606389981423071059e-03,2.072344544576339431e-01
-9.937573319312416678e-03,-4.703897867366392538e-03,2.086502611570541510e-01
-1.238860801263382862e-02,-5.948542615565134695e-03,2.100073635865152000e-01
-1.508485737123386496e-02,-7.265524136728117310e-03,2.112702237500665436e-01
-1.802910291143220572e-02,-8.579568791375032435e-03,2.124095193143716309e-01
-2.121423177441858141e-02,-9.891364075929569635e-03,2.134098343599607484e-01
-2.463426843231811617e-02,-1.120160930612924301e-02,2.142627281102958969e-01
-2.828427191547143102e-02,-1.251103432986602933e-02,2.149661396880743758e-01
-3.216023696602687137e-02,-1.382041620010403954e-02,2.155237923260249489e-01
-3.625900348031795006e-02,-1.513059283996908734e-02,2.159445928304494777e-01
-4.057817328448180827e-02,-1.644247343684056284e-02,2.162420221675441234e-01
-4.511603322582707909e-02,-1.775704518462677822e-02,2.164335140815163150e-01
-4.987148566719801224e-02,-1.907537584633140632e-02,2.165398164996617802e-01
-5.483957799031238811e-02,-2.032805032597379685e-02,2.165819691232318822e-01
-6.001643774677825616e-02,-2.144650467593793228e-02,2.165813497926778741e-01
-6.540363788731740069e-02,-2.243350963878451218e-02,2.165615632159826331e-01
-7.100315841608173528e-02,-2.329178304863616100e-02,2.165472888592097356e-01
-7.681732579226424606e-02,-2.402404035944171595e-02,2.165636853920446525e-01
-8.284874925710043747e-02,-2.463304206926018869e-02,2.166358017109670797e-01
-8.910024752542497484e-02,-2.512163528926001851e-02,2.167880068376843994e-01
-9.557476462560182684e-02,-2.549279004298833293e-02,2.170434455378607019e-01
