7.414250601058793560e-09,3.554377663023546352e-09,2.000000006302993516e-01
-1.682965839725192563e-04,-8.655387624594844983e-05,2.002776296249927923e-01
-6.637087147446058899e-04,-3.454565985672983274e-04,2.010384432305579172e-01
-1.468278124766427169e-03,-7.753929840359711622e-04,2.021467665783784340e-01
-2.566120401963227753e-03,-1.375560460246431091e-03,2.034835430564530534e-01
-3.943255531895814396e-03,-2.145722990866163506e-03,2.049456319516617941e-01
-5.587470845621719112e-03,-3.086274710125940651e-03,2.064450127864420337e-01
-7.488201810516684036e-03,-4.198308649320384341e-03,2.079079452514439597e-01
-9.636424524489222224e-03,-5.483690602884175140e-03,2.092741195402790522e-01
-1.202455451200116175e-02,-6.945138455987838640e-03,2.104958190282615604e-01
-1.466089303428323547e-02,-8.490474553615410050e-03,2.115271618758082228e-01
-1.755358720978708251e-02,-1.002718048789772061e-02,2.123302359063990452e-01
-2.069616570795492980e-02,-1.155764648936396209e-02,2.128841377646117639e-01
-2.408355668254442278e-02,-1.308410652436324192e-02,2.131771668952997800e-01
-2.771197838536395078e-02,-1.460869526737102429e-02,2.132061004743925348e-01
-3.157883257244857578e-02,-1.613349966118578574e-02,2.129754747162471151e-01
-3.568260691004615515e-02,-1.766060239715118788e-02,2.124968619632413847e-01
-4.002278551215279062e-02,-1.919211751574952454e-02,2.117881337204645387e-01
-4.459976636483074103e-02,-2.073021798074747499e-02,2.108727014958664825e-01
-4.941478682034796538e-02,-2.227715338975658904e-02,2.097787252790137003e-01
-5.446175378219834246e-02,-2.374362709231482918e-02,2.085330099821595395e-01
-5.973598366397892684e-02,-2.504120366355041052e-02,2.071631234594189519e-01
-6.524231044098480203e-02,-2.617375387616338242e-02,2.057020772505958606e-01
-7.098628884538925321e-02,-2.714490960497762187e-02,2.041848089956314338e-01
-7.697413682320501660e-02,-2.795815191509020206e-02,2.026474056939457924e-01
-8.321267016041326847e-02,-2.861689023597646306e-02,2.011263184332703069e-01
-8.970921413602429839e-02,-2.912453321720054333e-02,1.996575878843453444e-01
-9.647148672441542561e-02,-2.948455308844824194e-02,1.982760877454733395e-01
-1.035074491734202518e-01,-2.970054505346516813e-02,1.970147946551479845e-01
-1.108251223983507394e-01,-2.977628283618086874e-02,1.959040948194667175e-01
-1.184323742973832500e-01,-2.971594923863290702e-02,1.949709826316700367e-01
-1.303853560656927923e-01,-2.941111673138105745e-02,1.930656219699078413e-01
-1.406079849553389938e-01,-2.891970223672441637e-02,1.902288120583007225e-01
-1.493054815265404955e-01,-2.824303899918338343e-02,1.866538364841289488e-01
-1.566553981810855090e-01,-2.738259269823745123e-02,1.825354675196006748e-01
-1.628074211203887067e-01,-2.633966580015427786e-02,1.780680025339076156e-01
-1.678883215813581908e-01,-2.511517481681893940e-02,1.734379559331290510e-01
-1.720058090871028900e-01,-2.370945274632250618e-02,1.688185835207742236e-01
-1.752509557110456251e-01,-2.212204864805858776e-02,1.643673387663501795e-01
-1.776995711274512169e-01,-2.035151601975078092e-02,1.602260228557222665e-01
-1.794128237577543583e-01,-1.839517698988742817e-02,1.565229963663981871e-01
-1.804372612218465288e-01,-1.624884161814830683e-02,1.533767602589475865e-01
-1.808042491477131475e-01,-1.390644154946404573e-02,1.509003489345637217e-01
-1.805287381037401218e-01,-1.135948760496200034e-02,1.492060455064271041e-01
-1.796072445632129200e-01,-8.596182471023535235e-03,1.484097915735247686e-01
-1.780150160400621739e-01,-5.599933542837358912e-03,1.486344434062731035e-01
-1.757025103911118158e-01,-2.346964942433916925e-03,1.500109703837827768e-01
-1.725914200324103476e-01,1.197174491754137045e-03,1.526771884339992447e-01
-1.685702693942916774e-01,5.082028444091389249e-03,1.567751242250552401e-01
-1.634921975930258842e-01,9.376916515615186729e-03,1.624458556201194837e-01
-1.571759007337590330e-01,1.417412244135289080e-02,1.698189992961515182e-01
-1.494082632279393752e-01,1.958791145059980698e-02,1.789990395990835315e-01
-1.399493100050377137e-01,2.574804171184566504e-02,1.900517602667331774e-01
-1.285399189764115380e-01,3.278888636467614665e-02,2.029914307350806635e-01
-1.149124878858128612e-01,4.083565704399073903e-02,2.177683665557822446e-01
-9.880515603515592493e-02,4.998728441201111261e-02,2.342552262281309972e-01
-7.997290511376023425e-02,6.030889900074974663e-02,2.522496487694389500e-01
-5.814207836812532865e-02,7.191158768768365905e-02,2.715903485712530818e-01
-3.296111470429500395e-02,8.501837383391443181e-02,2.922528477229244803e-01
-4.164674435497972040e-03,9.972109628674082071e-02,3.140340309598887436e-01
2.836402836076353309e-02,1.159815022668469059e-01,3.365289428591272114e-01
4.117906184517629992e-02,1.223269677300619640e-01,3.446083106335462443e-01
5.399409533034299491e-02,1.286724331922808884e-01,3.518974552384633303e-01
6.680912881622987076e-02,1.350178986535330028e-01,3.583963766740247969e-01
7.962416230280351670e-02,1.413633641138490604e-01,3.641050749403859088e-01
9.243919579003015419e-02,1.477088295732601753e-01,3.690235500377012090e-01
1.052542292778760880e-01,1.540542950317962956e-01,3.731518019661286267e-01
1.180692627663071648e-01,1.603997604894882578e-01,3.764898307258306986e-01
1.308842962552899669e-01,1.667452259463656772e-01,3.790376363169720708e-01
1.436993297447912987e-01,1.730906914024598064e-01,3.807952187397202204e-01
1.565143632347761604e-01,1.794361568578016486e-01,3.817625779942468989e-01
1.693293967252109955e-01,1.857816223124203747e-01,3.819397140807243018e-01
1.821444302160624418e-01,1.921270877663465715e-01,3.813266269993270119e-01
1.949594637072946113e-01,1.984725532196109088e-01,3.799233167502363839e-01
2.077744971988752520e-01,2.048180186722444174e-01,3.777297833336322186e-01
2.205895306907689757e-01,2.111634841242769067e-01,3.747460267497004782e-01
2.334045641829421147e-01,2.175089495757384084e-01,3.709720469986252933e-01
2.462195976753595583e-01,2.238544150266595090e-01,3.664078440805985104e-01
2.590346311679871394e-01,2.301998804770705731e-01,3.610534179958112544e-01
2.718496646607891365e-01,2.365453459270014380e-01,3.549087687444589800e-01
2.846646981537321319e-01,2.428908113764829679e-01,3.479738963267396956e-01
2.974797316467809316e-01,2.492362768255456107e-01,3.402488007428556838e-01
3.102947651398998974e-01,2.555817422742194256e-01,3.317334819930077283e-01
3.231097986330543903e-01,2.619272077225333617e-01,3.224279400774055504e-01
3.359248321262076620e-01,2.682726731705185608e-01,3.123321749962591487e-01
3.487398656193256841e-01,2.746181386182063866e-01,3.014461867497792991e-01
3.615548991123716527e-01,2.809636040656250944e-01,2.897699753381833276e-01
3.743699326053111509e-01,2.873090695128061034e-01,2.773035407616922243e-01
3.871849660981055985e-01,2.936545349597791121e-01,2.640468830205275896e-01
3.999999995907208006e-01,3.000000004065743742e-01,2.500000021149169083e-01
