3.309556158709420702e-13,1.451930099828381466e-14,3.124999999999548139e-01
9.693367393761684217e-05,4.373833351580747383e-05,3.118826659303691184e-01
3.951976975859721863e-04,1.125624960217244647e-04,3.100543885517962894e-01
9.076293200475797672e-04,1.424991842772369488e-04,3.070770226471479236e-01
1.675508605347253259e-03,2.809832035958934569e-04,3.031996710887313595e-01
2.713981042922562932e-03,5.245307532627473644e-04,2.985180292303222238e-01
4.039129976228942112e-03,8.730689949567368557e-04,2.931353869414214386e-01
5.669875957250564841e-03,1.322892167890725619e-03,2.871680503226484160e-01
7.599103538464905758e-03,1.715944812142771066e-03,2.805784968392948664e-01
9.849392100838785455e-03,2.048319654157048243e-03,2.735004364644899044e-01
1.244531488260800130e-02,2.315973399719715910e-03,2.660760209969596501e-01
1.541357798862130410e-02,2.514711257165283195e-03,2.584557704796200395e-01
1.878316343185326004e-02,2.640171997773871956e-03,2.507983476502209097e-01
2.260824921413888758e-02,2.879844951864784369e-03,2.434176534534351899e-01
2.692260882123415078e-02,3.229197161960388734e-03,2.364861479458986726e-01
3.173950744159715481e-02,3.491746802999985081e-03,2.300330230120754549e-01
3.709703427563993544e-02,3.663017706754495822e-03,2.242370626161634128e-01
4.305438005055606948e-02,3.955395974060830697e-03,2.193986282755113204e-01
4.967014408953257520e-02,4.586246570390223321e-03,2.158027058393088837e-01
5.696290906874534876e-02,5.335460993264310413e-03,2.134849299376078979e-01
6.494861715600568075e-02,5.979028396462575390e-03,2.124730396406487865e-01
7.365626498842707537e-02,6.514829892240784487e-03,2.128875902071880877e-01
8.310646386618279757e-02,6.941182686390615086e-03,2.148235653400156764e-01
9.330897137907072370e-02,7.256885003854198456e-03,2.183471852170531247e-01
1.042609861682501499e-01,7.461279298858402784e-03,2.234942275265316969e-01
1.159472899007265162e-01,7.554315471345145021e-03,2.302712388627052575e-01
1.283432627554385863e-01,7.536564633826173774e-03,2.386617872087574976e-01
1.414205824537664857e-01,7.409132168389175564e-03,2.486399573439914690e-01
1.551542067063036989e-01,7.173503849529235497e-03,2.601939695162828747e-01
1.695208809981389730e-01,6.832491448723194451e-03,2.733514474677986583e-01
1.844842039889240948e-01,6.409377263178361005e-03,2.880218807010480608e-01
1.919157831617222809e-01,6.188364254103225458e-03,2.952376331688034705e-01
1.993473623345205503e-01,5.967351245028089043e-03,3.019059011482146393e-01
2.067789415073187920e-01,5.746338235953023753e-03,3.080266846392861191e-01
2.142105206801147854e-01,5.525325226877885604e-03,3.135999836420224063e-01
2.216420998529108344e-01,5.304312217802747455e-03,3.186257981564145081e-01
2.290736790257069111e-01,5.083299208727609306e-03,3.231041281824714728e-01
2.365052581985007119e-01,4.862286199652471157e-03,3.270349737201886930e-01
2.439368373712945681e-01,4.641273190577404131e-03,3.304183347695617834e-01
2.513684165440929763e-01,4.420260181502265982e-03,3.332542113305996256e-01
2.587999957168868326e-01,4.199247172427126099e-03,3.355426034032932825e-01
2.662315748896807444e-01,3.978234163351985347e-03,3.372835109876518023e-01
2.736631540624747116e-01,3.757221154276916587e-03,3.384769340836661367e-01
2.810947332352731198e-01,3.536208145201811832e-03,3.391228726913452785e-01
2.885263124080670871e-01,3.315195136126707510e-03,3.392213268106802349e-01
2.959578915808609989e-01,3.094182127051638316e-03,3.387722964416799987e-01
3.033894707536550217e-01,2.873169117976533994e-03,3.377757815843355216e-01
3.108210499264489890e-01,2.652156108901427070e-03,3.362317822386559074e-01
3.182526290992430118e-01,2.431143099826320146e-03,3.341402984046321634e-01
3.256842082720369791e-01,2.210130090751248350e-03,3.315013300822776676e-01
3.331157874448310019e-01,1.989117081676141426e-03,3.283148772715744901e-01
3.405473666176249692e-01,1.768104072601017155e-03,3.245809399725361200e-01
3.479789457904234884e-01,1.547091063525892667e-03,3.202995181851535089e-01
3.554105249632175667e-01,1.326078054450785960e-03,3.154706119094357608e-01
3.628421041360116450e-01,1.105065045375661689e-03,3.100942211453737718e-01
3.702736833088056678e-01,8.840520363005548729e-04,3.041703458929765902e-01
3.777052624815997461e-01,6.630390272254481658e-04,2.976989861522397751e-01
3.851368416543938245e-01,4.420260181503414586e-04,2.906801419231632155e-01
3.925684208271879028e-01,2.210130090752258881e-04,2.831138132057469114e-01
3.999999999999819256e-01,1.122047220544161249e-16,2.749999999999864775e-01
