2.778996924591776764e-16,-3.938883803518728342e-17,3.125000000000001110e-01
5.593421508163974555e-04,-2.860412667566620149e-03,3.135119449569579997e-01
4.359113495119852633e-03,-4.541158166596858704e-03,3.150763911234037984e-01
1.175690632658350429e-02,-4.330599156624537205e-03,3.159240750568151346e-01
1.977969465766381621e-02,-5.928177194672263305e-03,3.095307434752572195e-01
2.351456534971880369e-02,-1.053175658260798245e-02,3.028490549436231860e-01
2.349066417091416267e-02,-1.597574338502752087e-02,3.047895135583694737e-01
2.472764797697678957e-02,-1.995364866384692973e-02,3.054461979695010654e-01
2.685610659435835532e-02,-2.445951459105685441e-02,3.045170115047080017e-01
2.632742126462593937e-02,-2.697511699004925476e-02,3.095932715208907782e-01
2.339358545442307702e-02,-2.810036707260779240e-02,3.132050174006433818e-01
2.106687041099233881e-02,-3.010890247951489296e-02,3.068444403436224599e-01
2.313866172798541287e-02,-3.428244296106956052e-02,3.000669738018409416e-01
2.716248303262195490e-02,-3.806159610099875412e-02,3.005867440588755324e-01
3.020429032870298319e-02,-3.915227279067590854e-02,3.012996574036684305e-01
3.095777021906051529e-02,-3.831681701418467034e-02,3.068070253668543357e-01
2.844488519146074271e-02,-3.645951433239306982e-02,3.143492902556788704e-01
2.526809607757351736e-02,-3.564275630970315661e-02,3.125707550194082307e-01
2.339147032938039897e-02,-3.395766876009233964e-02,3.070640782553569759e-01
2.539685290200162718e-02,-2.944738763066744036e-02,3.001623661526591214e-01
2.773859268333721262e-02,-2.240492732954890362e-02,2.907960454523204619e-01
3.097799548542921888e-02,-1.141815449885244700e-02,2.934317062859717051e-01
3.668951515911220151e-02,1.861461921381321735e-03,3.036381870349391665e-01
4.240445292778421971e-02,1.511353871847984955e-02,3.015146779867268756e-01
4.306587745578015908e-02,2.409852699896310527e-02,3.036031981511164157e-01
3.866627449256294230e-02,2.882541436011087227e-02,3.102603960616785450e-01
3.443051256373809432e-02,3.343823069827843442e-02,3.075693329370758344e-01
3.039202100016713190e-02,3.798487902981676628e-02,2.965342378458750705e-01
3.391539149272911058e-02,3.481060722322409928e-02,3.065909162202758997e-01
4.496831091344095227e-02,2.387671938515719891e-02,3.366272832420832972e-01
6.613689098744682249e-02,1.758879120121386100e-02,3.785299485873318548e-01
7.764941198787968235e-02,1.698228115979269134e-02,3.996982355307830970e-01
8.916193298831255609e-02,1.637577111837152169e-02,4.191918666369254254e-01
1.006744539887454160e-01,1.576926107695035204e-02,4.370108419057587845e-01
1.121869749891782897e-01,1.516275103552918238e-02,4.531551613372832299e-01
1.236994959896111496e-01,1.455624099410801446e-02,4.676248249314988170e-01
1.352120169900440094e-01,1.394973095268684654e-02,4.804198326884054904e-01
1.467245379904768832e-01,1.334322091126567862e-02,4.915401846080032500e-01
1.582370589909097569e-01,1.273671086984451070e-02,5.009858806902921513e-01
1.697495799913426306e-01,1.213020082842334452e-02,5.087569209352720279e-01
1.812621009917754766e-01,1.152369078700217660e-02,5.148533053429430462e-01
1.927746219922083504e-01,1.091718074558100868e-02,5.192750339133050952e-01
2.042871429926412241e-01,1.031067070415984076e-02,5.220221066463583970e-01
2.157996639930740979e-01,9.704160662738672838e-03,5.230945235421027295e-01
2.273121849935069438e-01,9.097650621317504918e-03,5.224922846005380928e-01
2.388247059939398176e-01,8.491140579896338733e-03,5.202153898216644867e-01
2.503372269943727191e-01,7.884630538475170813e-03,5.162638392054821335e-01
2.618497479948055373e-01,7.278120497054002026e-03,5.106376327519908109e-01
2.733622689952384111e-01,6.671610455632834107e-03,5.033367704611905191e-01
2.848747899956712848e-01,6.065100414211665319e-03,4.943612523330814246e-01
2.963873109961041585e-01,5.458590372790497400e-03,4.837110783676633607e-01
3.078998319965370323e-01,4.852080331369328613e-03,4.713862485649364387e-01
3.194123529969699060e-01,4.245570289948160693e-03,4.573867629249005473e-01
3.309248739974027798e-01,3.639060248526991906e-03,4.417126214475557422e-01
3.424373949978356535e-01,3.032550207105823552e-03,4.243638241329020788e-01
3.539499159982685272e-01,2.426040165684655633e-03,4.053403709809395017e-01
3.654624369987014010e-01,1.819530124263487279e-03,3.846422619916679553e-01
3.769749579991342192e-01,1.213020082842319360e-03,3.622694971650875506e-01
3.884874789995670930e-01,6.065100414211512230e-04,3.382220765011982322e-01
3.999999999999999667e-01,-1.690409469067670613e-17,3.125000000000000000e-01
