1.320200215130888015e-12,1.530448421959995640e-12,1.999999999994005739e-01
-1.450744201067015427e-04,-6.780305969296498189e-05,2.000870494356534468e-01
-5.721914514852973876e-04,-2.696046756416112375e-04,2.003263193938130404e-01
-1.265849044634385044e-03,-6.023562130166164623e-04,2.006767355679505427e-01
-2.211939219374378478e-03,-1.063356394953989112e-03,2.011024528001536249e-01
-3.397688992789602968e-03,-1.650276565658857861e-03,2.015725729600817695e-01
-4.811595461758452763e-03,-2.361181130184572714e-03,2.020608482327868882e-01
-6.443357242673099748e-03,-3.194544410773294835e-03,2.025453826213595987e-01
-8.283799620810791339e-03,-4.149265193211573548e-03,2.030083391345287869e-01
-1.032479674794446918e-02,-5.224679745071886434e-03,2.034356580952882410e-01
-1.256590984442141658e-02,-6.371487617131753149e-03,2.038119845777324191e-01
-1.500719243548531007e-02,-7.540172817634981789e-03,2.041242366594382407e-01
-1.764242497769822476e-02,-8.729873913196746493e-03,2.043661297096404095e-01
-2.046618062270763247e-02,-9.939757759248260202e-03,2.045340856570395660e-01
-2.347374538935820959e-02,-1.116902788782927168e-02,2.046270145866280754e-01
-2.666106434175556997e-02,-1.241693136536482778e-02,2.046461020465494551e-01
-3.002469592476308263e-02,-1.368276520856506924e-02,2.045945999513182068e-01
-3.356173965459409436e-02,-1.496588283370017466e-02,2.044776199234341063e-01
-3.726976684907262055e-02,-1.626570050460530645e-02,2.043019238574982910e-01
-4.114126908695578400e-02,-1.753122396655735007e-02,2.040759412416809637e-01
-4.516919615092419155e-02,-1.871214088857527449e-02,2.038084073474488167e-01
-4.935240691516552120e-02,-1.980925555330262378e-02,2.035079384867815866e-01
-5.369004589666065419e-02,-2.082336947202863622e-02,2.031839905210078012e-01
-5.818151597751015230e-02,-2.175531149471524039e-02,2.028466592865188489e-01
-6.282645070014411526e-02,-2.260596695005364851e-02,2.025064884274086485e-01
-6.762468905644967998e-02,-2.337630415569464520e-02,2.021742835160325880e-01
-7.257625255585303803e-02,-2.406739847426092246e-02,2.018609342169805365e-01
-7.768132452592131643e-02,-2.468045413382837991e-02,2.015772464564549449e-01
-8.294023188619779885e-02,-2.521682417753065217e-02,2.013337867034105111e-01
-8.835343011750612652e-02,-2.567802895572609059e-02,2.011407405092673628e-01
-9.392203822519090695e-02,-2.606572543548119417e-02,2.010074789439135201e-01
-1.143160295505661617e-01,-2.719380366699153395e-02,1.992653323196744430e-01
-1.312690968971129968e-01,-2.783723124630064702e-02,1.951526814513389330e-01
-1.452249312331347630e-01,-2.804336772197181180e-02,1.892639779747238293e-01
-1.566005325859198272e-01,-2.785337243804282548e-02,1.821207629360678537e-01
-1.657757426471581086e-01,-2.730390089701775769e-02,1.741842613121430128e-01
-1.730889775542466258e-01,-2.642857453171065449e-02,1.658643746843146971e-01
-1.788359625784080031e-01,-2.525898914119917987e-02,1.575256950242669429e-01
-1.832699457102920926e-01,-2.382522974219231787e-02,1.494912731049354016e-01
-1.866019800594920230e-01,-2.215589372872553767e-02,1.420447474816289579e-01
-1.890025646166020312e-01,-2.027726540213041148e-02,1.354315212782709610e-01
-1.906045447090611578e-01,-1.821121272499017646e-02,1.298596403596278537e-01
-1.915055961502857285e-01,-1.597300641057261203e-02,1.255012281234391125e-01
-1.917708397294743961e-01,-1.357029356198772609e-02,1.224951074419363684e-01
-1.914350479767024937e-01,-1.100065269884684289e-02,1.209504541135452277e-01
-1.905030581572801363e-01,-8.249132746935772947e-03,1.209520500490018219e-01
-1.889474587001503114e-01,-5.288645467431975743e-03,1.225668462515518836e-01
-1.867035766605721903e-01,-2.080489853002951729e-03,1.258502728622591105e-01
-1.836630747096744398e-01,1.432378727841269019e-03,1.308587590964689906e-01
-1.796645028728861282e-01,5.338493808139959176e-03,1.376692434222825390e-01
-1.744821455301812374e-01,9.760220685649561440e-03,1.463846771701216298e-01
-1.678208704459019929e-01,1.484565370721900937e-02,1.571215784504075008e-01
-1.593158998874458776e-01,2.076597642082215339e-02,1.699970242076122295e-01
-1.485361770138646231e-01,2.771701395451079547e-02,1.851138112090927879e-01
-1.349842639947180511e-01,3.591882803401282021e-02,2.025469131172200621e-01
-1.181000576530147478e-01,4.561309693455043585e-02,2.223308488810178951e-01
-9.728224820454030308e-02,5.705205633322006642e-02,2.444268120286535173e-01
-7.191681711170294644e-02,7.048051346863745681e-02,2.686835899641112357e-01
-4.140524067694913157e-02,8.612164520755138941e-02,2.948187160625552194e-01
-5.190997368276432065e-03,1.041628147564852974e-01,3.224210592325598701e-01
3.723683401560270306e-02,1.248277263754439259e-01,3.510359856921578814e-01
4.974590870469809689e-02,1.308681496039031389e-01,3.585903077661945493e-01
6.225498339379446217e-02,1.369085728323610474e-01,3.653561782987540529e-01
7.476405808289189603e-02,1.429489960608181232e-01,3.713335972898364479e-01
8.727313277199011399e-02,1.489894192892741720e-01,3.765225647394426223e-01
9.978220746108935890e-02,1.550298425177294992e-01,3.809230806475715214e-01
1.122912821501894504e-01,1.610702657461836329e-01,3.845351450142233118e-01
1.248003568392904439e-01,1.671106889746371005e-01,3.873587578393986042e-01
1.373094315283920896e-01,1.731511122030898464e-01,3.893939191230971764e-01
1.498185062174946236e-01,1.791915354315417874e-01,3.906406288653186398e-01
1.623275809065978514e-01,1.852319586599928680e-01,3.910988870660631611e-01
1.748366555957015789e-01,1.912723818884433102e-01,3.907686937253310733e-01
1.873457302848061112e-01,1.973128051168932806e-01,3.896500488431218212e-01
1.998548049739113375e-01,2.033532283453426681e-01,3.877429524194356825e-01
2.123638796630171466e-01,2.093936515737911119e-01,3.850474044542724905e-01
2.248729543521236218e-01,2.154340748022392782e-01,3.815634049476316902e-01
2.373820290412302358e-01,2.214744980306867228e-01,3.772909538995140588e-01
2.498911037303374050e-01,2.275149212591339454e-01,3.722300513099189301e-01
2.624001784194453513e-01,2.335553444875807794e-01,3.663806971788466926e-01
2.749092531085533531e-01,2.395957677160270582e-01,3.597428915062974020e-01
2.874183277976622430e-01,2.456361909444728930e-01,3.523166342922700589e-01
2.999274024867707444e-01,2.516766141729187001e-01,3.441019255367654961e-01
3.124364771758800785e-01,2.577170374013639242e-01,3.350987652397831584e-01
3.249455518649896901e-01,2.637574606298090929e-01,3.253071534013227684e-01
3.374546265540992462e-01,2.697978838582539285e-01,3.147270900213843814e-01
3.499637012432090244e-01,2.758383070866985420e-01,3.033585750999677200e-01
3.624727759323188025e-01,2.818787303151433221e-01,2.912016086370735612e-01
3.749818506214295799e-01,2.879191535435875471e-01,2.782561906327010726e-01
3.874909253105392470e-01,2.939595767720321051e-01,2.645223210868498098e-01
3.999999999996489142e-01,3.000000000004764411e-01,2.499999999995198285e-01
