-2.716812757213999007e-17,-5.493830678152943844e-17,3.125000000000000000e-01
-5.511347202813663207e-03,-6.493575922445234475e-03,2.944041516480471743e-01
-1.787577284455113547e-02,-2.083932071057087790e-02,2.611210919996244106e-01
-3.048413855596096567e-02,-3.580291398778974454e-02,2.311765495819906868e-01
-4.178810598511938784e-02,-4.958608764524915363e-02,1.973467332931267970e-01
-4.853963222839893094e-02,-5.864269609591307025e-02,1.739622530008591017e-01
-4.588867658869066196e-02,-5.861393938910561263e-02,1.753058975974517708e-01
-3.538652897369050365e-02,-5.048910643343543919e-02,1.904575296155380792e-01
-1.751719924991182453e-02,-3.590142638123629271e-02,2.133848305530637868e-01
3.639306502494505345e-03,-1.856249309606323658e-02,2.531009796462519446e-01
2.117338571822559995e-02,-3.920815827601308902e-03,2.931629926341094983e-01
3.317093132550023860e-02,6.562967639730103372e-03,3.077255817665426885e-01
3.960713295811956608e-02,1.228758292178857778e-02,2.960738775175120185e-01
4.016716420307697016e-02,1.741022304532750115e-02,2.728772265181362289e-01
3.604419967137800773e-02,2.355597593504287976e-02,2.480354301014564278e-01
2.985353077215968653e-02,2.592808404946581394e-02,2.299968813863320083e-01
2.560897677057765928e-02,2.758854399130676593e-02,2.378462972404407072e-01
2.708836473196851377e-02,2.822136467853747846e-02,2.632756146571003097e-01
3.175136046868313328e-02,2.573616504125875171e-02,2.857433299939793336e-01
3.630390557120591333e-02,2.351495362532371805e-02,2.978492800344261782e-01
4.070631153017864601e-02,2.159425663023615063e-02,2.989740793807767472e-01
4.140986836431007762e-02,2.484643311138309829e-02,2.862406029059080814e-01
3.189199954559614886e-02,3.922913429601827123e-02,2.710086114972569127e-01
1.591336087027884344e-02,5.951720909620573235e-02,2.549391746207131382e-01
2.917280292400080671e-03,7.788523197601279757e-02,2.338630028771150893e-01
-2.565591455122452191e-03,9.180255638306770993e-02,2.194726803447289709e-01
7.661827263900104421e-04,1.011050574089983334e-01,2.151538974340499455e-01
1.350987427391727586e-02,1.059336859346166060e-01,2.223415941351113978e-01
3.611208896350417280e-02,1.064429486655032869e-01,2.426033460265546726e-01
6.781160579046560666e-02,1.024389863104732401e-01,2.769989485521089922e-01
1.072977823901759969e-01,9.493407935638502326e-02,3.309918925634695586e-01
1.236668243767216485e-01,9.166049041306138789e-02,3.552402715664674804e-01
1.400358663632672862e-01,8.838690146973778028e-02,3.777110769644150823e-01
1.564049083498129378e-01,8.511331252641415879e-02,3.984043087573124198e-01
1.727739503363586171e-01,8.183972358309053730e-02,4.173199669451596039e-01
1.891429923229042687e-01,7.856613463976691580e-02,4.344580515279564126e-01
2.055120343094498925e-01,7.529254569644328043e-02,4.498185625057030124e-01
2.218810762959955718e-01,7.201895675311965894e-02,4.634014998783992367e-01
2.382501182825411956e-01,6.874536780979602357e-02,4.752068636460453077e-01
2.546191602690868749e-01,6.547177886647241596e-02,4.852346538086410033e-01
2.709882022556325265e-01,6.219818992314879447e-02,4.934848703661865454e-01
2.873572442421781781e-01,5.892460097982516604e-02,4.999575133186817122e-01
3.037262862287238296e-01,5.565101203650155842e-02,5.046525826661267811e-01
3.200953282152695367e-01,5.237742309317792999e-02,5.075700784085214190e-01
3.364643702018152438e-01,4.910383414985430850e-02,5.087100005458660146e-01
3.528334121883608954e-01,4.583024520653068007e-02,5.080723490781601237e-01
3.692024541749066024e-01,4.255665626320706552e-02,5.056571240054039684e-01
3.855714961614522540e-01,3.928306731988344402e-02,5.014643253275976598e-01
4.019405381479979056e-01,3.600947837655981559e-02,4.954939530447409757e-01
4.183095801345436127e-01,3.273588943323620104e-02,4.877460071568341382e-01
4.346786221210893197e-01,2.946230048991257608e-02,4.782204876638769253e-01
4.510476641076349713e-01,2.618871154658895806e-02,4.669173945658693925e-01
4.674167060941806784e-01,2.291512260326534003e-02,4.538367278628116508e-01
4.837857480807263300e-01,1.964153365994172548e-02,4.389784875547036447e-01
5.001547900672720370e-01,1.636794471661810399e-02,4.223426736415454297e-01
5.165238320538175776e-01,1.309435577329448423e-02,4.039292861233368392e-01
5.328928740403633402e-01,9.820766829970864475e-03,3.837383250000780399e-01
5.492619160269088807e-01,6.547177886647242984e-03,3.617697902717689762e-01
5.656309580134545323e-01,3.273588943323623227e-03,3.380236819384096481e-01
5.820000000000000728e-01,3.614323464646013110e-18,3.125000000000000000e-01
