1.000000008585472999e+00,-1.299645399702214041e-11,-4.621888332214725819e-11,-1.298924929103100483e-11,1.000000008145288000e+00,-5.957859594143487455e-10,-4.621488775226535074e-11,-5.957897675019556778e-10,1.000000000305634407e+00
1.000000017170945332e+00,-2.599286788848388174e-11,-9.243778085096404955e-11,-2.597853838891092331e-11,1.000000016290575999e+00,-1.191571878549488908e-09,-9.242976474398510373e-11,-1.191579564146675683e-09,1.000000000524132515e+00
1.000000025756419664e+00,-3.898923331531453752e-11,-1.386566863435521765e-10,-3.896787585008051660e-11,1.000000024435865331e+00,-1.787357767505476712e-09,-1.386446352695077664e-10,-1.787369382634309204e-09,1.000000000742629735e+00
9.999728039672431956e-01,-7.140607722062796911e-03,1.863185223406329302e-03,7.143154666573465345e-03,9.999735896637559351e-01,-1.363977928393418724e-03,-1.853396697573841999e-03,1.377245138057525730e-03,9.999973348661308492e-01
9.997856376708734727e-01,-1.980268691252947202e-02,6.051034426383689914e-03,1.982754024920533112e-02,9.997951491518695111e-01,-4.075263974383408136e-03,-5.969093514947154330e-03,4.194362392858425569e-03,9.999733891336285430e-01
9.993032815020378434e-01,-3.595320018027628461e-02,1.002057310224156901e-02,3.602954486443400717e-02,9.993222858795338670e-01,-7.545256948747459252e-03,-9.742504334887065048e-03,7.901031854516274780e-03,9.999213262778540168e-01
9.982429353486268475e-01,-5.784959049016654559e-02,1.282792261814498860e-02,5.800306892486135207e-02,9.982451217748335992e-01,-1.193344888455784986e-02,-1.211506028320635114e-02,1.265653621004474150e-02,9.998465072263156284e-01
9.966757565177400968e-01,-7.972596985902462297e-02,1.677168809352388990e-02,7.999368938347313496e-02,9.966678400406625560e-01,-1.594706438746220853e-02,-1.544439714064214757e-02,1.723568012016573822e-02,9.997321648828028096e-01
9.942275487641185627e-01,-1.053068302521943389e-01,2.054537239388159325e-02,1.057214995388230244e-01,9.941893508082049191e-01,-2.026226899665919956e-02,-1.829221826788470645e-02,2.231739579180481298e-02,9.995835765614473623e-01
9.910940288765783812e-01,-1.308071073753972191e-01,2.494315294600728955e-02,1.314149431298297921e-01,9.910242336523674700e-01,-2.451771121189198765e-02,-2.151215403352955621e-02,2.757726691387486079e-02,9.993881716289352291e-01
9.869204685514127995e-01,-1.587524653552910003e-01,2.802920500438291218e-02,1.594984641137207615e-01,9.868357840342970588e-01,-2.674646390190939943e-02,-2.341412607680069813e-02,3.086725850773941113e-02,9.992492113611201043e-01
9.821365946136147995e-01,-1.855568865144089641e-01,3.124595531044549804e-02,1.863986111411586877e-01,9.821143061098059901e-01,-2.658972605400525269e-02,-2.575316281800354296e-02,3.193896052959787485e-02,9.991579817951853348e-01
9.770499380626983532e-01,-2.104957234233823249e-01,3.263286334978131309e-02,2.113452059497042124e-01,9.770866057781755210e-01,-2.519747907780730406e-02,-2.658114340254077307e-02,3.151601045215907809e-02,9.991497281839321065e-01
9.710539063179757235e-01,-2.364845585101530145e-01,3.360457918867634092e-02,2.372907624451291164e-01,9.711801539399025351e-01,-2.240794907723741430e-02,-2.733694167054229879e-02,2.973339981794211051e-02,9.991839730633227390e-01
9.630839216622522070e-01,-2.670621002167418157e-01,3.386773369846850235e-02,2.677584327984240953e-01,9.633187864128825995e-01,-1.794927697020663043e-02,-2.783183901533121604e-02,2.635505091766591687e-02,9.992651273606877327e-01
9.553985462126518557e-01,-2.932951695665241831e-01,3.451597105129568938e-02,2.939005630947733594e-01,9.557348264876823762e-01,-1.389968575590654759e-02,-2.891139778719929720e-02,2.342402429241555867e-02,9.993074804681114642e-01
9.470471023023038226e-01,-3.190650573052683514e-01,3.604204038247645070e-02,3.195861394509804110e-01,9.475083849523742163e-01,-9.608476618949817957e-03,-3.108440530232714494e-02,2.061824137546161215e-02,9.993040786778932816e-01
9.390307342540209490e-01,-3.415637367449076978e-01,3.943635937215324988e-02,3.420255175698826977e-01,9.396749181402564988e-01,-5.416224113704798046e-03,-3.520737433380757148e-02,1.857427127262557820e-02,9.992074009968560100e-01
9.315728704562796780e-01,-3.607395385224436701e-01,4.515190759075860677e-02,3.611866354399622114e-01,9.324914975882703239e-01,-1.885158465448586850e-03,-4.142372207620043795e-02,1.806446128583273289e-02,9.989783492202033433e-01
9.245816080827116146e-01,-3.773793493466042759e-01,5.228187239359471938e-02,3.778696953503735134e-01,9.258584800498431688e-01,5.451144966159079822e-04,-4.861133298169752898e-02,1.925176871549095017e-02,9.986322136098993996e-01
9.179094901868838363e-01,-3.923324993607797406e-01,5.930508872812603055e-02,3.929016835274629638e-01,9.195776423888235573e-01,2.225947969086838375e-03,-5.540894801226828315e-02,2.125788875223188698e-02,9.982374166594690790e-01
9.118042596279346546e-01,-4.049992075529778024e-01,6.773736182166950615e-02,4.057449716797149053e-01,9.139813341904181598e-01,2.978001133144209719e-03,-6.311677418027578090e-02,2.476877955216699040e-02,9.976987363527464181e-01
9.060148774483424150e-01,-4.162620479678932339e-01,7.656805419426819526e-02,4.172471260713866981e-01,9.087865140703181854e-01,3.411752740738958119e-03,-7.100419915832752171e-02,2.885674247945390139e-02,9.970585133580379678e-01
9.023050237920235972e-01,-4.226840341132654943e-01,8.475596644429941873e-02,4.239893230583666184e-01,9.056625633796966390e-01,2.848287555667137864e-03,-7.796423209917774377e-02,3.336564074430273252e-02,9.963976611624841828e-01
8.997348249120757924e-01,-4.264826936793953416e-01,9.267947334660311953e-02,4.281559638851987204e-01,9.037024722574555913e-01,2.013751126780831315e-03,-8.461349963001667251e-02,3.786946638026040396e-02,9.956939518547037737e-01
8.961179416071571868e-01,-4.327160135286975962e-01,9.863680655549392218e-02,4.346471798679241161e-01,9.005982039101833037e-01,2.110047935277042756e-03,-8.974518262869728147e-02,4.098139627550752284e-02,9.951212559289090986e-01
8.940148938977122706e-01,-4.361703898222240583e-01,1.024329026334028364e-01,4.382967652706004080e-01,8.988280975742016787e-01,1.936540860808234638e-03,-9.291423301211838848e-02,4.316475067301116936e-02,9.947380241002038437e-01
8.939942125011949292e-01,-4.358965468296662760e-01,1.037703873380964453e-01,4.380880329361122039e-01,8.989300303191191110e-01,1.853417619307138340e-03,-9.409021597639173617e-02,4.380365623579671880e-02,9.945995467207413565e-01
8.955996731492590346e-01,-4.327621387354886884e-01,1.030432304520128711e-01,4.348835506985171406e-01,9.004841771854517063e-01,2.075752835667540527e-03,-9.368710599828831975e-02,4.295279718744644121e-02,9.946747062014755780e-01
9.004568169820622581e-01,-4.232447181756187060e-01,1.002057109604408275e-01,4.251436445650233487e-01,9.051219141588846551e-01,2.640331185331216621e-03,-9.181589109718280017e-02,4.022435084108692827e-02,9.949632313696409325e-01
9.038918578967811701e-01,-4.170752816174278510e-01,9.501304860183287793e-02,4.187436477726249051e-01,9.081006303822359849e-01,2.603347540686990619e-03,-8.736720107237916366e-02,3.743299885285107653e-02,9.954726169600829344e-01
9.066758518383249976e-01,-4.116911310836298687e-01,9.191887145341183507e-02,4.132327530947988992e-01,9.106219757229744305e-01,2.467744199079347205e-03,-8.471929249864688927e-02,3.574647610713876933e-02,9.957634354130650012e-01
9.093567445787485992e-01,-4.064576023651562675e-01,8.866961863399233645e-02,4.078792293107819100e-01,9.130329452373150412e-01,2.271951428251783346e-03,-8.188173469193206488e-02,3.410051215234893851e-02,9.960584949556334777e-01
9.119968731207629409e-01,-4.012050982547191169e-01,8.541634160279559795e-02,4.025123037239544121e-01,9.154120894673987152e-01,2.084311188131221688e-03,-7.902738766564078310e-02,3.248027286844053230e-02,9.963431602284951172e-01
9.145960904125108870e-01,-3.959338026332993032e-01,8.215960363048528670e-02,3.971321082151361703e-01,9.177593691651050323e-01,1.904617698249694551e-03,-7.615684811946110688e-02,3.088628934226842968e-02,9.966173594065711461e-01
9.171542619496859672e-01,-3.906439745257174745e-01,7.889953408356442655e-02,3.917388156693581980e-01,9.200747264628040822e-01,1.732872407920806610e-03,-7.327040294528175401e-02,2.931872628861957597e-02,9.968810612858408637e-01
9.196712554209722779e-01,-3.853358738068068390e-01,7.563626342261731139e-02,3.863325986040275217e-01,9.223581041918073042e-01,1.569077978381563801e-03,-7.036834206303417549e-02,2.777774476564002018e-02,9.971342355633074916e-01
9.221469406940143720e-01,-3.800097614305184002e-01,7.236992230544443683e-02,3.809136295031120834e-01,9.246094457327398430e-01,1.413236904828498591e-03,-6.745095701409969946e-02,2.626350308445770526e-02,9.973768534746619840e-01
9.245811898251595773e-01,-3.746658994143963195e-01,6.910064157940072616e-02,3.754820808223577888e-01,9.268286950096562560e-01,1.265351519957076806e-03,-6.451854092666306495e-02,2.477615678847107372e-02,9.976088869717131269e-01
9.269738770691490215e-01,-3.693045508225819007e-01,6.582855226928439885e-02,3.700381249936525174e-01,9.290157964847133298e-01,1.125423996012409663e-03,-6.157138848559336880e-02,2.331585863783645907e-02,9.978303092990691292e-01
9.293248788885200007e-01,-3.639259797486985026e-01,6.255378557566265707e-02,3.645819344295025410e-01,9.311706951529724607e-01,9.934563458957295767e-04,-5.860979590216595925e-02,2.188275859423801858e-02,9.980410955410892182e-01
9.316340739628827805e-01,-3.585304512986547398e-01,5.927647285672237726e-02,3.591136815276149696e-01,9.332933365373315970e-01,8.694504249947533842e-04,-5.563406088364632185e-02,2.047700380592805749e-02,9.982412213080278374e-01
9.339013431980190960e-01,-3.531182315733404908e-01,5.599674563250033738e-02,3.536335386755821153e-01,9.353836666835897429e-01,7.534079317923358813e-04,-5.264448260273926067e-02,1.909873859303868118e-02,9.984306632692607764e-01
9.361265697347374015e-01,-3.476895876512314798e-01,5.271473556776396646e-02,3.481416782556664424e-01,9.374416321556487963e-01,6.453304099588833042e-04,-4.964136166690457513e-02,1.774810443316601066e-02,9.986093999571981072e-01
