1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.716670094837869661e-11,-9.885128631956552924e-13,-3.716670094838576642e-11,1.000000000000000000e+00,-7.150226421437899238e-12,9.885128629299049414e-13,7.150226421474639305e-12,1.000000000000000000e+00
9.999998789216405504e-01,4.873911713488923193e-04,-6.787150799726911579e-05,-4.874207200641189185e-04,9.999997861499684282e-01,-4.360287188486354905e-04,6.765897692726729432e-05,4.360617480354831766e-04,9.999999026361990895e-01
9.999989511997262603e-01,1.433843267849004878e-03,-2.041881385182975307e-04,-1.434107036140481886e-03,9.999981298398653573e-01,-1.297556757619440764e-03,2.023272635119495141e-04,1.297848224406600607e-03,9.999991373264043304e-01
9.999959631416078798e-01,2.811706616012594421e-03,-4.098849607622420698e-04,-2.812752503075841362e-03,9.999927319232665424e-01,-2.573814815905323995e-03,4.026451688967604874e-04,2.574957330830887972e-03,9.999966037297343124e-01
9.999892122830633667e-01,4.593965510424782503e-03,-6.861457769998133239e-04,-4.596843739039739758e-03,9.999803868241292637e-01,-4.253820679067418786e-03,6.665904118525601933e-04,4.256928895319168731e-03,9.999907170626763930e-01
9.999766552660414032e-01,6.754198454131693508e-03,-1.034272785701538695e-03,-6.760609972630695491e-03,9.999571345355799945e-01,-6.326391787905174049e-03,9.914987399237292203e-04,6.333236415778429815e-03,9.999794533095802684e-01
9.999560053284575201e-01,9.266541363601292838e-03,-1.455543180007718698e-03,-9.278973337840310670e-03,9.999184014962871903e-01,-8.780146858831537962e-03,1.374062803803784930e-03,8.793266527465332799e-03,9.999603944173459658e-01
9.999248204578689014e-01,1.210565073236287426e-02,-1.951058326994075352e-03,-1.212749627391684556e-02,9.998591313695561755e-01,-1.160349969348447446e-02,1.810315546572391571e-03,1.162628880403117348e-02,9.999307736754613485e-01
9.998805832465741394e-01,1.524666488145379022e-02,-2.521589804184997535e-03,-1.528232350285710882e-02,9.997739067919876321e-01,-1.478464765440538550e-02,2.295603081699706689e-03,1.482141787747601538e-02,9.998875215432023733e-01
