1.000000008287160735e+00,1.904963310404863516e-10,-4.685000317018469701e-09,1.908268409075707161e-10,1.000000012082270961e+00,8.306952304712076598e-10,-4.684600930162859394e-09,8.308538906498396440e-10,1.000000003205593790e+00
1.000000016574321249e+00,3.809905620343152732e-10,-9.370002446428491018e-09,3.816556742324569072e-10,1.000000024164542367e+00,1.661389080612722277e-09,-9.369200078537009299e-09,1.661709595071961196e-09,1.000000006411201348e+00
1.000000024861485315e+00,5.714830404294786598e-10,-1.405500605248074798e-08,5.724862220067012572e-10,1.000000036246818436e+00,2.492081164182696400e-09,-1.405379745506828990e-08,2.492566427286774619e-09,1.000000009616806906e+00
9.999581946137764410e-01,7.756924944564355662e-03,-4.849335284574394188e-03,-7.763974350438164473e-03,9.999688906585242343e-01,-1.436974533570650053e-03,4.838001594986078395e-03,1.474571668229289652e-03,9.999872402729044207e-01
9.998267672916067994e-01,1.351537088074572165e-02,-1.280380923431193377e-02,-1.358063001862500237e-02,9.998953110837716096e-01,-5.022945610209757737e-03,1.273451648066290659e-02,5.195965854949072781e-03,9.999055397605767226e-01
9.995867607247325148e-01,1.703001276175886841e-02,-2.316645191817911717e-02,-1.725020737838666232e-02,9.998079114467307571e-01,-9.336567645097900922e-03,2.300286707935687500e-02,9.732332718651228592e-03,9.996883488437324772e-01
9.992119610751413195e-01,1.804179391484938069e-02,-3.536642673503983397e-02,-1.851638599773665003e-02,9.997428104407829474e-01,-1.313459675337722531e-02,3.512011297917855268e-02,1.377907923497644245e-02,9.992887364180573773e-01
9.986824745337659071e-01,1.628158929362517535e-02,-4.867969725009759635e-02,-1.707975040662946045e-02,9.997266732211557150e-01,-1.602101647419151495e-02,4.840511281808547450e-02,1.683127442045885894e-02,9.986870710300499443e-01
9.979239580292105227e-01,1.140733535738039373e-02,-6.340379452215835765e-02,-1.259777641513099358e-02,9.997526964963465712e-01,-1.840129318150366886e-02,6.317750050643132498e-02,1.916169372958985775e-02,9.978200395951338786e-01
9.968991052121182195e-01,3.058558094462229988e-03,-7.865252943014176823e-02,-4.760663349600402494e-03,9.997604920105830351e-01,-2.145281748790878532e-02,7.856696934289769674e-02,2.176047792018568142e-02,9.966736489876062421e-01
9.955688894158291058e-01,-9.156799542195606309e-03,-9.361226522771261271e-02,6.719779928728833798e-03,9.996341481298371967e-01,-2.630237545284396655e-02,9.381715916905589148e-02,2.555636591442032868e-02,9.952644214709164272e-01
9.938727636998293535e-01,-2.563738434552809489e-02,-1.075427079955248305e-01,2.211885629560087288e-02,9.991884548876076577e-01,-3.376803079018501907e-02,1.083186696981990049e-01,3.118180090535815560e-02,9.936308770592363615e-01
9.916960614184854306e-01,-4.677322808294213236e-02,-1.198267906347820350e-01,4.170556823121662066e-02,9.981456465098349495e-01,-4.443893566380056198e-02,1.216797071790342438e-01,3.907162636559402547e-02,9.918047232778633981e-01
9.888052754057814475e-01,-7.292469440451450347e-02,-1.302117726739736026e-01,6.576429444110266920e-02,9.961269561776396886e-01,-5.845403916233415237e-02,1.339656852942265330e-01,4.923523481058435236e-02,9.897675667708055736e-01
9.848706159971187812e-01,-1.043890777442101347e-01,-1.383607452575269792e-01,9.459583928690953880e-02,9.926506602361364617e-01,-7.555628267164243850e-02,1.452254519681571432e-01,6.132331917347547123e-02,9.875025467160005732e-01
9.794405713669521729e-01,-1.413878136663274665e-01,-1.439396932487193859e-01,1.284953000798944867e-01,9.871316796068235755e-01,-9.525756983219967056e-02,1.555487839267336858e-01,7.480165207099606639e-02,9.849989313835000315e-01
9.719317513009848586e-01,-1.840329636917955036e-01,-1.466141516610462714e-01,1.677020136887213686e-01,9.788829329787135380e-01,-1.169605758454584782e-01,1.650343794817844267e-01,8.908786061846951654e-02,9.822636877925560173e-01
9.638291518841819450e-01,-2.220704000780491516e-01,-1.474299710230817517e-01,2.021030779645212883e-01,9.694600440778941008e-01,-1.389933023143830604e-01,1.737838449960707188e-01,1.041670238083785421e-01,9.792675263965259225e-01
9.556119062022697674e-01,-2.556050798739061825e-01,-1.466008977324551876e-01,2.318914196025989027e-01,9.593301345004664471e-01,-1.610351310953204718e-01,1.817883180798025577e-01,1.198885822198879209e-01,9.760112905470289535e-01
9.476343507322705362e-01,-2.849093470515955406e-01,-1.443541160683027014e-01,2.573903338624105586e-01,9.488337478939701253e-01,-1.829981663338997588e-01,1.890921997780036223e-01,1.362567570039314169e-01,9.724703743821260238e-01
9.401152413630634586e-01,-3.104162518108411484e-01,-1.408890928124271191e-01,2.790475903586988604e-01,9.381583567799783863e-01,-2.049849754165815885e-01,1.957910660264962910e-01,1.533913322803605039e-01,9.685864090862014164e-01
9.331415164671689189e-01,-3.326891429209104523e-01,-1.363512236614029816e-01,2.974525451336683668e-01,9.273653726744941483e-01,-2.270400265158800668e-01,2.019631289660303308e-01,1.712989073077549051e-01,9.643093849377901705e-01
9.266833382365493588e-01,-3.523762320033897444e-01,-1.308342317902512209e-01,3.133040963894376807e-01,9.164213243381461593e-01,-2.490950556075365030e-01,2.076544838538589011e-01,1.898376189367981803e-01,9.596189309818994317e-01
9.206215876504034723e-01,-3.701526941482551347e-01,-1.243897922909864701e-01,3.274710644145811811e-01,9.053517025435525722e-01,-2.704447159906934184e-01,2.127008367082636742e-01,2.082391677941280994e-01,9.546851427901293929e-01
9.147625128363467972e-01,-3.867843472562120799e-01,-1.167809665516553186e-01,3.409915304738994069e-01,8.941272004228132397e-01,-2.903503550522831267e-01,2.166976504113993229e-01,2.257760339796303362e-01,9.497882487127322637e-01
9.088302580594253000e-01,-4.029694422690700550e-01,-1.080415424397305618e-01,3.547989197471606571e-01,8.827740271462387600e-01,-3.080108129292540853e-01,2.194730224525741902e-01,2.415919525555559333e-01,9.452491657792524427e-01
9.025138804509249546e-01,-4.193540700694388668e-01,-9.817811013771886308e-02,3.698559201255451345e-01,8.714356301214075673e-01,-3.222552690524536634e-01,2.206741303744430838e-01,2.545232646794225451e-01,9.415687853652530137e-01
8.955168400996407208e-01,-4.364307094454898395e-01,-8.720138214699266199e-02,3.870859358825486929e-01,8.604750411344854744e-01,-3.313415226579921047e-01,2.196231804119667397e-01,2.629625958952801490e-01,9.394927000781952975e-01
8.874383946015075297e-01,-4.548033373049767403e-01,-7.504224377571701299e-02,4.073704087931468987e-01,8.500061631658532013e-01,-3.340303189238157944e-01,2.156875426589456024e-01,2.658566162996175430e-01,9.395893503014394188e-01
8.778245611542457860e-01,-4.750259586367719944e-01,-6.161762685763746972e-02,4.313095464752025321e-01,8.398160707225912347e-01,-3.297200334763072394e-01,2.083584124519206604e-01,2.628556766023520397e-01,9.420833458061764754e-01
8.661581484433376055e-01,-4.975895182696951635e-01,-4.685089116258911446e-02,4.592730097609105666e-01,8.294162407665116588e-01,-3.180688549221859507e-01,1.971143002013402701e-01,2.539766303811467618e-01,9.469249754698565447e-01
8.642828172392944541e-01,-5.010387957734165898e-01,-4.466772040265959420e-02,4.636663593096599367e-01,8.279508567299808108e-01,-3.155014053599298762e-01,1.950491434930116674e-01,2.519676969859645510e-01,9.478885925004786328e-01
8.624487166678660444e-01,-5.043707170015442331e-01,-4.256598168415241801e-02,4.679336037733836107e-01,8.265536803318461745e-01,-3.128527985608593465e-01,1.929652106426572034e-01,2.498977297545200149e-01,9.488623788255396985e-01
8.606014682526772486e-01,-5.076761129449000043e-01,-4.060989086824005889e-02,4.721372779690201638e-01,8.251748813392784099e-01,-3.101644631153869236e-01,1.909620229117019730e-01,2.477509478550101729e-01,9.498298936397771008e-01
8.587433057717632767e-01,-5.109534982243696399e-01,-3.879649212402414699e-02,4.762768003981983633e-01,8.238143579935307548e-01,-3.074393843649714242e-01,1.890373200273786636e-01,2.455301485719143251e-01,9.507908729127518832e-01
8.568763677614978924e-01,-5.142014628268921639e-01,-3.712263847994737298e-02,4.803516110508110337e-01,8.224718036349574213e-01,-3.046811451653489433e-01,1.871891013301303086e-01,2.432387590864186766e-01,9.517448115506760287e-01
8.550032054490386280e-01,-5.174178410286810470e-01,-3.558488344059206748e-02,4.843604741243773271e-01,8.211472669077537478e-01,-3.018935453180718875e-01,1.854151192819380456e-01,2.408807392489695498e-01,9.526911020352138992e-01
8.531267729379071740e-01,-5.205997660513035363e-01,-3.417941530710376374e-02,4.883007594009547425e-01,8.198401292240569127e-01,-2.990846468953015092e-01,1.837149244834886952e-01,2.384640778488360535e-01,9.536277765276671703e-01
8.512499618020408221e-01,-5.237444689601429282e-01,-3.290188252623066356e-02,4.921701721507713012e-01,8.185498560459971706e-01,-2.962621016848737687e-01,1.820876195769177697e-01,2.359966571082219300e-01,9.545530351601325680e-01
8.493755848795863095e-01,-5.268493235454710932e-01,-3.174704322733433448e-02,4.959669663690695063e-01,8.172760540356714953e-01,-2.934325905881051688e-01,1.805312839343751474e-01,2.334859557813500353e-01,9.554654260896197071e-01
8.475063988777162827e-01,-5.299118279254629860e-01,-3.070835531456317380e-02,4.996900268988850313e-01,8.160184513611952184e-01,-2.906016555182171501e-01,1.790425280568811450e-01,2.309391447228394956e-01,9.563638951660164977e-01
8.456451388036445582e-01,-5.329295639816280516e-01,-2.977761256988208788e-02,5.033388822048807665e-01,8.147768570825463241e-01,-2.877736953576471857e-01,1.776161666389505789e-01,2.283633126059689822e-01,9.572477801156169530e-01
8.437945349996953670e-01,-5.359001732867579859e-01,-2.894481650660094343e-02,5.069136560863526375e-01,8.135511224728372293e-01,-2.849520641169882018e-01,1.762451468373143482e-01,2.257656600583574646e-01,9.581167668754443367e-01
8.419572875003170642e-01,-5.388213788477245192e-01,-2.819851280295513837e-02,5.104149536162789769e-01,8.123411362657327883e-01,-2.821392009770334330e-01,1.749208885529496271e-01,2.231534715850432560e-01,9.589708261918509224e-01
8.401359681125026846e-01,-5.416910888139231384e-01,-2.752679833120682054e-02,5.138436775693376868e-01,8.111468552430736167e-01,-2.793368030336698116e-01,1.736342155182955260e-01,2.205337492130404198e-01,9.598101239443490584e-01
