1.000000000001545430e+00,-2.106198620243274124e-12,4.050861122321026357e-12,-2.107392581061936818e-12,9.999999999989102051e-01,6.054451228733194762e-12,4.061627736235378812e-12,6.036219962776541948e-12,1.000000000001259215e+00
1.000000000003090195e+00,-4.212279692372318901e-12,8.101939313171278994e-12,-4.214892707740067498e-12,9.999999999978209653e-01,1.210906162951180923e-11,8.123038503076108227e-12,1.207227333082390053e-11,1.000000000002518874e+00
1.000000000004633405e+00,-6.318248192013124308e-12,1.215318044496325240e-11,-6.322504369645610893e-12,9.999999999967311703e-01,1.816380766107616588e-11,1.218428628569450530e-11,1.810818308053010452e-11,1.000000000003778089e+00
9.999999902298204457e-01,1.003561870811830504e-04,9.737242704053263075e-05,-1.003748193008010018e-04,9.999999766813691959e-01,1.911889788726603239e-04,-9.735320522865041355e-05,-1.911987040014523841e-04,9.999999769877765399e-01
9.999999098782669238e-01,3.467276014438944870e-04,2.450285560638681276e-04,-3.468408641883382465e-04,9.999998330012591641e-01,4.622629979503225443e-04,-2.448681949167056879e-04,-4.623478876956534176e-04,9.999998631434612317e-01
9.999996601496083937e-01,7.124321891302146754e-04,4.149214527503264404e-04,-7.127296571953358568e-04,9.999994888436976037e-01,7.171564427182754945e-04,-4.144102660066447557e-04,-7.174518665408586258e-04,9.999996567715040419e-01
9.999992757567101043e-01,1.051091219720286110e-03,5.862723771961898507e-04,-1.051627325840366264e-03,9.999990285729128958e-01,9.148295241244243413e-04,-5.853101807436409927e-04,-9.154453399903422772e-04,9.999994096957997014e-01
9.999986272106853313e-01,1.475556888320141667e-03,7.538791981840054987e-04,-1.476291302405909143e-03,9.999984354177112733e-01,9.745254710486435162e-04,-7.524399854506157864e-04,-9.756370155385134116e-04,9.999992409955023032e-01
9.999978435169112334e-01,1.862942207100358374e-03,9.178433043450917725e-04,-1.863771070221467707e-03,9.999978554452392254e-01,9.030108824322639676e-04,-9.161590069952031852e-04,-9.047195194602841500e-04,9.999991710829373437e-01
9.999967291971232353e-01,2.314924748551266866e-03,1.087543173321624691e-03,-2.315649432613001331e-03,9.999970973789918949e-01,6.655522617319711929e-04,-1.085999237829869766e-03,-6.680683825827624144e-04,9.999991871641338292e-01
9.999952054458641770e-01,2.820158896661175557e-03,1.278993323843208513e-03,-2.820514821755289343e-03,9.999959840754252260e-01,2.765594871831186146e-04,-1.278208171725507590e-03,-2.801655037376124123e-04,9.999991438682810374e-01
9.999931920067242075e-01,3.364981705972807085e-03,1.514224607619372564e-03,-3.364630528479427719e-03,9.999943121218367592e-01,-2.344121299180705555e-04,-1.515004718282319390e-03,2.293157974095133209e-04,9.999988261113275101e-01
9.999906116802734779e-01,3.932628662852309144e-03,1.819621847386747576e-03,-3.931130849606914897e-03,9.999919319243870675e-01,-8.259954171946688349e-04,-1.822855437320283463e-03,8.188345550472597278e-04,9.999980033728793627e-01
9.999873876781899540e-01,4.503217455669512002e-03,2.223861478554535996e-03,-4.500001627051461971e-03,9.999888251877530054e-01,-1.448952790925188720e-03,-2.230361521825771978e-03,1.438927197902308908e-03,9.999964774981852100e-01
9.999834286094670954e-01,5.054596242957973794e-03,2.755650114122076486e-03,-5.048953811207289831e-03,9.999851511970300200e-01,-2.050715901876519476e-03,-2.765974689773702169e-03,2.036768829611185303e-03,9.999941004732001426e-01
9.999789633402397238e-01,5.499081683541675800e-03,3.439916038599798599e-03,-5.490333961601910097e-03,9.999816835667270087e-01,-2.547303118793878274e-03,-3.453860820427664610e-03,2.528363303912498517e-03,9.999908390788980750e-01
9.999734698381972375e-01,5.879140147082293107e-03,4.300624874455651406e-03,-5.866585189074748595e-03,9.999785101784064434e-01,-2.926149683608629190e-03,-4.317735667893457183e-03,2.900842126478085647e-03,9.999864710509450694e-01
9.999665984859504864e-01,6.175346743433677427e-03,5.354160981656646764e-03,-6.158532170994120321e-03,9.999760706333628013e-01,-3.151291330411032810e-03,-5.373493153806152729e-03,3.118212349828135624e-03,9.999807009784229539e-01
9.999578445989520947e-01,6.373888197603174571e-03,6.609271167827056835e-03,-6.352854197089149481e-03,9.999747046914974069e-01,-3.198627462100146670e-03,-6.629491663430867043e-03,3.156504927409197695e-03,9.999730427960968893e-01
9.999469735432421347e-01,6.409922886674595914e-03,8.059954942869155398e-03,-6.385716680390803209e-03,9.999750343927266139e-01,-3.025427647625881546e-03,-8.079146472442802485e-03,2.973798659960901619e-03,9.999629412693253894e-01
9.999332646461817076e-01,6.286505252339815233e-03,9.692573838508045450e-03,-6.261242327601641323e-03,9.999769276810553942e-01,-2.634568347300758357e-03,-9.708912437289246578e-03,2.573704989750568838e-03,9.999495552559540812e-01
9.999155702080479990e-01,6.076618219058519364e-03,1.148595003891613418e-02,-6.053172735818666307e-03,9.999795267419471223e-01,-2.074897246342467718e-03,-1.149832325134935058e-02,2.005195623819547215e-03,9.999318815519688819e-01
9.998934394647914781e-01,5.802787369984552766e-03,1.339541923255560540e-02,-5.784878505289856206e-03,9.999823217080833215e-01,-1.375301879200741071e-03,-1.340316302506202976e-02,1.297664439493596052e-03,9.999093315272981064e-01
9.998669729884120949e-01,5.493858193529538650e-03,1.535753016241350397e-02,-5.485661753834037910e-03,9.999847878801810808e-01,-5.757848344448990036e-04,-1.536045984552041402e-02,4.914619967934672146e-04,9.998819003872223554e-01
9.998370890254005827e-01,5.180786733785544204e-03,1.729030777945511979e-02,-5.186316584143053215e-03,9.999865131607559299e-01,2.749973353170169065e-04,-1.728864991584095484e-02,-3.646255827904562336e-04,9.998504736267972426e-01
9.998056961061851933e-01,4.891296244170150083e-03,1.909568384877514610e-02,-4.913642270146632678e-03,9.999872968932259631e-01,1.123468200802386734e-03,-1.908994609608088977e-02,-1.217079311610800348e-03,9.998170295865731472e-01
9.997756924062946027e-01,4.644451582892361076e-03,2.066382908062384255e-02,-4.685026370161716504e-03,9.999871904508398357e-01,1.915587159783471022e-03,-2.065466757931913935e-02,-2.011968114422197675e-03,9.997846451424066139e-01
9.997507592649047536e-01,4.446427374992960486e-03,2.187803749743526954e-02,-4.504395930496566530e-03,9.999864723793332466e-01,2.601055860000607740e-03,-2.186617618604227292e-02,-2.698954968402587223e-03,9.997572635131799501e-01
9.997349959894761273e-01,4.288458261641806511e-03,2.261740069912865012e-02,-4.360484885933964619e-03,9.999855750867294724e-01,3.136209637807517783e-03,-2.260362500120202678e-02,-3.234001419421623971e-03,9.997392746772788552e-01
9.997325072615299568e-01,4.146665508171096248e-03,2.275343902350956612e-02,-4.227025893437850318e-03,9.999849940044615026e-01,3.484830674131152335e-03,-2.273864722672397365e-02,-3.580077939556422766e-03,9.997350333553398638e-01
9.997469258969553518e-01,3.979719472020374661e-03,2.214149708638895458e-02,-4.060778379452855552e-03,9.999852129076182150e-01,3.617192128159766196e-03,-2.212677434465889700e-02,-3.706188480337527149e-03,9.997483033092436910e-01
9.997614837835592239e-01,3.876217448026207657e-03,2.149303107967943244e-02,-3.952955030035457812e-03,9.999859600380061053e-01,3.529010445038371566e-03,-2.147905019119675588e-02,-3.613129762551453485e-03,9.997627696775461814e-01
9.997782135614990962e-01,3.738753014114480026e-03,2.072547515982290506e-02,-3.810090738869135064e-03,9.999869492584956276e-01,3.403611388241567330e-03,-2.071247950739835142e-02,-3.481822514762070511e-03,9.997794106866145780e-01
9.997943352400092687e-01,3.601204804559984384e-03,1.995791712656629774e-02,-3.667340414097634057e-03,9.999879021520426958e-01,3.278142971445820435e-03,-1.994587051503751360e-02,-3.350661312377482826e-03,9.997954466977001520e-01
9.998098488805049477e-01,3.463584521035143002e-03,1.919035114559995356e-02,-3.524716090417918599e-03,9.999888186266133738e-01,3.152628148376363480e-03,-1.917921728510470561e-02,-3.219669279540776034e-03,9.998108777486927057e-01
