9.999999999999998890e-01,-1.670010891137980007e-17,-8.285580594979700558e-17,-1.810618705774056167e-17,1.000000000000000000e+00,-2.567225978863760686e-17,-7.790617167192315932e-17,-2.376670090405359634e-17,1.000000000000000000e+00
9.999999999999997780e-01,-3.339468774462118675e-17,-1.657292263622081415e-16,-3.621790419356426716e-17,1.000000000000000000e+00,-5.135117237094390612e-17,-1.557947288733849945e-16,-4.752674901430897916e-17,1.000000000000000000e+00
9.999999999999996669e-01,-5.008653606887815132e-17,-2.486103543159742185e-16,-5.433235183794726036e-17,1.000000000000000000e+00,-7.703293662507600200e-17,-2.336755786742836414e-16,-7.128394550041044061e-17,1.000000000000000000e+00
9.999999999999995559e-01,8.887095141428697538e-12,9.444882271686975706e-11,-8.887234365292001525e-12,1.000000000000000000e+00,-1.398164226687066310e-11,-9.444946576490687809e-11,1.398144451018825922e-11,1.000000000000000000e+00
9.999999999999994449e-01,1.779058830428580153e-11,1.890823351371242297e-10,-1.779076233047293768e-11,1.000000000000000000e+00,-2.799096612244603100e-11,-1.890831389475275303e-10,2.799071892427778963e-11,1.000000000000000000e+00
9.999999999999993339e-01,2.672969861950249051e-11,2.840906326052670287e-10,-2.672990744533060512e-11,1.000000000000000000e+00,-4.205471717518420232e-11,-2.840915971783305329e-10,4.205442053382403112e-11,1.000000000000000000e+00
9.999999999999992228e-01,3.571974822643835695e-11,3.796597839938523311e-10,-3.571999184917148875e-11,1.000000000000000000e+00,-5.620221659366234618e-11,-3.796609093299278491e-10,5.620187050737098806e-11,1.000000000000000000e+00
9.999999999999991118e-01,4.477729183511411424e-11,4.759793542227758909e-10,-4.477757025194193327e-11,1.000000000000000000e+00,-7.046064811623709415e-11,-4.759806403222934532e-10,7.046025258322868556e-11,1.000000000000000000e+00
9.999999999999990008e-01,5.393520697584577908e-11,5.732381133359039513e-10,-5.393552018386107505e-11,1.000000000000000000e+00,-8.485853466834182269e-11,-5.732395601993823553e-10,8.485808968676116553e-11,1.000000000000000000e+00
9.999999999999988898e-01,6.319146263391405747e-11,6.716294669495937534e-10,-6.319181063008967247e-11,1.000000000000000000e+00,-9.942433308051843737e-11,-6.716310745776368409e-10,9.942383864844406862e-11,1.000000000000000000e+00
9.999999999999987788e-01,7.257622786199331916e-11,7.713463701106679666e-10,-7.257661064315937430e-11,1.000000000000000000e+00,-1.141857119869774001e-10,-7.713481385039574378e-10,1.141851681023900168e-10,1.000000000000000000e+00
9.999999999999986677e-01,8.210159423753972018e-11,8.725883648199689360e-10,-8.210201180035677100e-11,1.000000000000000000e+00,-1.291729541811430584e-10,-8.725902939792450142e-10,1.291723608419208131e-10,1.000000000000000000e+00
9.999999999999985567e-01,9.178659929456619753e-11,9.755530548553948379e-10,-9.178705163550059307e-11,1.000000000000000000e+00,-1.444153901501074240e-10,-9.755551447814308336e-10,1.444147473540058265e-10,1.000000000000000000e+00
9.999999999999984457e-01,-5.734291624755512250e-10,1.080457044219082750e-09,5.734286753602478536e-10,1.000000000000000000e+00,-1.599347174062228020e-10,-1.080459294804662200e-09,1.599340258802495229e-10,1.000000000000000000e+00
9.999999999999983347e-01,1.103934168979980139e-10,1.187472487900874061e-09,-1.103939387836444083e-10,1.000000000000000000e+00,-1.757865150900719869e-10,-1.187474899362388862e-09,1.757857733744617720e-10,1.000000000000000000e+00
9.999999999999982236e-01,1.193465635759577115e-10,1.296845860644890155e-09,-1.193471202276617648e-10,1.000000000000000000e+00,-1.919777894967206676e-10,-1.296848432874930904e-09,1.919769983184414568e-10,1.000000000000000000e+00
9.999999999999981126e-01,1.285371936941707759e-10,1.408778936433420953e-09,-1.285377851073241873e-10,1.000000000000000000e+00,-2.085475160724563498e-10,-1.408781669432458937e-09,2.085466754288862132e-10,1.000000000000000000e+00
9.999999999999980016e-01,1.379766288923697763e-10,1.215060860498735569e-09,-1.379772551315705437e-10,1.000000000000000000e+00,-2.255293350008970058e-10,-1.215063754267150049e-09,2.255284449317740876e-10,1.000000000000000000e+00
9.999999999999978906e-01,1.477044580364886874e-10,1.640612918348367193e-09,-1.477051189574087348e-10,1.000000000000000000e+00,-2.429568146389987193e-10,-1.640615972886454920e-09,2.429558750562199350e-10,1.000000000000000000e+00
9.999999999999977796e-01,-1.057642115397296597e-09,1.283762536314698265e-09,1.057641419606374316e-09,1.000000000000000000e+00,-2.608642793872924375e-10,-1.283765751305628800e-09,2.608632919656261785e-10,1.000000000000000000e+00
9.999999999999976685e-01,2.395585118479411312e-11,1.755271281418371346e-09,-2.395658162667273754e-11,1.000000000000000000e+00,-2.792868869941891518e-10,-1.755274657456200574e-09,2.792858487337436928e-10,1.000000000000000000e+00
9.999999999999975575e-01,-1.491132726004883244e-09,1.152826008172827560e-09,1.491131960610322232e-09,1.000000000000000000e+00,-2.982613559309664983e-10,-1.152829544523241197e-09,2.982602699926229708e-10,1.000000000000000000e+00
9.999999999999974465e-01,2.011428658030634933e-09,1.194892321858017633e-09,-2.011429458195565076e-09,1.000000000000000000e+00,-3.178250215273064094e-10,-1.194896020056223396e-09,3.178238820275459926e-10,1.000000000000000000e+00
9.999999999999973355e-01,1.876098999026033661e-10,2.269865045981874443e-09,-1.876107344863587121e-10,1.000000000000000000e+00,-3.380161112703387771e-10,-2.269868904367748761e-09,3.380149243092135321e-10,1.000000000000000000e+00
9.999999999999972244e-01,2.266311420744031923e-09,1.339554164102637078e-09,-2.266312290420603423e-09,1.000000000000000000e+00,-3.588752710010994487e-10,-1.339558184001778863e-09,3.588740319910233569e-10,1.000000000000000000e+00
9.999999999999971134e-01,2.108222104910481433e-10,1.172411872510765037e-09,-2.108231150086279045e-10,1.000000000000000000e+00,-3.804430628246254035e-10,-1.172416052440014634e-09,3.804417771642754509e-10,1.000000000000000000e+00
9.999999999999970024e-01,2.250743955490525718e-10,2.683923196231102664e-09,-2.250753342379928074e-10,1.000000000000000000e+00,-4.027625685259746280e-10,-2.683927536933942622e-09,4.027612330697649764e-10,1.000000000000000000e+00
9.999999999999968914e-01,2.397735867298549344e-10,1.364263521242132631e-09,-2.397745607250745607e-10,1.000000000000000000e+00,-4.258773664773263546e-10,-1.364268022719568595e-09,4.258759818591385356e-10,1.000000000000000000e+00
9.999999999999967804e-01,2.549648143367565149e-10,2.978102930257780402e-09,-2.549658223796351929e-10,1.000000000000000000e+00,-4.498361153728838507e-10,-2.978107592510932375e-09,4.498346808835534361e-10,1.000000000000000000e+00
9.999999999999966693e-01,-6.296333641675116007e-10,3.596114627005478022e-09,6.296323203059063019e-10,1.000000000000000000e+00,-9.099915144335471093e-11,-3.596119449849797666e-09,9.099767053862442829e-11,1.000000000000000000e+00
9.999999999999967804e-01,2.747695461294341021e-11,9.764204687046844296e-10,-2.747796497794768782e-11,1.000000000000000000e+00,-1.437160070061860681e-10,-9.764251360327865365e-10,1.437145716545528487e-10,1.000000000000000000e+00
9.999999999999968914e-01,1.869848859168698786e-09,-8.091193339575925147e-12,-1.869849835991633527e-09,1.000000000000000000e+00,-1.385482782934364838e-10,8.086681333826858037e-12,1.385468908279215115e-10,1.000000000000000000e+00
9.999999999999970024e-01,1.803068543242480761e-09,-7.802231624253633979e-12,-1.803069486381826452e-09,1.000000000000000000e+00,-1.336001269039677026e-10,7.797875214150260009e-12,1.335987872815512782e-10,1.000000000000000000e+00
9.999999999999971134e-01,1.736288227307681150e-09,-7.513269792358754947e-12,-1.736289136763440479e-09,1.000000000000000000e+00,-1.286519765756725925e-10,7.509068977240208507e-12,1.286506847963933609e-10,1.000000000000000000e+00
9.999999999999972244e-01,1.669507911366054198e-09,-7.224307840949764322e-12,-1.669508787138230060e-09,1.000000000000000000e+00,-1.237038262336139207e-10,7.220262620155189494e-12,1.237025822975104492e-10,1.000000000000000000e+00
9.999999999999973355e-01,1.602727595417878870e-09,-6.935345774522094698e-12,-1.602728437506474368e-09,1.000000000000000000e+00,-1.187556758783386088e-10,6.931456147390636372e-12,1.187544797854495164e-10,1.000000000000000000e+00
9.999999999999974465e-01,1.535947279463434755e-09,-6.646383597585013745e-12,-1.535948087868452576e-09,1.000000000000000000e+00,-1.138075255103948190e-10,6.642649563455828123e-12,1.138063772607587117e-10,1.000000000000000000e+00
