1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.004465249773336903e-10,1.765744597224983141e-11,-8.004465249740797685e-10,1.000000000000000000e+00,-1.842834390698708708e-10,-1.765744611975886917e-11,1.842834390557370424e-10,1.000000000000000000e+00
9.999997160456000067e-01,7.446253382909283174e-04,-1.159387448845630481e-04,-7.446641015515637323e-04,9.999996667392391236e-01,-3.346591532995942734e-04,1.156895105473689720e-04,3.347453936978361669e-04,9.999999372807237830e-01
9.999975264771350236e-01,2.197489855667116975e-03,-3.436239876508703078e-04,-2.197831367508984533e-03,9.999970881043321880e-01,-9.966541757182568149e-04,3.414328493901760530e-04,9.974069381263488999e-04,9.999994443012935053e-01
9.999904256518330481e-01,4.322851578025097355e-03,-6.793793050358812400e-04,-4.324188103330352598e-03,9.999886938484396914e-01,-1.978274346618168547e-03,6.708198362925376235e-04,1.981193170245246736e-03,9.999978124344843788e-01
9.999742698773663729e-01,7.085571370617428817e-03,-1.119934247944935797e-03,-7.089201637680314638e-03,9.999695198877986968e-01,-3.271468321134958501e-03,1.096719885913554661e-03,3.279323586912842765e-03,9.999940216022344952e-01
9.999440043715466242e-01,1.045106963469271538e-02,-1.662300300531119757e-03,-1.045905169343785794e-02,9.999334537726497496e-01,-4.867878080514398062e-03,1.611315137516805551e-03,4.884991588853073059e-03,9.999867701701108391e-01
9.998938728975845791e-01,1.438527562581779114e-02,-2.303635956385226280e-03,-1.440055360471327768e-02,9.998734628851169148e-01,-6.758862032713655599e-03,2.206116345122057822e-03,6.791318374757062369e-03,9.999745051917426908e-01
9.998176117268243734e-01,1.885457147996995320e-02,-3.041105631262207114e-03,-1.888107506818097192e-02,9.997818069702826271e-01,-8.935510344609071121e-03,2.871966821485777942e-03,8.991299970052735527e-03,9.999554531619624376e-01
9.997086295278043711e-01,2.382573289311476494e-02,-3.871736210062684015e-03,-2.386844796434496249e-02,9.996502366021741137e-01,-1.138865494339567561e-02,3.599038892217512262e-03,1.147774898409841676e-02,9.999276514611468158e-01
9.995601767100960044e-01,2.926585414150632836e-02,-4.791937158538002624e-03,-2.933085804858253168e-02,9.994701787465331000e-01,-1.410894230368381873e-02,4.376487917915315023e-03,1.424328852968374109e-02,9.998889813466940168e-01
9.993806793934553179e-01,3.470747959407232547e-02,-5.800703366326065771e-03,-3.480185282941974240e-02,9.992488126877127064e-01,-1.704819477828713528e-02,5.204645902903817616e-03,1.723951176008380395e-02,9.998378422507685492e-01
9.991711823459932251e-01,4.011818535659168738e-02,-6.890508976183181214e-03,-4.025001591214509566e-02,9.989854833968125902e-01,-2.019751495732047264e-02,6.073230556661536085e-03,2.045811806943348063e-02,9.997722646379924027e-01
9.989334271462946280e-01,4.546601627317604921e-02,-8.052883410879336026e-03,-4.564432138918107090e-02,9.986801722403003678e-01,-2.354801027810643488e-02,6.971620475132878775e-03,2.389046310017772096e-02,9.996902730851023877e-01
9.986698387104131491e-01,5.071948086208469264e-02,-9.278299752689053714e-03,-5.095409032893082057e-02,9.983334958448709662e-01,-2.709078992231091221e-02,7.888806261703068881e-03,2.752752223755876304e-02,9.995899169289628183e-01
9.983835028355987351e-01,5.584755623692293919e-02,-1.055608661465229359e-02,-5.614895544492871926e-02,9.979466963867493767e-01,-3.081695919718964449e-02,8.813359468061051499e-03,3.135985703827739307e-02,9.994693010680457679e-01
9.980781344533815602e-01,6.081970462474499406e-02,-1.187435045430260475e-02,-6.119883559068312745e-02,9.975216232612565959e-01,-3.471761088184010385e-02,9.733405997014069055e-03,3.537758487331021939e-02,9.993266167537216971e-01
9.977580360896926015e-01,6.560590257489801180e-02,-1.321991008701334236e-02,-6.607392150900760763e-02,9.970607060418035239e-01,-3.878381207274229914e-02,1.063660531450977796e-02,3.957035163605913952e-02,9.991601720899286887e-01
9.974280459565778578e-01,7.017668333228997690e-02,-1.457824524491874163e-02,-7.074467379187984739e-02,9.965669186490633269e-01,-4.300658509867375662e-02,1.151013679632881953e-02,4.392730752842197162e-02,9.989684218874619326e-01
