1.000000170814432154e+00,5.868021771157040614e-07,5.863500940076359256e-07,-5.519219828627275924e-07,9.999999343614444092e-01,2.908638178611640783e-07,-1.759890287086697687e-07,5.121435637999771829e-07,1.000000568336129936e+00
1.000000341034327667e+00,1.184280012555876547e-06,1.179130716146296673e-06,-1.119112982481158003e-06,9.999998711914145355e-01,5.832974738577943226e-07,-3.616572998968494098e-07,1.024398228532334603e-06,1.000001134918884649e+00
1.000000504566624704e+00,1.793063526762392196e-06,1.779558061486391189e-06,-1.701686066013479268e-06,9.999998041158844053e-01,8.772211118001234913e-07,-5.566220176718519506e-07,1.535968537771315291e-06,1.000001692074716786e+00
9.999955286276419608e-01,1.086740610894873635e-03,-3.023759357128760587e-03,-1.084101323197352203e-03,9.999988186169090909e-01,8.413016563632274691e-04,3.026258484234205237e-03,-8.348128634655835279e-04,9.999973242809929719e-01
9.999570014776008042e-01,2.777183731279318259e-03,-8.967943960942244969e-03,-2.764947056962794962e-03,9.999951059021907618e-01,1.367960952980167965e-03,8.973575561657719593e-03,-1.339258555945617955e-03,9.999617024348493866e-01
9.998369320155890971e-01,4.640656460295980966e-03,-1.756054255559315325e-02,-4.620162709088307743e-03,9.999888870351417713e-01,1.204434604950513398e-03,1.756804884239494824e-02,-1.118990411332573733e-03,9.998486465942915125e-01
9.995669537276221650e-01,6.744761248150952203e-03,-2.876516120315308206e-02,-6.745407332158931575e-03,9.999784876733871508e-01,7.060257806853047495e-05,2.876739516375479908e-02,1.271750232889506710e-04,9.995907256057962043e-01
9.990895721958553688e-01,6.638889171594468050e-03,-4.228046402342369031e-02,-6.731657045399453559e-03,9.999777695902513086e-01,-2.061663363711933872e-03,4.226859749881391182e-02,2.347026060049289212e-03,9.991095405778820382e-01
9.983396227826247804e-01,4.256231172217828616e-03,-5.759911125686775768e-02,-4.582531861680768336e-03,9.999782236519316747e-01,-5.553820992925244740e-03,5.757758810977560426e-02,5.809417088751975267e-03,9.983321334219039667e-01
9.972640331801339020e-01,-4.033447305845155526e-04,-7.409068122145207047e-02,-3.897986158710735512e-04,9.999483988535405876e-01,-1.072480484424358747e-02,7.409548727277021074e-02,1.072293974563675277e-02,9.972042023566440871e-01
9.958337888622493805e-01,-7.356122617841730563e-03,-9.107369137443589724e-02,5.760572400535120957e-03,9.998326389444279760e-01,-1.782392144750883853e-02,9.119519440390429221e-02,1.722108496823316487e-02,9.956983366512217604e-01
9.940470275849614401e-01,-1.669619979262942575e-02,-1.078608504392371270e-01,1.386555002058645694e-02,9.995492935586623995e-01,-2.701854318760498613e-02,1.082707011998424312e-01,2.535573712648145003e-02,9.938166372226311385e-01
9.919224045062370321e-01,-2.858902574834562560e-02,-1.237874463586863816e-01,2.401585919482438977e-02,9.989877552203733080e-01,-3.838580473348398442e-02,1.247689560338926390e-01,3.509445188486874645e-02,9.915888425334001832e-01
9.894849067134798837e-01,-4.323638629423912777e-02,-1.382332934884157316e-01,3.637818222084100717e-02,9.980064095649442413e-01,-5.189841243009607474e-02,1.402131630757007807e-01,4.631447554164445923e-02,9.890675612318221566e-01
9.867490461345099773e-01,-6.079248290869716104e-02,-1.506472830167557286e-01,5.112628141835082879e-02,9.964362709822154329e-01,-6.740003932276077137e-02,1.542212907432236046e-01,5.879551658172110784e-02,9.863224216143057221e-01
9.836992286644760108e-01,-8.134893803313196503e-02,-1.605797584136185174e-01,6.842290893580604827e-02,9.940842119908934738e-01,-8.465769326305187803e-02,1.665312673354281403e-01,7.228276242336634239e-02,9.834280244420888772e-01
9.804481471626450562e-01,-1.009050884777043383e-01,-1.691490533089437531e-01,8.417219101303465012e-02,9.910859302022371198e-01,-1.035865664901682859e-01,1.781096188009205772e-01,8.731745802454041194e-02,9.801829918324902469e-01
9.775220358501817142e-01,-1.183185743752717539e-01,-1.747189442296173678e-01,9.759262585265580936e-02,9.876283011932365241e-01,-1.230886872292958484e-01,1.871388304657261581e-01,1.032653854290612877e-01,9.769547144610756240e-01
9.750582785460744084e-01,-1.336964295343967546e-01,-1.773826699647637339e-01,1.090216850395935022e-01,9.838182141087422616e-01,-1.425563707628681454e-01,1.935918640581950068e-01,1.196573093722764908e-01,9.738323139157671893e-01
9.731403640970361923e-01,-1.471539377700229467e-01,-1.772662636360581023e-01,1.188314847334133312e-01,9.797844513698553692e-01,-1.613425717875736076e-01,1.974484876990451332e-01,1.359390821090402657e-01,9.709271736264006858e-01
9.718010369127737524e-01,-1.588510118008362171e-01,-1.744988690612333249e-01,1.274418802130546924e-01,9.756739987946948522e-01,-1.788099419953066982e-01,1.986857229840146011e-01,1.515236409525242967e-01,9.683740648231506931e-01
9.709878250067173200e-01,-1.692619753619376832e-01,-1.691565323604532767e-01,1.355597510642763959e-01,9.715942371942463129e-01,-1.944367041559970366e-01,1.972942390898700382e-01,1.658587931748757016e-01,9.663158297793681406e-01
9.705793001327269742e-01,-1.789873879969855752e-01,-1.613055902731861391e-01,1.439642117779285635e-01,9.676171200657749383e-01,-2.078205117722065343e-01,1.933155752707514663e-01,1.784779725278540230e-01,9.648774914967255256e-01
9.705999772177532625e-01,-1.873358158910700677e-01,-1.513941467571082167e-01,1.520505228572758549e-01,9.640390138123211550e-01,-2.184581209738231389e-01,1.869155317595979637e-01,1.890099948349633352e-01,9.641374606781911716e-01
9.710667904886531865e-01,-1.939100752181675547e-01,-1.396667619653214343e-01,1.594287452004781169e-01,9.610656735152151020e-01,-2.261899557229588575e-01,1.781347856439121635e-01,1.973730305075162561e-01,9.641265135135105302e-01
9.713075892524393185e-01,-2.018676587122222865e-01,-1.260469562585083414e-01,1.691759443660316165e-01,9.581996705690901672e-01,-2.312253438152551965e-01,1.675031353817530988e-01,2.032628513858756591e-01,9.648083031854188807e-01
9.710472125763912610e-01,-2.117194781991028896e-01,-1.109769210401090889e-01,1.816412044964955674e-01,9.553600381089540905e-01,-2.335049378327152536e-01,1.555088326033111368e-01,2.065852621027092217e-01,9.661072534930248423e-01
9.698973210865252659e-01,-2.243454303011959972e-01,-9.506708838084167168e-02,1.974649980289924500e-01,9.523379041758333052e-01,-2.329865995782111621e-01,1.428515751911021425e-01,2.072032938522879453e-01,9.679231184176100289e-01
9.676167424513121285e-01,-2.400127933505030453e-01,-7.858034206654380960e-02,2.167517309283562010e-01,9.489624320864480378e-01,-2.295563628994197469e-01,1.297061300415816021e-01,2.050975774820396613e-01,9.702130759879856736e-01
9.638556392982361443e-01,-2.592334903411734337e-01,-6.194103250651667586e-02,2.398069968708973765e-01,9.449349886750907368e-01,-2.231073147410325974e-01,1.163985016915179971e-01,2.002013272385316234e-01,9.729112826377289691e-01
9.583439734054823855e-01,-2.820551601856941537e-01,-4.552057746198618499e-02,2.665047089007735459e-01,9.399823279799758291e-01,-2.134738993602535162e-01,1.030225445689704755e-01,1.924653426136245793e-01,9.759657346708973114e-01
9.568971251499492903e-01,-2.874279404304622698e-01,-4.222791658962085637e-02,2.726802978032389912e-01,9.388009358371498525e-01,-2.108519251690579854e-01,1.002708514806046336e-01,1.902638440792763230e-01,9.766821452859137942e-01
9.554491931194523113e-01,-2.926622854447809008e-01,-3.892906683148799479e-02,2.787149083172163477e-01,9.376286181505902873e-01,-2.081549476043368374e-01,9.744255175531960078e-02,1.880459215290049002e-01,9.773961269223980786e-01
9.539643454943891321e-01,-2.978647712921758117e-01,-3.575139642376584659e-02,2.846791085719398429e-01,9.364243132371574685e-01,-2.054820073481838094e-01,9.470669002553125382e-02,1.858589771708573646e-01,9.780815640868899541e-01
9.524441968552005422e-01,-3.030353426121169536e-01,-3.269388372403280590e-02,2.905741586794805542e-01,9.351891397403873096e-01,-2.028327343079458778e-01,9.206272174146483411e-02,1.837005915190589034e-01,9.787400045837433282e-01
9.508903339061551829e-01,-3.081738810272559026e-01,-2.975530698504025295e-02,2.964012151383253468e-01,9.339241223198647690e-01,-2.002071142671154325e-01,8.950996703743502314e-02,1.815688100417951201e-01,9.793728601387865496e-01
9.493044743832779186e-01,-3.132797432637634549e-01,-2.693402664562957738e-02,3.021608409405283080e-01,9.326301685107497574e-01,-1.976063895307657026e-01,8.704761226967484833e-02,1.794631086663297515e-01,9.799812350199608169e-01
9.476880421601326931e-01,-3.183530509455501645e-01,-2.422809527607498736e-02,3.078544429241132363e-01,9.313080588415176830e-01,-1.950310071818452673e-01,8.467445480975938077e-02,1.773822880665930080e-01,9.805663442836102250e-01
9.460411343012523622e-01,-3.233975701262694624e-01,-2.163629572597125517e-02,3.134870569925549133e-01,9.299578361688134454e-01,-1.924788531737660624e-01,8.238981288956734317e-02,1.753222470147044465e-01,9.811298245021706776e-01
9.443652097055105221e-01,-3.284127336213645831e-01,-1.915763470375939082e-02,3.190590705350254130e-01,9.285802315775777416e-01,-1.899514662397020770e-01,8.019350418880565046e-02,1.732827410956137293e-01,9.816725196060087644e-01
9.426618904354556738e-01,-3.333974092296489999e-01,-1.679124428843158795e-02,3.245702643034013568e-01,9.271761562743690011e-01,-1.874505224091477795e-01,7.808541731622835325e-02,1.712636933626190405e-01,9.821952066500978518e-01
9.409323683571158004e-01,-3.383515930682451933e-01,-1.453662501714538501e-02,3.300214660863180494e-01,9.257462029555347804e-01,-1.849774853231629657e-01,7.606593227515420774e-02,1.692646368269559165e-01,9.826986622042963582e-01
9.391778523170679627e-01,-3.432751247715228882e-01,-1.239320362298897832e-02,3.354133505793929215e-01,9.242910110712078131e-01,-1.825337790012284134e-01,7.413532329219429950e-02,1.672851296152676748e-01,9.831836379598801745e-01
9.373996967809138381e-01,-3.481673568991132117e-01,-1.036019762652866556e-02,3.407461666569293612e-01,9.228114561398481630e-01,-1.801203570420927547e-01,7.229342765713932251e-02,1.653244225985419091e-01,9.836509401383835005e-01
9.355994233082600697e-01,-3.530271357132351295e-01,-8.436462444822608042e-03,3.460197695472929103e-01,9.213087351070146092e-01,-1.777372397852480801e-01,7.053933284464769526e-02,1.633810856845281378e-01,9.841015068765344154e-01
9.337786110366216308e-01,-3.578531247146204408e-01,-6.620176247306527872e-03,3.512340042570969434e-01,9.197842920902267183e-01,-1.753831459941119775e-01,6.887099504890284440e-02,1.614527647006609723e-01,9.845364618659379063e-01
9.319387057686169262e-01,-3.626443011613559864e-01,-4.908470711783035137e-03,3.563892274153013795e-01,9.182395742224735979e-01,-1.730556396913111583e-01,6.728501336046080472e-02,1.595364427497446558e-01,9.849570701570004028e-01
9.300809667468284969e-01,-3.674000518821278760e-01,-3.297125656556405739e-03,3.614863801454546444e-01,9.166758255873534988e-01,-1.707519314636999352e-01,6.577663895347765632e-02,1.576293292449428007e-01,9.853645805414764647e-01
9.282063844862572521e-01,-3.721203204810952792e-01,-1.782078235217247680e-03,3.665268012911744311e-01,9.150939004202485183e-01,-1.684701853827222651e-01,6.434166862324650071e-02,1.557295490526271753e-01,9.857599889142892868e-01
9.263155628662155250e-01,-3.768058670960700018e-01,-3.622034194270860137e-04,3.715120414785150205e-01,9.134942609519169920e-01,-1.662099414735107861e-01,6.297920728897127285e-02,1.538354717673879879e-01,9.861439836627081679e-01
9.244088117258427717e-01,-3.814580457974634520e-01,9.607984409028883215e-04,3.764436991869818394e-01,9.118770476611917086e-01,-1.639721525131786761e-01,6.169154686940745563e-02,1.519457203945174528e-01,9.865169798048714078e-01
9.224862089869476645e-01,-3.860786534313591090e-01,2.183896839077893812e-03,3.813235129865371054e-01,9.102419951617297667e-01,-1.617595198648830168e-01,6.048291668478333188e-02,1.500599807502769056e-01,9.868790957920405837e-01
9.205478907153651358e-01,-3.906692028551846385e-01,3.306009594370765657e-03,3.861533142225137549e-01,9.085889374413719244e-01,-1.595738120299623475e-01,5.935536617085156869e-02,1.481777985018966903e-01,9.872306013448000073e-01
9.185942672999607428e-01,-3.952303979012132817e-01,4.328814365857337754e-03,3.909347080902189631e-01,9.069182447473701503e-01,-1.574140681426624278e-01,5.830723082902595361e-02,1.462973340095080621e-01,9.875721757549791313e-01
9.166257193647993073e-01,-3.997628896760861972e-01,5.253734074534047692e-03,3.956692065748665943e-01,9.052303399583050414e-01,-1.552789553168885672e-01,5.733689007782806490e-02,1.444163697068679975e-01,9.879045090417095665e-01
9.146435314484647749e-01,-4.042650610214987839e-01,6.089408801381280927e-03,4.003572721790076283e-01,9.035266131032209103e-01,-1.531638743676768943e-01,5.643449289446862693e-02,1.425327877931444054e-01,9.882287030859805421e-01
9.126468805412722984e-01,-4.087401958186283601e-01,6.830118021765842207e-03,4.050016704719044403e-01,9.018060849908464682e-01,-1.510718850975253102e-01,5.560699641412708560e-02,1.406455547555697794e-01,9.885446914379231176e-01
9.106365394008806291e-01,-4.131877190179552017e-01,7.478691585157144946e-03,4.096028302890453165e-01,9.000695104582594475e-01,-1.490017226984008125e-01,5.485126526441292533e-02,1.387533289951120852e-01,9.888530087778034661e-01
9.086114512794191134e-01,-4.176111629644145840e-01,8.028901796781496430e-03,4.141636148899469627e-01,8.983154340826967621e-01,-1.469586307494344102e-01,5.417562554916761919e-02,1.368567616215460581e-01,9.891532490234122843e-01
9.065711384557882946e-01,-4.220125311281939795e-01,8.478369094197095793e-03,4.186860684592828008e-01,8.965430934547933273e-01,-1.449457427980376523e-01,5.358384385982902648e-02,1.349561598834294607e-01,9.894453065542431203e-01
9.045152437437049553e-01,-4.263934012563388998e-01,8.825767662645121053e-03,4.231720345951870410e-01,8.947519957787795075e-01,-1.429649316984347718e-01,5.307813279737453455e-02,1.330511145719496524e-01,9.897292055048273474e-01
8.993951231122984113e-01,-4.370755696710605931e-01,9.413697666930807839e-03,4.340726630846767908e-01,8.902675194891738197e-01,-1.381811204846279950e-01,5.202953727648782639e-02,1.283671613499476893e-01,9.904005493144261152e-01
8.941114840413323384e-01,-4.477853453082982216e-01,9.288929585461132288e-03,4.449127867180903695e-01,8.856351473972194910e-01,-1.333683511147358003e-01,5.150734763734347854e-02,1.233796485627863815e-01,9.910588755551732465e-01
8.887027632457822346e-01,-4.584268703033941295e-01,9.148009944177951450e-03,4.556885518117738676e-01,8.808534900755060626e-01,-1.285460208037828844e-01,5.088338258500701983e-02,1.184078133077585970e-01,9.916948517798048757e-01
8.831694076580316466e-01,-4.689996013398209374e-01,8.991203194278141880e-03,4.663990227063203320e-01,8.759234291939358430e-01,-1.237098116524404240e-01,5.015569789195337136e-02,1.134494830568653495e-01,9.923089110305879368e-01
