1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.393835569916963370e-20,6.608790430745818358e-22,1.393835569916963370e-20,1.000000000000000000e+00,4.065401639658956117e-21,-6.608790430745818358e-22,-4.065401639658956117e-21,1.000000000000000000e+00
9.999999996971846716e-01,1.775253282396596402e-05,-1.704342500916394634e-05,-1.775647808279939672e-05,9.999999730437956202e-01,-2.315105078621140550e-04,1.703931465182942012e-05,2.315108104232131139e-04,9.999999730562026956e-01
9.999999978765077291e-01,4.550278335762608656e-05,-4.665277342141966840e-05,-4.553493428840641393e-05,9.999997613378376338e-01,-6.893843873536165470e-04,4.662139337849760225e-05,6.893865102207020080e-04,9.999997612863121832e-01
9.999999935744887658e-01,7.545495136373915732e-05,-8.460243872371753932e-05,-7.557066353889388421e-05,9.999990606811992588e-01,-1.368548783277579763e-03,8.449909547214579228e-05,1.368555167946445194e-03,9.999990599578748585e-01
9.999999869722062673e-01,9.984517591857582574e-05,-1.268326766517400726e-04,-1.001320547631495369e-04,9.999974324082326893e-01,-2.263879510581342722e-03,1.266063135467139565e-04,2.263892181104639953e-03,9.999974293781750401e-01
9.999999794972052047e-01,1.109694533826465716e-04,-1.693852685735605863e-04,-1.115396815087308952e-04,9.999943147488444817e-01,-3.370167456972806685e-03,1.690103199314894867e-04,3.370186281054040993e-03,9.999943066236637312e-01
9.999999731741078257e-01,1.011916297726736405e-04,-2.083555545466833604e-04,-1.021660684376189996e-04,9.999890335989292112e-01,-4.682119554926630033e-03,2.078794783255931162e-04,4.682140716192564889e-03,9.999890171116821991e-01
9.999999692543096730e-01,6.293993743389732806e-05,-2.398540031234106396e-04,-6.442447981415462695e-05,9.999808125376391521e-01,-6.194384970695596647e-03,2.394595267402734409e-04,6.194400232714234247e-03,9.999807858474119016e-01
9.999999661434226805e-01,-1.131129030372320657e-05,-2.599715473565857374e-04,9.256739055156861751e-06,9.999687816080504721e-01,-7.901627808813777715e-03,2.600528091087288382e-04,7.901625134802464992e-03,9.999687478572374388e-01
9.999999566527041361e-01,-1.290940587214787507e-04,-2.646305102298888491e-04,1.264948097087014540e-04,9.999519828163541124e-01,-9.798778394381131226e-03,2.658827675985144814e-04,9.798744495243920383e-03,9.999519558008738151e-01
9.999998700464610701e-01,-4.433843872158367149e-04,-2.516292973602469530e-04,4.403678165269080385e-04,9.999295210118981370e-01,-1.186419322295655283e-02,2.568719611670863389e-04,1.186408087171919590e-02,9.999295863197742440e-01
9.999995127513262583e-01,-9.631393180284543833e-04,-2.164707898499313560e-04,9.599930931868624374e-04,9.999002355400512521e-01,-1.409245804164617477e-02,2.300221950348733707e-04,1.409224336465997318e-02,9.999006729472401656e-01
9.999985487181567434e-01,-1.696673316279194996e-03,-1.544693999522262461e-04,1.693897690542262458e-03,9.998627988377656317e-01,-1.647768797900247412e-02,1.824054618373029243e-04,1.647740240990411276e-02,9.998642217464909221e-01
9.999964820723512560e-01,-2.651819425717509560e-03,-6.079184167891102397e-05,2.650184167887599963e-03,9.998157105606043649e-01,-1.901371677964427270e-02,1.112015851407866082e-04,1.901348878127050862e-02,9.998192210921293954e-01
9.999926402412677717e-01,-3.835964952981825264e-03,6.952807610006050043e-05,3.836570525713186609e-03,9.997572924988773480e-01,-2.169416514772219001e-02,1.370686160250171397e-05,2.169427223345433628e-02,9.997646514784963578e-01
9.999861576828978915e-01,-5.256051630223819611e-03,2.415784062030715555e-04,5.260394070091167079e-03,9.996856840943266764e-01,-2.451247115895602291e-02,-1.126636514033584882e-04,2.451340264754759551e-02,9.996994950346033137e-01
9.999759603532812902e-01,-6.918569131940107558e-03,4.605543092050408665e-04,6.928607930941414923e-03,9.995988385297692735e-01,-2.746190747706583890e-02,-2.703724335942758869e-04,2.746443830344789949e-02,9.996227445861424199e-01
9.999607509985124487e-01,-8.829553677407231405e-03,7.317334402246625322e-04,8.847781692822735689e-03,9.994945193379952686e-01,-3.053559428253431463e-02,-4.617478742566773426e-04,3.054087000990249323e-02,9.995334121498865576e-01
9.999389952266269921e-01,-1.099460308549856692e-02,1.060429931978990612e-03,1.102411693129237875e-02,9.993702950075242786e-01,-3.372658046041768914e-02,-6.889517796055018295e-04,3.373621328361210703e-02,9.994305344554663684e-01
9.999089088494387267e-01,-1.341888934969743576e-02,1.451684230917350740e-03,1.346344938528518283e-02,9.992235285914153886e-01,-3.702803455783622300e-02,-9.536819009025991091e-04,3.704420631196470720e-02,9.993131727327351221e-01
9.998708768799361435e-01,-1.595535677322019313e-02,1.912098969111006600e-03,1.601962580157599569e-02,9.990542975655829494e-01,-4.042130602464540090e-02,-1.265354280284448213e-03,4.044671781429757390e-02,9.991808954370892115e-01
9.998238559862454577e-01,-1.860840053112957845e-02,2.446299954301833605e-03,1.869788846699313792e-02,9.988609970841266783e-01,-4.389871655834310521e-02,-1.626628642557298356e-03,4.393672471279086444e-02,9.990329915426234830e-01
9.997666982471257180e-01,-2.138203303622001478e-02,3.059032251146435837e-03,2.150317211360463360e-02,9.986420125476394016e-01,-4.745254653612394902e-02,-2.040246120319036752e-03,4.750725468033855509e-02,9.988688092116465578e-01
9.996981496651987653e-01,-2.427980054044468622e-02,3.755098451385021491e-03,2.444001741143148748e-02,9.983957406529840872e-01,-5.107475270274404455e-02,-2.508989385967076106e-03,5.115111045588365685e-02,9.986877733875660912e-01
