1.000000000041101345e+00,-1.534287186076242180e-11,-9.523402679218140003e-12,-1.534279657109485292e-11,1.000000000049845239e+00,1.065956579723376261e-11,-9.523390342155173031e-12,1.065957006862939423e-11,1.000000000055384364e+00
1.000000000082202689e+00,-3.068574537556143262e-11,-1.904680555365492415e-11,-3.068559137431462098e-11,1.000000000099690478e+00,2.131913139714380336e-11,-1.904678051891270684e-11,2.131914016260688852e-11,1.000000000110768950e+00
1.000000000123303812e+00,-4.602862046491836237e-11,-2.857020860214984453e-11,-4.602838452406565951e-11,1.000000000149535717e+00,3.197869680159095873e-11,-2.857017053973603392e-11,3.197871029466931626e-11,1.000000000166153313e+00
9.999969406396359561e-01,9.795366267269212633e-04,2.271462782219786907e-03,-9.759101959577301576e-04,9.999982485846258262e-01,-1.597129665705299562e-03,-2.273023327876678816e-03,1.594908119474413135e-03,9.999961450281531494e-01
9.999761048189801382e-01,3.078703801360165634e-03,6.189647121378705208e-03,-3.050470740617111046e-03,9.999849249266112849e-01,-4.565633854161894357e-03,-6.203610156047829199e-03,4.546643505491330603e-03,9.999704214359889098e-01
9.999182721766117776e-01,5.656184653385530441e-03,1.146546275886446524e-02,-5.558715972722897553e-03,9.999482950079259247e-01,-8.515190000628674802e-03,-1.151303359294528206e-02,8.450760872315865244e-03,9.998980123612336568e-01
9.998066237318862237e-01,8.545650579405969505e-03,1.771121397662903107e-02,-8.313584002524227953e-03,9.998791674163544085e-01,-1.313526915483036704e-02,-1.782132356435825460e-02,1.298548541110685142e-02,9.997568593371046752e-01
9.996299895247232614e-01,1.164421173117927318e-02,2.458243633286522414e-02,-1.120258608848972645e-02,9.997747395235700996e-01,-1.802699551121052929e-02,-2.478680940557113563e-02,1.774493832818906797e-02,9.995352575471195822e-01
9.993824209536602554e-01,1.498644103782016332e-02,3.178337146795282009e-02,-1.426428379514899786e-02,9.996376515428609943e-01,-2.282752693446880171e-02,-3.211395869247360424e-02,2.236006181075846089e-02,9.992340670298025529e-01
9.990642419593070978e-01,1.858175279887993095e-02,3.905583109076788545e-02,-1.752516476571383888e-02,9.994757315472645454e-01,-2.722371569913125539e-02,-3.954122031711714003e-02,2.651378056687573800e-02,9.988661123318910429e-01
9.986802211665785078e-01,2.251095780539281652e-02,4.616352793710765817e-02,-2.109473282538083458e-02,9.992986340574825377e-01,-3.093949239231421136e-02,-4.682762873175216195e-02,2.992485121468198631e-02,9.984546435316381530e-01
9.982438303141419889e-01,2.672988788632804993e-02,5.286555329706905254e-02,-2.496616061713700929e-02,9.991185547192235061e-01,-3.374617570320358889e-02,-5.372098748717521466e-02,3.236706105674826139e-02,9.980312757593939876e-01
