1.000000001453759557e+00,7.454187791515765522e-11,-1.566646743704634374e-10,7.454212744057363765e-11,1.000000001044288434e+00,2.649221067459663806e-10,-1.566646326249187357e-10,2.649222447282969389e-10,1.000000000210924833e+00
1.000000002907519558e+00,1.490837540529730853e-10,-3.133293477346974352e-10,1.490842564221992063e-10,1.000000002088576645e+00,5.298442114190758421e-10,-3.133292649944137143e-10,5.298444898729189466e-10,1.000000000421849666e+00
1.000000004361279116e+00,2.236256287195618726e-10,-4.699940201207925300e-10,2.236263868441475365e-10,1.000000003132865078e+00,7.947663141355459679e-10,-4.699938971362577573e-10,7.947667352835687534e-10,1.000000000632774499e+00
9.999990880606681731e-01,-1.285468983420877398e-03,-4.278742756035249363e-04,1.285498363713761952e-03,9.999991756812729449e-01,6.700219413977221740e-05,4.277865401680846732e-04,-6.755004529823501369e-05,9.999999070607512586e-01
9.999919608734469945e-01,-3.893212167945268431e-03,-9.672717584468151341e-04,3.893459593819733559e-03,9.999923936124175405e-01,2.532717167095716905e-04,9.662767927520619828e-04,-2.570330655179449007e-04,9.999995011734866823e-01
9.999688350609249321e-01,-7.781077378128092165e-03,-1.342065965229755206e-03,7.781886837562685018e-03,9.999695479474780546e-01,5.983049983656054879e-04,1.337367754957580939e-03,-6.087269809928810838e-04,9.999989217091003191e-01
9.999161420785197540e-01,-1.288348850246483907e-02,-1.320889928570207709e-03,1.288493241467020788e-02,9.999163993533832784e-01,1.089702848979732120e-03,1.306738122010220717e-03,-1.106627339773461971e-03,9.999985353725637793e-01
9.998159756054915137e-01,-1.916878214051723900e-02,-7.717787621297159811e-04,1.917009257508872980e-02,9.998147549273743717e-01,1.726277997126046465e-03,7.385426121333472840e-04,-1.740751143434744568e-03,9.999982138435055123e-01
9.996456019182651254e-01,-2.661930551769078196e-02,3.295497409938348663e-04,2.661839928133847427e-02,9.996425362099072842e-01,2.505831499604146712e-03,-3.961383123700275028e-04,-2.496166537387317121e-03,9.999968079880158234e-01
9.993794538380441628e-01,-3.517166079738637263e-02,1.920746112261084845e-03,3.516498972212789287e-02,9.993757341761385637e-01,3.403785069530072122e-03,-2.039267073524481198e-03,-3.334124419123967245e-03,9.999923645520224502e-01
9.989935347722578296e-01,-4.468744226155223903e-02,3.870360134389868798e-03,4.467050483175019626e-02,9.989922809423997796e-01,4.357803338788368390e-03,-4.061202611789747202e-03,-4.180520319709585264e-03,9.999830170695254150e-01
9.984693320917080728e-01,-5.498217005109420907e-02,5.998764078821287350e-03,5.495082874590299926e-02,9.984751634645799845e-01,5.270434738631848449e-03,-6.279400906228927055e-03,-4.932723567675632165e-03,9.999681206340504946e-01
9.977950427900069696e-01,-6.587390263444745098e-02,8.106427852280493826e-03,6.582609911047582196e-02,9.978129056886974046e-01,6.029436561432809094e-03,-8.485885258098851622e-03,-5.482519802507627993e-03,9.999489672128878404e-01
