1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.524485387827637373e-14,7.457307798561626606e-15,1.524485387827638004e-14,1.000000000000000000e+00,-1.156308083912998777e-15,-7.457307798561607674e-15,1.156308083913112373e-15,1.000000000000000000e+00
9.999999918090137774e-01,-3.733812147683151741e-05,-1.224248216950206110e-04,3.734185556361711150e-05,9.999999988377009652e-01,3.049891566063437682e-05,1.224236827805068870e-04,-3.050348698083391245e-05,9.999999920409895493e-01
9.999999300994212303e-01,-1.059422937738183919e-04,-3.585768853118134324e-04,1.059744116533766005e-04,9.999999903748780783e-01,8.955259758401432177e-05,3.585673944528424708e-04,-8.959059129878230469e-05,9.999999317014722777e-01
9.999997348699931621e-01,-1.992980765598619810e-04,-7.003857638798749192e-04,1.994207814279224896e-04,9.999999647803028413e-01,1.751306505174094288e-04,7.003508360105936258e-04,-1.752702755617992572e-04,9.999997393944836110e-01
9.999993016257131551e-01,-3.103250122425172969e-04,-1.140371197084094970e-03,3.106503362634584729e-04,9.999999111034677535e-01,2.851130027653035358e-04,1.140282618012642421e-03,-2.854670603468877207e-04,9.999993091318126748e-01
9.999985096679870900e-01,-4.317635388216130798e-04,-1.671598647364285709e-03,4.324616463220245241e-04,9.999998194230846904e-01,4.172897324828440144e-04,1.671418175019791664e-03,-4.180120128886537353e-04,9.999985158125123119e-01
9.999972287041450913e-01,-5.561784274544300877e-04,-2.287629681409780388e-03,5.574822861406059874e-04,9.999996825199318762e-01,5.693623918157490228e-04,2.287312288051803442e-03,-5.706361269744529953e-04,9.999972212845791297e-01
9.999953239765410062e-01,-6.759574623481954614e-04,-2.982466514949452027e-03,6.781641761887198441e-04,9.999994970257016780e-01,7.389463370468126423e-04,2.981965518552334368e-03,-7.409654836728934079e-04,9.999952794147319857e-01
9.999926600647298658e-01,-7.833127450776076681e-04,-3.750498330637892612e-03,7.867818039896108499e-04,9.999992639930108673e-01,9.235733984336800531e-04,3.749772123427528355e-03,-9.265174433209169428e-04,9.999925403593599160e-01
9.999891038843430335e-01,-8.702901199796352939e-04,-4.586361038025219862e-03,8.754387234951423527e-04,9.999989888163616225e-01,1.120702139471013627e-03,4.585381064368105816e-03,-1.124705006241819060e-03,9.999888545973970588e-01
9.999842886602925418e-01,-1.132818118574687458e-03,-5.489913977927036136e-03,1.140264962804810045e-03,9.999984338897468517e-01,1.353519060949342654e-03,5.488372089191106799e-03,-1.359757751946397359e-03,9.999840142874630855e-01
