1.000000000045822901e+00,5.338736847646019640e-11,-3.084657292817851943e-11,5.338736682278763792e-11,1.000000000103230091e+00,1.868063773733915918e-11,-3.084657696912951968e-11,1.868063279654131284e-11,1.000000000124012800e+00
1.000000000091646690e+00,1.067747368590126846e-10,-6.169314607140125065e-11,1.067747337704206246e-10,1.000000000206459960e+00,3.736127513186329781e-11,-6.169315373758490643e-11,3.736126594035643406e-11,1.000000000248025600e+00
1.000000000137469591e+00,1.601621051386392313e-10,-9.253971942639580901e-11,1.601621008421706923e-10,1.000000000309690051e+00,5.604191217349265468e-11,-9.253973030023273553e-11,5.604189943820733577e-11,1.000000000372038400e+00
9.999976354048036864e-01,1.150027307158581636e-03,1.845801157488431580e-03,-1.156520398753643460e-03,9.999931336422869244e-01,3.520786159705989894e-03,-1.841739724479634494e-03,-3.522912394598246011e-03,9.999920989950232819e-01
9.999819558477764936e-01,2.993889559150011460e-03,5.208165533013842108e-03,-3.045192047786427110e-03,9.999466480540958324e-01,9.870595860431688809e-03,-5.178336442172125700e-03,-9.886277462543537065e-03,9.999377217256453232e-01
9.999405346739407285e-01,5.053204078457030311e-03,9.663980976750693314e-03,-5.229465633551720616e-03,9.998188359304496231e-01,1.830159622766745417e-02,-9.569748678680723916e-03,-1.835104525460235642e-02,9.997858068372369456e-01
9.998610511921741661e-01,7.276936347033681647e-03,1.499748363336419164e-02,-7.697453321888615523e-03,9.995733724829108935e-01,2.817484207842190988e-02,-1.478605873861969788e-02,-2.828636962601443344e-02,9.994904967698632348e-01
9.997341600945093276e-01,9.746926966626129341e-03,2.089512191815740688e-02,-1.055455010034872694e-02,9.991875224231530073e-01,3.889594574571766245e-02,-2.049902882187054631e-02,-3.910614440418088561e-02,9.990247729402944588e-01
9.995542003797196484e-01,1.204278576732586807e-02,2.731978813450789204e-02,-1.339288429942128884e-02,9.986701085503605357e-01,4.978595661833652014e-02,-2.668389350742989691e-02,-5.012965314780745002e-02,9.983861895020011978e-01
9.993118119050937720e-01,1.468323345975421079e-02,3.406322967081638203e-02,-1.672104560732807707e-02,9.980382951168401684e-01,6.033210729434736880e-02,-3.311053620790804092e-02,-6.086016083625896828e-02,9.975969762277960839e-01
9.990111694910244200e-01,1.754117350374836959e-02,4.085325232805191165e-02,-2.038247126481212285e-02,9.973243744276844014e-01,7.020427962376159237e-02,-3.951247747137525551e-02,-7.096755053556355608e-02,9.966957224021207873e-01
9.986543023403497976e-01,2.089108927966181611e-02,4.746729420916532410e-02,-2.460707556069035781e-02,9.965629137343099408e-01,7.910021331845799863e-02,-4.565165367511162670e-02,-8.016180068725065055e-02,9.957359103826580737e-01
