1.000000004298844392e+00,-3.781805485163507431e-12,-8.828275877528622130e-13,-3.777094396529250447e-12,1.000000004297257883e+00,2.697354399433305752e-10,-8.826048987478655429e-13,2.697354720380573011e-10,1.000000000037976955e+00
1.000000008597688783e+00,-7.563631527764551733e-12,-1.765682328220995195e-12,-7.554170541826063947e-12,1.000000008594515322e+00,5.394708579333411497e-10,-1.765209843726743238e-12,5.394709453077386613e-10,1.000000000075954132e+00
1.000000012896533175e+00,-1.134547645716810749e-11,-2.648562575262057975e-12,-1.133122958329704254e-11,1.000000012891773427e+00,8.092062551604998249e-10,-2.647814906679785768e-12,8.092064198514111857e-10,1.000000000113931309e+00
9.999983823526971127e-01,-1.799997384068707188e-03,1.723061064888337557e-04,1.800005867071159367e-03,9.999983959629679120e-01,-4.926222912462347987e-05,-1.722171650778685106e-04,4.957445922252743975e-05,9.999999840938196272e-01
9.999851165291333555e-01,-5.440567379433263774e-03,4.581616343913414401e-04,5.440650588035275854e-03,9.999852047117104847e-01,-1.806422563019382599e-04,-4.571720670408888380e-04,1.831349628713148240e-04,9.999998789179479486e-01
9.999397008602810555e-01,-1.095518264777334272e-02,7.937823717671755675e-04,1.095551319066361169e-02,9.999399268739013191e-01,-4.133217250015092624e-04,-7.892066772227344668e-04,4.219963358898580854e-04,9.999995997648117863e-01
9.998306944319722556e-01,-1.836834329178183706e-02,1.116348849804786733e-03,1.836919160998424366e-02,9.998310173777531507e-01,-7.545011907905675675e-04,-1.102301263974530361e-03,7.748836639446048894e-04,9.999990925111436058e-01
9.996154929663298994e-01,-2.769586270108742240e-02,1.368627256207948385e-03,2.769751373141267001e-02,9.996156608436853608e-01,-1.202512900583344426e-03,-1.334796571831940596e-03,1.239962438761070930e-03,9.999983407115817791e-01
9.992402280899271849e-01,-3.894599812368995662e-02,1.500243891590524563e-03,3.894860477805013599e-02,9.992397214156885088e-01,-1.749351537504772796e-03,-1.430972947195232377e-03,1.806459723981112316e-03,9.999973448532556430e-01
9.986397260910453433e-01,-5.212127721235688266e-02,1.466581607621419113e-03,5.212467360675523964e-02,9.986377855594500419e-01,-2.381705911111430679e-03,-1.340446036835888852e-03,2.454916634841445167e-03,9.999960886729524212e-01
9.977374703829339220e-01,-6.721992867740611555e-02,1.227361978186866740e-03,6.722343299903071889e-02,9.977332325826298032e-01,-3.080843753201972356e-03,-1.017485324014604257e-03,3.156386596342445217e-03,9.999945013825126683e-01
9.964454855757453045e-01,-8.423730959902987758e-02,7.458659068057158729e-04,8.423955833795546133e-02,9.964382440261450036e-01,-3.822157251635498968e-03,-4.212403705814595336e-04,3.871408916183729804e-03,9.999924178038973599e-01
9.946640657011099895e-01,-1.031672431148695224e-01,-1.148733665391828619e-05,1.031661119609625504e-01,9.946536699178630814e-01,-4.573167833499416565e-03,4.832281221059208493e-04,4.547586821932381694e-03,9.999895434014416384e-01
9.923968278271493304e-01,-1.230772131395606317e-01,-7.837507645598466898e-04,1.230712290905694312e-01,9.923830849004595667e-01,-5.418826323542132173e-03,1.444716625606630488e-03,5.281175042734593574e-03,9.999850113853780975e-01
9.896055985366130070e-01,-1.437992436408524477e-01,-1.614790818734016843e-03,1.437864854917959845e-01,9.895886542838069344e-01,-6.309697162586560930e-03,2.505310515549014679e-03,6.011932500228665127e-03,9.999787903413758228e-01
9.862582009315470355e-01,-1.651915870833244593e-01,-2.561427423358400221e-03,1.651696660454908261e-01,9.862389327932995498e-01,-7.197830026382158290e-03,3.715203187105114643e-03,6.675854348840218160e-03,9.999708152249950910e-01
9.823289109037676159e-01,-1.871266752909849784e-01,-3.683151526605497449e-03,1.870928033570619098e-01,9.823093600439551931e-01,-8.040590955762604713e-03,5.122606618332749620e-03,7.209418738580108087e-03,9.999608913624751239e-01
9.777996502791236333e-01,-2.094815010369600328e-01,-5.037553635784499870e-03,2.094326650805066192e-01,9.777834424401912194e-01,-8.805133648162622242e-03,6.770152959840698877e-03,7.554632291118600941e-03,9.999485454797166772e-01
9.726615257336561626e-01,-2.321314135325731887e-01,-6.676708266390937903e-03,2.320646590364479622e-01,9.726542515515206322e-01,-9.471843202619839933e-03,8.692845132414743492e-03,7.663472087551073328e-03,9.999328510548972648e-01
9.669163903388390269e-01,-2.549470144674506611e-01,-8.643518419713029297e-03,2.548598092126391212e-01,9.669259241588518128e-01,-1.003648732955478295e-02,1.091641867529478949e-02,7.501559575847953180e-03,9.999122757810742224e-01
9.605780933522511944e-01,-2.777938217393954301e-01,-1.096794202288094502e-02,2.776844309863583660e-01,9.606148307883615178e-01,-1.051095497898211877e-02,1.345585008486085456e-02,7.050965141175137736e-03,9.998846056563372997e-01
9.536731126338962028e-01,-3.005342979894838895e-01,-1.366330568755118498e-02,3.004020705788706946e-01,9.537500982108476633e-01,-1.092256151073027655e-02,1.631398700343697494e-02,6.312064154026329060e-03,9.998469942966496937e-01
9.462404212677826276e-01,-3.230314886349962000e-01,-1.672296859545093287e-02,3.228769394393623537e-01,9.463733177007292996e-01,-1.131200005796310221e-02,1.948030631878445995e-02,5.304404116974058454e-03,9.997961696643541396e-01
9.383306511687113938e-01,-3.451532839056926094e-01,-2.011751650424063037e-02,3.449778712000663994e-01,9.385374735262240753e-01,-1.173009439034935868e-02,2.292972570558600778e-02,4.066599247930955882e-03,9.997288081481423561e-01
