-3.724370598738305116e+00,-2.721371122391176733e+00,8.359024293578626086e+00
6.563037349317908387e-01,-8.437086629156389517e-01,3.011726264369327222e+00
-5.612151374173868668e+00,-3.924218920886118234e+00,1.006835826361902875e+01
1.173936428074998206e+00,-1.104821001335184683e+00,4.124298874010805527e+00
2.618660038377613741e+00,-1.238569429224411156e+00,6.813917577521661606e+00
-2.616595929203824888e-01,-4.700850841489895033e-04,1.584133319061824974e+00
-2.195023956221356265e+00,-1.685385092451665789e+00,7.188032287500300654e+00
1.223413161420011441e+00,-2.522653920856453791e+00,5.549911816690830335e+00
-5.072902723496814925e-01,5.271318125848132308e-01,1.548591083941067925e+00
-3.090239003101417303e+00,-1.236210230753848949e+00,5.914150553917045805e+00
-5.090852762947195576e-01,-4.707171823765476937e-01,1.414260551901631136e+00
-4.353026114325390402e-06,-8.044003268469490653e-03,2.340242464025960034e-02
1.047878031252668984e+00,-1.121124885656733294e+00,2.854237648698182639e+00
-1.295593220779603483e+00,-4.264080828919104317e-05,3.463439493586165430e+00
-4.496045612675031999e-01,3.506000090081476395e-01,1.238219270849079345e+00
2.081479212883197150e+00,8.079720668151204599e-01,2.973547036174186697e+00
2.314525669904746730e-01,-3.318544356192845712e-01,8.804452416283465865e-01
1.417143660721626786e+00,1.823685985334861440e-06,2.024494370225475404e+00
8.981634750640692388e-01,-8.981684059434161815e-01,1.283120301083841008e+00
-7.560343765563963748e-07,-5.468520660629002661e-01,7.812191491849049818e-01
6.948039166173998193e-01,1.435665439221846862e+00,2.050952344909373615e+00
-1.872154043660115841e-01,1.828225095533368150e-01,5.303655657322203787e-01
1.088724745322126930e+00,1.796726651678631326e+00,2.566753869968800839e+00
1.119603749780897051e+00,-7.889267597765354800e-01,1.599435108041451281e+00
6.431734006057631126e-01,9.420427583019279627e-01,1.751678182432380382e+00
3.106091590072733943e+00,-4.541105848193477401e-01,4.437274761922015642e+00
-2.524089842120792737e-02,-2.459765353459855697e-02,7.481227513409112462e-02
-8.190879521181802007e-07,-3.290329515958172024e+00,6.868482844095425754e+00
-5.274478322493262455e-02,-5.905462060716355072e-02,1.674640574381547620e-01
7.251812618465401705e+00,-1.110281182734463870e-06,1.035973389821147705e+01
