1.851173888871616713e-01,-2.535144182389459933e-01,4.598625662597810759e+01
6.204898063560904120e-02,-9.961420080540341060e-02,1.495556310599124084e+00
6.841944061419559520e-02,-1.079718177569355814e-01,1.944898989193055039e+00
7.192174667554245004e-02,-1.140785217085614894e-01,2.273346651494990489e+00
7.188787360162375573e-02,-1.194850399193094770e-01,2.464722191874325841e+00
7.689842700729700165e-02,-1.267818535882013764e-01,2.432599593430804230e+00
7.741490591451136161e-02,-1.321767860443726350e-01,2.418995330934500032e+00
7.778561101693474977e-02,-1.375487054442312562e-01,2.370537894314578065e+00
7.891455974183902988e-02,-1.429941088365759838e-01,2.292078574155183013e+00
8.146848057573180535e-02,-1.508157697411941778e-01,2.182544714516940321e+00
8.379541336542616070e-02,-1.569735535330464837e-01,2.010884254831007301e+00
8.663982926813051932e-02,-1.632256975551305278e-01,1.805633181601133064e+00
8.988302753619030472e-02,-1.690527454933810347e-01,1.533564148336436395e+00
9.250216148152198836e-02,-1.699604658432420368e-01,1.152641131746684700e+00
1.797766179623688787e-01,7.415221209938193114e-01,1.979874704846178224e+00
1.856858127471632536e-01,6.638872006086171673e-01,1.751732906813225910e+00
2.025584159340924340e-01,6.000389983874252486e-01,1.609572969528347164e+00
2.306304404615209802e-01,5.427980183134734071e-01,1.499551068763868455e+00
2.768527608799812301e-01,5.038487059045501093e-01,1.439759615682325578e+00
3.434880428370418182e-01,4.816213754310761375e-01,1.419444473824829078e+00
4.310432759768404454e-01,4.767840632843193815e-01,1.464565658673747661e+00
5.563727502319434359e-01,4.796358083540406825e-01,1.581956235614226713e+00
7.068118387380458723e-01,4.933274392416651666e-01,1.752864284100242420e+00
9.000243319279231935e-01,5.105798629305138281e-01,1.995058213060235008e+00
1.145619874566437435e+00,5.466059121507927943e-01,2.362370673158044720e+00
1.485125581201600431e+00,5.771021694931413037e-01,2.864831329035966601e+00
1.905076968484349598e+00,6.028120058452119956e-01,3.504562480453796702e+00
2.406102107540316837e+00,6.192036776869329628e-01,4.278404101019628314e+00
2.948385658033634726e+00,6.323279406737760677e-01,5.083913613731955827e+00
-9.557878264336999719e-02,2.034715629401764037e-01,3.692233456874960407e+00
