2.456728414698633803e-02,-7.784224696232990015e-02,1.068888523151489967e+00
4.752556283695589245e-01,-8.697538609153744604e-02,1.769496067517763560e+00
5.226553502785709071e-01,-9.357417343095310314e-02,1.957077944113961854e+00
2.903460314579477952e-01,1.733896504205928168e-01,1.629300357505190533e+00
6.291343219318658031e-01,-1.093470670103073999e-01,2.416863728110430820e+00
4.794252502511918701e-01,2.199226072951049882e-01,2.125251064777472276e+00
7.443508870772738151e-01,-1.288502969332963044e-01,3.018264662131085796e+00
8.112438079365047461e-01,-1.401338845153060064e-01,3.384811359029221922e+00
8.861643068840435733e-01,-1.524908044945648966e-01,3.798619007514461021e+00
9.704335811717986759e-01,-1.659153134006522701e-01,4.262553505614402383e+00
1.064844724803419407e+00,-1.803519855473849631e-01,4.777748550609432598e+00
1.169641762357345405e+00,-1.957027535312121647e-01,5.343565288275873293e+00
1.130769698898617781e+00,5.148189567824515978e-01,5.316180205097473355e+00
1.409982488018629798e+00,-2.280147398310029272e-01,6.623499551205401126e+00
1.544736111915741450e+00,-2.448362439726623208e-01,7.339836515458560307e+00
1.684339640457343190e+00,-2.619697590207917814e-01,8.094273762370905345e+00
1.676500730689533203e+00,7.555682677057963259e-01,8.220709193954203187e+00
1.819025949528242592e+00,8.186438765215815483e-01,9.029230871379494872e+00
2.090763311905730948e+00,-3.098985451234717581e-01,1.054759218213558825e+01
2.205851030274068147e+00,-3.239131965183142947e-01,1.141517682683978663e+01
2.301705559812187385e+00,-3.371000373699086783e-01,1.227709825686506306e+01
2.377780543575389149e+00,-3.494912653092805965e-01,1.312031065687536113e+01
2.436290454175751297e+00,-3.612229012229111191e-01,1.393065835656559237e+01
2.481499608976862170e+00,-3.725569600483364940e-01,1.469437833806253657e+01
2.518815995976883215e+00,-3.838827311612350579e-01,1.540375068698693184e+01
2.554046453937557803e+00,-3.956402911273433354e-01,1.606943758595775051e+01
2.593353263992617563e+00,-4.081344435497204493e-01,1.674245964344468618e+01
2.645965340423930279e+00,-4.211469231443824013e-01,1.755409048940949646e+01
2.692585525148423642e+00,-4.289025318257470021e-01,1.877486154748146774e+01
2.631814899974659561e+00,-4.512250450732455120e-01,1.881789272808209290e+01
