-1.009573925528426397e+00,-7.869938176689469378e-01,2.905625897371914679e+00
3.919066933883877724e+00,3.304062655499216294e+00,8.630525539689354986e+00
-1.013270259541627860e+00,-1.976399696454363752e+00,5.434425333143387604e+00
-2.110423345118158878e+00,-1.243202529013506918e+00,6.679328870906196869e+00
1.534197728513436276e+00,1.254073438522778972e+00,3.919904620185741706e+00
-2.742132412431810273e+00,-1.381269784832717340e+00,7.550547480007605117e+00
2.366803037634326756e+00,-1.564859683493152520e+00,6.919238741276720006e+00
2.651336131550527053e+00,3.678837280565749879e+00,8.564308253504069768e+00
1.161665879388353639e+00,1.163939112751241289e+00,3.381589658844903035e+00
-1.756938829191415641e+00,-2.105131814124069578e+00,6.980208252904906097e+00
-3.230179587684973708e+00,-1.781310927870741967e+00,7.694739383527864796e+00
1.121303240055017580e+00,1.880216418468283912e+00,4.537007240409777431e+00
-1.674209313759229323e+00,2.340425379399200256e+00,7.817943080409208712e+00
-2.413693045786482472e+00,-1.841195390357300399e+00,5.959466611052108398e+00
1.064673056306021381e+00,9.014914330877450421e-01,2.965173749440060291e+00
1.220415101340822428e+00,1.074880510196329908e+00,3.478239883833553758e+00
1.987332893477206097e+00,1.882863603534070673e+00,5.818381844346228071e+00
1.658302668307019001e+00,1.511298179386910467e+00,4.777678470488647022e+00
-2.345870668226922362e+00,-2.250239806977179846e+00,6.770655993671048201e+00
-2.400613332779488740e+00,2.241470781929172595e+00,6.682519465809964032e+00
-1.118548699233173904e+00,1.310543019462160341e+00,5.238745344158132866e+00
2.620135747321779451e+00,-2.520668046311009380e+00,7.776875389817382356e+00
1.442013442576760562e+00,2.087279117671632545e+00,5.572750780650445712e+00
-2.489810955277190097e+00,-3.068034456390118514e+00,1.026596918782971635e+01
-1.773877351633907695e+00,2.024517784582840374e+00,6.754324199579266441e+00
2.855364248346353051e+00,2.973875007931143788e+00,8.750055279562463539e+00
5.181661977724171919e+00,2.385920799837026873e+00,1.119140546999680907e+01
1.914176861126209994e+00,-1.466937909194558465e+00,1.682430854483990856e+01
-1.607788765748160209e+00,-5.795480355508333403e+00,1.486918321281001454e+01
6.450062042862008127e+00,-2.842274287636060937e+00,2.142840335418786069e+01
