3.257772471878845779e-13,2.371598580343937640e-13,-2.985708492195983545e-13
-3.490411562433530512e-02,-1.631304743689920150e-02,2.094362020050970913e-02
-6.785791515989372802e-02,-3.223932212956093224e-02,3.662342815293805759e-02
-9.903232245891949170e-02,-4.781888500881528725e-02,4.768479414037892633e-02
-1.285918188342257962e-01,-6.309524720898732064e-02,5.474045240126962364e-02
-1.566931160407492030e-01,-7.811454819451592313e-02,5.836789657703424922e-02
-1.834850766017823709e-01,-9.292521679923645972e-02,5.910847357257087431e-02
-2.091079170423830458e-01,-1.075774480313226866e-01,5.746786019217951791e-02
-2.336924912324219450e-01,-1.221231704985214356e-01,5.391695427276488317e-02
-2.573602968659925994e-01,-1.366157113270224932e-01,4.889365920893462558e-02
-2.818393030635565899e-01,-1.393000143270654856e-01,4.164844177695196936e-02
-3.055199865815806937e-01,-1.418792773289575537e-01,3.347770745517304747e-02
-3.285026045175503673e-01,-1.443563241519153773e-01,2.472044210318841140e-02
-3.508776178924215006e-01,-1.467351371116032976e-01,1.568884332226833447e-02
-3.727260776487465455e-01,-1.490205580844387867e-01,6.669350358195325068e-03
-3.941254955428911133e-01,-1.512182193298298449e-01,-2.077011998328250064e-03
-4.151459358866937399e-01,-1.533345063547209008e-01,-1.031411204787486581e-02
-4.358475131870642727e-01,-1.553766030789697772e-01,-1.783064588107392129e-02
-4.562836258339801332e-01,-1.573524463643536930e-01,-2.444087093120943938e-02
-4.751787178937398326e-01,-1.471256032460542817e-01,-2.992931583922057992e-02
-4.939185866685855131e-01,-1.369965738247453102e-01,-3.443788216776478422e-02
-5.125391300772593750e-01,-1.269632367293357933e-01,-3.785328935884540308e-02
-5.310731743006138483e-01,-1.170270465581397662e-01,-4.008682697134800799e-02
-5.495500543979620067e-01,-1.071931262484625419e-01,-4.107323093321986474e-02
-5.679959309284144942e-01,-9.746994133745977285e-02,-4.077002522305962079e-02
-5.864340733528412564e-01,-8.786899297943659426e-02,-3.915666734985245173e-02
-6.048851249357789506e-01,-7.840453445703123025e-02,-3.623346767116616268e-02
-6.233673749757010496e-01,-6.909331681346353449e-02,-3.202026282926272172e-02
-6.418970816212440367e-01,-5.995439309754418272e-02,-2.655482829110914281e-02
-6.604889178672284089e-01,-5.100896346710276363e-02,-1.989103527311811281e-02
-6.792878511018801690e-01,-4.226869700212976949e-02,-1.217097237672998267e-02
-5.672046575408264957e-01,-2.668009514923161407e-02,-9.431003220772750384e-02
-4.689765934125685320e-01,-1.264656965494766888e-02,-1.570575586662181777e-01
-3.840120477220330675e-01,4.738928401664959809e-05,-2.028633917269849207e-01
-3.112712657466246702e-01,1.156523193551737411e-02,-2.337340287110841186e-01
-2.495228632970429294e-01,2.201878541999108263e-02,-2.513495252555840720e-01
-1.974662707842585740e-01,3.148166670397877648e-02,-2.571667412528897967e-01
-1.537927674294129465e-01,4.000406672194522367e-02,-2.524981662856395359e-01
-1.172148381210998541e-01,4.762813442868485403e-02,-2.385703327951345654e-01
-8.644102250428041534e-02,5.440264522528490132e-02,-2.165656058088925306e-01
-6.028408979290861974e-02,6.042020127117465889e-02,-1.876385919141188019e-01
-3.762985716749612380e-02,6.585812957887623997e-02,-1.529179817448820256e-01
-1.744292647117430886e-02,7.094233081974012090e-02,-1.134706865660494446e-01
1.231085989364851148e-03,7.591286377341584235e-02,-7.026514243388867764e-02
1.929269961397871852e-02,8.114506729216292014e-02,-2.414495953877397738e-02
3.767105564087213504e-02,8.702941852594843486e-02,2.424250382758285152e-02
5.740808029901133674e-02,9.391727082641379565e-02,7.445477060854563400e-02
7.973928399785303045e-02,1.021670499501128038e-01,1.262301561196604582e-01
1.060979486592134174e-01,1.125415030249649617e-01,1.798914090394952148e-01
1.382970675608185818e-01,1.262025026184209198e-01,2.363693179891939167e-01
1.784516013531929068e-01,1.440559933972841711e-01,2.963230156486881817e-01
2.286893726641353874e-01,1.667686048861184156e-01,3.599225787035926771e-01
2.911393318187915913e-01,1.950849328419796691e-01,4.270320867293624367e-01
3.677235458380157529e-01,2.297664890895027012e-01,4.969146474896561361e-01
4.605771920836320699e-01,2.715331166307763944e-01,5.686065889957346853e-01
5.713952353371738457e-01,3.209861884377726016e-01,6.405989678202823612e-01
7.010012824360086769e-01,3.781696060355212996e-01,7.099190353729734060e-01
8.493484928946771761e-01,4.425854374629935029e-01,7.726692131007550923e-01
1.015536653648401844e+00,5.134095538863984176e-01,8.247247576124537849e-01
1.197898781181563566e+00,5.892771325797577786e-01,8.623463658924112041e-01
1.395314740192368230e+00,6.737741824279356306e-01,8.866144315997772640e-01
1.395314740192521663e+00,6.737741824278449254e-01,7.986672333172830651e-01
1.395314740192671321e+00,6.737741824277566627e-01,7.107200350347867568e-01
1.395314740192813208e+00,6.737741824276726188e-01,6.227728367522884501e-01
1.395314740192950209e+00,6.737741824275917946e-01,5.348256384697879229e-01
1.395314740193081882e+00,6.737741824275131908e-01,4.468784401872842316e-01
1.395314740193209113e+00,6.737741824274390279e-01,3.589312419047774871e-01
1.395314740193329905e+00,6.737741824273678626e-01,2.709840436222679672e-01
1.395314740193446257e+00,6.737741824272995839e-01,1.830368453397546169e-01
1.395314740193556169e+00,6.737741824272343028e-01,9.508964705723763067e-02
1.395314740193662084e+00,6.737741824271732405e-01,7.142448774716751714e-03
1.395314740193760006e+00,6.737741824271151758e-01,-8.080474950780842935e-02
1.395314740193854153e+00,6.737741824270598867e-01,-1.687519477903382248e-01
1.395314740193943415e+00,6.737741824270083724e-01,-2.566991460728723085e-01
1.395314740194025127e+00,6.737741824269602997e-01,-3.446463443554116934e-01
1.395314740194104619e+00,6.737741824269154467e-01,-4.325935426379560189e-01
1.395314740194177228e+00,6.737741824268734803e-01,-5.205407409205066172e-01
1.395314740194243175e+00,6.737741824268349555e-01,-6.084879392030619893e-01
1.395314740194304459e+00,6.737741824267999835e-01,-6.964351374856233567e-01
1.395314740194361969e+00,6.737741824267678981e-01,-7.843823357681922737e-01
