1.291275201918382006e-09,5.223258788384195732e-10,-7.278172571336476104e-11
-2.318317020957186281e-02,-1.192288569665300203e-02,3.824060727727393583e-02
-4.505587669901552766e-02,-2.373884217677441760e-02,6.655397116726660678e-02
-6.576650245028774211e-02,-3.548106944685566061e-02,8.610668765003445801e-02
-8.545129405096980879e-02,-4.718648370428771277e-02,9.802116360583419674e-02
-1.042363160256978838e-01,-5.889620289182109086e-02,1.033672521283870993e-01
-1.222389375261947048e-01,-7.065590833624173228e-02,1.031577652092077052e-01
-1.395688033179802168e-01,-8.251618446886625768e-02,9.834684483768654784e-02
-1.563284748049114659e-01,-9.453288701642251213e-02,8.983026988830997150e-02
-1.726136570008819371e-01,-1.067675270671960969e-01,7.844684950089736430e-02
-1.905167505976704811e-01,-1.060876603258044115e-01,6.361049708006796810e-02
-2.079241220371540466e-01,-1.055787935086860141e-01,4.700504389806745009e-02
-2.249358558361201077e-01,-1.052281587925444628e-01,2.928945790360342263e-02
-2.416446325318245547e-01,-1.050269999923838654e-01,1.107236714857856401e-02
-2.581354698033916928e-01,-1.049703966738028543e-01,-7.087131632724326911e-03
-2.744863659716907378e-01,-1.050566945728471091e-01,-2.467940329444223008e-02
-2.907688961269854766e-01,-1.052869622353565376e-01,-4.124492496143565556e-02
-3.070487360345877659e-01,-1.056644490321651531e-01,-5.637557127263401191e-02
-3.233860868081458451e-01,-1.061940215751393940e-01,-6.971638621879823472e-02
-3.398363617669760139e-01,-1.068813686835445032e-01,-8.096826877081161888e-02
-3.553344506083893628e-01,-9.511120162476185969e-02,-9.061696932684207284e-02
-3.711396088296494145e-01,-8.361743186526514326e-02,-9.807164891295325204e-02
-3.873035320634224954e-01,-7.238042626519132494e-02,-1.031733318955764811e-01
-4.038738017745931441e-01,-6.138691215734978779e-02,-1.058156923941506733e-01
-4.208941875705399238e-01,-5.062938969561358443e-02,-1.059467432212731486e-01
-4.384032662667960989e-01,-4.010549168682331356e-02,-1.035683219376190151e-01
-4.564326385031627908e-01,-2.981747798344331138e-02,-9.873512190159473845e-02
-4.750047933195887251e-01,-1.977184637638267073e-02,-9.155318880234002143e-02
-4.941307499137785886e-01,-9.979037672355577093e-03,-8.217777840681896040e-02
-5.138077073707210118e-01,-4.532006183104446309e-04,-7.081044171076787686e-02
-5.340173898518011386e-01,8.763467536576197148e-03,-5.771681688833155133e-02
-4.577193428138797704e-01,1.652830286276325486e-02,-1.003711509068506424e-01
-3.904503350367445891e-01,2.424414070923979966e-02,-1.349990184144358452e-01
-3.311794108115497792e-01,3.189835633344847293e-02,-1.616166445097792503e-01
-2.786418994002879956e-01,3.949258608906495299e-02,-1.800842897551576394e-01
-2.317904144449469683e-01,4.703873513032270220e-02,-1.905810970688231742e-01
-1.897710891564105828e-01,5.455692058613261647e-02,-1.935736750641602610e-01
-1.518562413820952472e-01,6.207543903367242905e-02,-1.896954792743607010e-01
-1.173931456954444702e-01,6.963103677930151947e-02,-1.796241711388926465e-01
-8.576820821248010152e-02,7.726956868531829892e-02,-1.639807564747566837e-01
-5.638024050676724436e-02,8.504734594083368515e-02,-1.432593943782915213e-01
-2.861734619996249632e-02,9.303351298868010877e-02,-1.177839764154302721e-01
-1.831775722092318344e-03,1.013147766982308295e-01,-8.768417044095841439e-02
2.469067401154978122e-02,1.100052851802144904e-01,-5.289264273831919411e-02
5.176527101795621449e-02,1.192653655076787028e-01,-1.317318293017847794e-02
8.034142623138547379e-02,1.293325551671941354e-01,3.181170794537193508e-02
1.115265193405858557e-01,1.405653120290613345e-01,8.239767448764000191e-02
1.465998318358924524e-01,1.534909055075030504e-01,1.388171294434960568e-01
