7.220422942537793295e-14,2.716975759372974894e-15,-3.026019580169810879e-15
1.264660117022411642e-02,5.706389128796958421e-03,-8.054144139415113368e-02
2.626687459825578774e-02,3.272861366868774248e-03,-1.579875862461749825e-01
4.058830722615700687e-02,6.328748310607567370e-04,-2.304590479975911488e-01
5.959424786699966253e-02,1.743465630867619201e-02,-2.754056024639354172e-01
7.589166013039212733e-02,1.434015034008712802e-02,-3.353920223104857046e-01
9.699593897816516375e-02,3.113242885384637573e-02,-3.668627046649554635e-01
1.157618502339100158e-01,2.755444508935643230e-02,-4.116750697351224675e-01
1.359378012476730457e-01,2.372577428163293034e-02,-4.480411874439227948e-01
1.576495662617363458e-01,1.963802204714342955e-02,-4.754088746722383574e-01
1.810315026971627550e-01,1.528183662450495299e-02,-4.932289387436221695e-01
2.062275208647041391e-01,1.064680442643108592e-02,-5.009587964496127199e-01
2.333906403170015742e-01,5.721624573252666497e-03,-4.980786817605525885e-01
2.656550750438989583e-01,2.554767698920840449e-02,-4.648549686438355755e-01
2.972245043983924306e-01,2.003109784808712948e-02,-4.394745867083023616e-01
3.312196023940637835e-01,1.422284595610210506e-02,-4.024423093677568231e-01
3.677583980190545776e-01,8.122276624098433845e-03,-3.537366018336382534e-01
4.094759055180257068e-01,3.002330490608756328e-02,-2.775171959349352901e-01
4.536599522106541937e-01,5.228159100034618367e-02,-1.916303700992040004e-01
4.978018772135927028e-01,4.546582406913911301e-02,-1.107618372379909621e-01
5.440658434147775946e-01,3.849818965641330776e-02,-2.125599082536369297e-02
5.919908593953543408e-01,3.140597876805309441e-02,7.534096978133961175e-02
6.409439106587655477e-01,2.421879601383487499e-02,1.772390114566730901e-01
6.901419656401005520e-01,1.696979368928795001e-02,2.824754896960489647e-01
7.387295333018754073e-01,9.696823211744823312e-03,3.890413226407573588e-01
7.859421050007915355e-01,2.441284505868221173e-03,4.951319123952098167e-01
8.313176097404444409e-01,-4.757174897088083804e-03,5.995539169253022438e-01
8.748350716824456752e-01,-1.186849822423763703e-02,7.022634374473538665e-01
9.169433955158290406e-01,-1.887311376643778515e-02,8.051485784491135833e-01
9.574269213083294039e-01,-2.561759499171332305e-02,9.114620730936843218e-01
9.947860881385995890e-01,-2.958464972434737134e-02,1.002538622462147089e+00
9.947860881386086929e-01,-2.958464972434737134e-02,9.292527245648541934e-01
9.947860881386086929e-01,-2.958464972434737134e-02,8.559668266675612980e-01
9.947860881386086929e-01,-2.958464972434765236e-02,7.826809287702684026e-01
9.947860881386176857e-01,-2.958464972434765236e-02,7.093950308729755072e-01
9.947860881386176857e-01,-2.958464972434765236e-02,6.361091329756917157e-01
9.947860881386176857e-01,-2.958464972434765236e-02,5.628232350783988203e-01
9.947860881386266785e-01,-2.958464972434765236e-02,4.895373371811058694e-01
9.947860881386266785e-01,-2.958464972434765236e-02,4.162514392838129740e-01
9.947860881386266785e-01,-2.958464972434793686e-02,3.429655413865200786e-01
9.947860881386357823e-01,-2.958464972434793686e-02,2.696796434892316796e-01
9.947860881386357823e-01,-2.958464972434793686e-02,1.963937455919410602e-01
9.947860881386357823e-01,-2.958464972434793686e-02,1.231078476946504269e-01
9.947860881386357823e-01,-2.958464972434793686e-02,4.982194979735921764e-02
9.947860881386357823e-01,-2.958464972434793686e-02,-2.346394809993198813e-02
9.947860881386447751e-01,-2.958464972434793686e-02,-9.674984599722263878e-02
9.947860881386447751e-01,-2.958464972434821788e-02,-1.700357438945132860e-01
9.947860881386447751e-01,-2.958464972434821788e-02,-2.433216417918039332e-01
9.947860881386447751e-01,-2.958464972434821788e-02,-3.166075396890968285e-01
9.947860881386447751e-01,-2.958464972434821788e-02,-3.898934375863897239e-01
9.947860881386447751e-01,-2.958464972434821788e-02,-4.631793354836826193e-01
9.947860881386447751e-01,-2.958464972434821788e-02,-5.364652333809755147e-01
9.947860881386538789e-01,-2.958464972434821788e-02,-6.097511312782684101e-01
9.947860881386538789e-01,-2.958464972434821788e-02,-6.830370291755613055e-01
9.947860881386538789e-01,-2.958464972434821788e-02,-7.563229270728542009e-01
9.947860881386538789e-01,-2.958464972434821788e-02,-8.296088249701470962e-01
9.947860881386538789e-01,-2.958464972434821788e-02,-9.028947228674399916e-01
9.947860881386538789e-01,-2.958464972434821788e-02,-9.761806207647328870e-01
9.947860881386538789e-01,-2.958464972434821788e-02,-1.049466518662025782e+00
9.947860881386538789e-01,-2.958464972434821788e-02,-1.122752416559318567e+00
